Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,206.44,Active After Trigger,,,+$13.08 / +6.34%,+$32.89 / +15.93%,,,42,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,187.84,Stop Hit First,Stop,2026-05-07,-$3.07 / -1.64%,+$14.38 / +7.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,206.44,Active After Trigger,,,+$13.08 / +6.34%,+$32.89 / +15.93%,,,42,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,525.84,Target Hit First,Target,2026-05-08,+$115.21 / +21.91%,-$78.67 / -14.96%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,206.43,Target Hit First,Target,2026-05-08,+$2.13 / +1.03%,+$11.01 / +5.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,187.84,Stop Hit First,Stop,2026-05-07,-$3.07 / -1.64%,+$14.38 / +7.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,525.84,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$173.53 / +33.00%,-$159.27 / -30.29%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,99.14,Target Hit First,Target,2026-05-07,+$8.47 / +8.54%,-$3.72 / -3.75%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,187.84,Target Hit First,Target,2026-05-07,+$5.29 / +2.81%,+$6.78 / +3.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,99.14,Target Hit First,Target,2026-05-07,+$8.47 / +8.54%,-$3.72 / -3.75%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,187.84,Target Hit First,Target,2026-05-07,+$5.29 / +2.81%,+$6.78 / +3.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,334.21,Target Hit First,Target,2026-05-13,-$19.00 / -5.69%,+$29.72 / +8.89%,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,45.33,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$1.83 / -4.03%,+$3.32 / +7.31%,Review,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,128.93,Target Hit First,Target,2026-05-07,-$0.16 / -0.12%,+$5.12 / +3.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,88.48,Ambiguous Entry Candle,Ambiguous,2026-05-06,-$1.00 / -1.13%,+$1.99 / +2.25%,Review,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,229.74,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$8.21 / -3.57%,+$11.47 / +4.99%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1069.07,Ambiguous Entry Candle,Ambiguous,2026-05-19,-$16.08 / -1.50%,+$27.68 / +2.59%,Review,,14,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,187.79,Target Hit First,Target,2026-05-29,+$16.40 / +8.73%,+$27.27 / +14.52%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
