Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1010.27,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$42.72 / +4.23%,-$31.12 / -3.08%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,203.41,Target Hit First,Target,2026-05-29,+$32.02 / +15.74%,+$11.65 / +5.72%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
