Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,367.5,Pending Trigger,,,-$83.96 / -22.85%,+$92.16 / +25.08%,,,41,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,404.17,Target Hit First,Target,2026-06-02,+$24.03 / +5.95%,+$1.24 / +0.31%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1154.65,Target Hit First,Target,2026-05-18,-$407.23 / -35.27%,+$483.48 / +41.87%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,367.5,Pending Trigger,,,-$83.96 / -22.85%,+$92.16 / +25.08%,,,42,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,404.17,Target Hit First,Target,2026-06-02,+$24.03 / +5.95%,+$1.24 / +0.31%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1154.65,Target Hit First,Target,2026-05-18,-$407.23 / -35.27%,+$483.48 / +41.87%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,1009.67,Stop Hit First,Stop,2026-06-04,+$100.23 / +9.93%,-$61.98 / -6.14%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,953.47,Target Hit First,Target,2026-05-18,-$79.03 / -8.29%,+$113.09 / +11.86%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,341.84,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$56.73 / -16.60%,+$66.87 / +19.56%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,228.29,Stop Hit First,Stop,2026-06-01,-$33.45 / -14.65%,+$62.01 / +27.16%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,367.73,Target Hit First,Target,2026-06-01,-$33.79 / -9.19%,+$87.63 / +23.83%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1205.52,Target Hit First,Target,2026-06-26,+$266.42 / +22.10%,-$9.13 / -0.76%,Win,2.0,43,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,228.29,Stop Hit First,Stop,2026-05-28,-$40.60 / -17.78%,+$47.71 / +20.90%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,341.84,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$58.86 / -17.22%,+$69.22 / +20.25%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1205.72,Stop Hit First,Stop,2026-05-20,+$196.73 / +16.32%,-$166.28 / -13.79%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,200.46,Ambiguous Entry Candle,Ambiguous,2026-05-14,+$42.39 / +21.15%,-$34.50 / -17.21%,Review,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,193.02,Ambiguous Entry Candle,Ambiguous,2026-05-14,-$25.63 / -13.28%,+$30.06 / +15.57%,Review,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,270.38,Stop Hit First,Stop,2026-05-14,-$49.43 / -18.28%,+$55.79 / +20.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,268.19,Stop Hit First,Stop,2026-05-18,+$10.35 / +3.86%,+$1.59 / +0.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,128.24,Stop Hit First,Stop,2026-06-16,+$3.06 / +2.39%,+$12.18 / +9.50%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,380.28,Stop Hit First,Stop,2026-05-15,-$57.05 / -15.00%,+$85.14 / +22.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1154.65,Ambiguous Entry Candle,Ambiguous,2026-05-14,+$428.32 / +37.10%,-$361.19 / -31.28%,Review,,3,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1154.65,Ambiguous Entry Candle,Ambiguous,2026-05-14,+$428.32 / +37.10%,-$361.19 / -31.28%,Review,,4,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1154.65,Ambiguous Entry Candle,Ambiguous,2026-05-14,+$428.32 / +37.10%,-$361.19 / -31.28%,Review,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,367.49,Stop Hit First,Stop,2026-05-20,+$50.93 / +13.86%,-$30.12 / -8.20%,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,1009.67,Target Hit First,Target,2026-05-18,-$107.69 / -10.67%,+$139.65 / +13.83%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,193.02,Stop Hit First,Stop,2026-05-27,+$19.73 / +10.22%,-$11.35 / -5.88%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,1009.67,Target Hit First,Target,2026-05-18,-$107.69 / -10.67%,+$139.65 / +13.83%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,506.08,Target Hit First,Target,2026-05-29,+$38.16 / +7.54%,-$15.04 / -2.97%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,212.41,Target Hit First,Target,2026-06-04,+$28.31 / +13.33%,+$5.05 / +2.38%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,194.35,Stop Hit First,Stop,2026-06-25,+$0.99 / +0.51%,+$44.98 / +23.14%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,149.26,Ambiguous Entry Candle,Ambiguous,2026-05-14,-$41.65 / -27.90%,+$52.96 / +35.48%,Review,,7,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,194.35,Stop Hit First,Stop,2026-06-25,+$0.99 / +0.51%,+$44.98 / +23.14%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,521.02,Ambiguous Entry Candle,Ambiguous,2026-05-14,+$110.39 / +21.19%,-$73.85 / -14.17%,Review,,7,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,194.44,Ambiguous Entry Candle,Ambiguous,2026-05-14,-$9.86 / -5.07%,+$23.00 / +11.83%,Review,,7,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,149.26,Ambiguous Entry Candle,Ambiguous,2026-05-14,-$41.65 / -27.90%,+$52.96 / +35.48%,Review,,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,521.02,Ambiguous Entry Candle,Ambiguous,2026-05-14,+$168.71 / +32.38%,-$154.45 / -29.64%,Review,,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,97.15,Target Hit First,Target,2026-05-15,+$6.48 / +6.67%,-$1.73 / -1.78%,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,149.26,Target Hit First,Target,2026-05-14,-$33.29 / -22.30%,+$45.36 / +30.39%,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,97.15,Target Hit First,Target,2026-05-15,+$6.48 / +6.67%,-$1.73 / -1.78%,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,149.26,Target Hit First,Target,2026-05-14,-$33.29 / -22.30%,+$45.36 / +30.39%,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,347.18,Ambiguous Entry Candle,Ambiguous,2026-05-14,-$31.97 / -9.21%,+$42.69 / +12.30%,Review,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,40.87,Target Hit First,Target,2026-05-14,+$2.63 / +6.45%,-$1.14 / -2.80%,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,140.26,Ambiguous Entry Candle,Ambiguous,2026-05-14,-$11.49 / -8.20%,+$16.45 / +11.73%,Review,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,93.9,Ambiguous Entry Candle,Ambiguous,2026-05-14,-$6.42 / -6.84%,+$7.41 / +7.90%,Review,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,218.71,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$2.82 / +1.29%,+$0.44 / +0.20%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,970.09,Ambiguous Entry Candle,Ambiguous,2026-05-19,+$82.90 / +8.55%,-$71.30 / -7.35%,Review,,14,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,149.29,Target Hit First,Target,2026-05-29,-$22.10 / -14.80%,+$65.77 / +44.05%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
