Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,157.72,Stop Hit First,Stop,2026-08-25,-$5.15 / -3.27%,+$13.98 / +8.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,544.59,Stop Hit First,Stop,2026-08-25,+$76.15 / +13.98%,-$56.51 / -10.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,805.13,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$19.22 / -2.39%,+$39.26 / +4.88%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,157.72,Stop Hit First,Stop,2026-08-25,-$5.15 / -3.27%,+$13.98 / +8.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,157.72,Stop Hit First,Stop,2026-08-25,-$5.15 / -3.27%,+$13.25 / +8.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,648.18,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$24.84 / +3.83%,-$7.24 / -1.12%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,162.1,Target Hit First,Target,2026-08-25,+$4.04 / +2.49%,+$0.71 / +0.44%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,102.55,Stop Hit First,Stop,2026-08-25,-$13.19 / -12.86%,+$14.91 / +14.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,86.09,Stop Hit First,Stop,2026-08-24,-$1.04 / -1.21%,+$5.08 / +5.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,198.69,Target Hit First,Target,2026-08-28,+$18.18 / +9.15%,-$9.58 / -4.82%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,312.71,Stop Hit First,Stop,2026-08-25,+$35.06 / +11.21%,-$21.54 / -6.89%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,535.28,Target Hit First,Target,2026-09-01,+$40.33 / +7.53%,-$19.62 / -3.67%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,535.28,Target Hit First,Target,2026-09-01,+$40.32 / +7.53%,-$19.63 / -3.67%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,204.73,Target Hit First,Target,2026-08-21,+$17.55 / +8.57%,-$11.20 / -5.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,193.02,Target Hit First,Target,2026-08-20,+$30.34 / +15.72%,-$19.60 / -10.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,95.78,Stop Hit First,Stop,2026-08-21,+$10.15 / +10.60%,-$6.35 / -6.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,86.09,Target Hit First,Target,2026-08-20,+$0.30 / +0.35%,+$2.34 / +2.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,942.96,Stop Hit First,Stop,2026-08-24,+$102.83 / +10.91%,-$5.42 / -0.58%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,202.8,Target Hit First,Target,2026-09-15,+$16.16 / +7.97%,-$0.43 / -0.21%,Win,2.0,27,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.66,Active After Trigger,,,+$18.35 / +6.75%,+$38.54 / +14.19%,,,31,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,102.54,Stop Hit First,Stop,2026-09-10,-$1.15 / -1.12%,+$24.98 / +24.36%,Loss,-1,22,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,312.66,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$45.08 / -14.42%,+$91.18 / +29.16%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.66,Active After Trigger,,,+$18.35 / +6.75%,+$38.54 / +14.19%,,,31,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,565.16,Active After Trigger,,,+$11.29 / +2.00%,+$66.07 / +11.69%,,,31,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,565.16,Active After Trigger,,,+$11.29 / +2.00%,+$66.07 / +11.69%,,,31,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,312.66,Pending Trigger,,,-$45.14 / -14.44%,+$100.74 / +32.22%,,,31,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,312.66,Stop Hit First,Stop,2026-08-19,-$45.08 / -14.42%,+$91.17 / +29.16%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,136.44,Pending Trigger,,,-$17.72 / -12.99%,+$21.82 / +15.99%,,,32,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.65,Target Hit First,Target,2026-08-19,+$13.75 / +5.06%,+$1.93 / +0.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,198.69,Target Hit First,Target,2026-08-20,+$33.34 / +16.78%,-$18.80 / -9.46%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,178.63,Stop Hit First,Stop,2026-08-19,-$12.27 / -6.87%,+$24.92 / +13.95%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,355.5,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$39.09 / +10.99%,-$28.70 / -8.07%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,106.94,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$3.63 / -3.40%,+$8.02 / +7.50%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,355.5,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$39.09 / +10.99%,-$28.70 / -8.07%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,106.94,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$3.63 / -3.40%,+$8.02 / +7.50%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,355.5,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$39.09 / +10.99%,-$28.70 / -8.07%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,106.94,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$3.63 / -3.40%,+$8.02 / +7.50%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,131.96,Pending Trigger,,,-$6.86 / -5.20%,+$9.50 / +7.20%,,,36,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1154.51,Target Hit First,Target,2026-08-14,+$64.99 / +5.63%,-$21.53 / -1.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,35.62,Pending Trigger,,,-$5.24 / -14.72%,+$7.14 / +20.06%,,,36,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,146.49,Target Hit First,Target,2026-08-19,+$20.92 / +14.28%,+$5.35 / +3.65%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.3,Target Hit First,Target,2026-08-13,-$3.30 / -2.22%,+$9.68 / +6.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,672.08,Target Hit First,Target,2026-08-18,-$88.09 / -13.11%,+$107.87 / +16.05%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.3,Target Hit First,Target,2026-08-13,-$3.30 / -2.22%,+$9.68 / +6.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,254.46,Target Hit First,Target,2026-08-18,+$19.16 / +7.53%,-$3.44 / -1.35%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,348.46,Stop Hit First,Stop,2026-08-17,-$12.70 / -3.64%,+$26.71 / +7.67%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,35.62,Stop Hit First,Stop,2026-08-13,+$5.79 / +16.27%,-$2.95 / -8.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,355.5,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$63.69 / +17.91%,-$45.34 / -12.75%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,35.6,Active After Trigger,,,+$8.34 / +23.43%,+$1.23 / +3.46%,,,38,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,347.67,Target Hit First,Target,2026-09-01,+$8.44 / +2.43%,+$16.85 / +4.85%,Win,2.0,21,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,351.63,Target Hit First,Target,2026-09-09,+$6.17 / +1.75%,+$20.77 / +5.91%,Win,2.0,29,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,208.59,Target Hit First,Target,2026-09-10,+$23.72 / +11.37%,+$7.80 / +3.74%,Win,2.0,30,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,162.1,Active After Trigger,,,+$13.87 / +8.56%,+$23.51 / +14.50%,,,39,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,249.17,Stop Hit First,Stop,2026-08-20,-$21.87 / -8.78%,+$29.44 / +11.82%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,355.5,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$69.83 / +19.64%,-$56.52 / -15.90%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,237.26,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$40.58 / +17.10%,-$36.39 / -15.34%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,157.72,Target Hit First,Target,2026-08-10,+$9.78 / +6.20%,-$4.95 / -3.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.93,Target Hit First,Target,2026-08-19,+$19.42 / +14.72%,-$0.68 / -0.52%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.1,Target Hit First,Target,2026-08-18,+$13.81 / +8.52%,+$3.26 / +2.01%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,106.94,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$6.33 / +5.92%,-$2.19 / -2.05%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.3,Target Hit First,Target,2026-08-12,+$4.16 / +2.81%,+$5.33 / +3.59%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.93,Target Hit First,Target,2026-08-19,+$19.42 / +14.72%,-$0.68 / -0.52%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.1,Target Hit First,Target,2026-08-18,+$13.81 / +8.52%,+$3.26 / +2.01%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,106.94,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$6.33 / +5.92%,-$2.19 / -2.05%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.3,Target Hit First,Target,2026-08-12,+$4.16 / +2.81%,+$5.33 / +3.59%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.93,Target Hit First,Target,2026-08-19,+$19.42 / +14.72%,-$0.68 / -0.52%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.1,Target Hit First,Target,2026-08-18,+$13.81 / +8.52%,+$3.26 / +2.01%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,106.94,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$6.33 / +5.92%,-$2.19 / -2.05%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.3,Target Hit First,Target,2026-08-12,+$4.16 / +2.81%,+$5.33 / +3.59%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,178.63,Ambiguous Entry Candle,Ambiguous,2026-08-10,+$12.41 / +6.95%,-$8.40 / -4.70%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,249.17,Target Hit First,Target,2026-08-10,-$7.27 / -2.92%,+$21.44 / +8.60%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,198.69,Stop Hit First,Stop,2026-08-07,+$35.84 / +18.04%,-$26.25 / -13.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,312.71,Target Hit First,Target,2026-08-13,+$64.52 / +20.63%,-$49.37 / -15.79%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,254.46,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$18.83 / +7.40%,-$12.20 / -4.79%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,198.69,Pending Trigger,,,-$40.19 / -20.23%,+$47.93 / +24.12%,,,44,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,144.5,Stop Hit First,Stop,2026-08-07,-$8.90 / -6.16%,+$14.27 / +9.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,249.17,Stop Hit First,Stop,2026-08-17,-$5.83 / -2.34%,+$25.40 / +10.19%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,544.59,Target Hit First,Target,2026-09-18,+$26.43 / +4.85%,+$8.05 / +1.48%,Win,2.0,44,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,312.71,Pending Trigger,,,-$63.69 / -20.37%,+$71.44 / +22.84%,,,45,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,178.63,Target Hit First,Target,2026-08-10,+$17.27 / +9.67%,-$10.01 / -5.60%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,208.59,Target Hit First,Target,2026-08-18,+$23.15 / +11.10%,-$3.90 / -1.87%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,312.71,Pending Trigger,,,-$63.69 / -20.37%,+$71.44 / +22.84%,,,45,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,178.63,Target Hit First,Target,2026-08-10,+$17.27 / +9.67%,-$10.01 / -5.60%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,95.78,Target Hit First,Target,2026-08-12,-$8.34 / -8.71%,+$12.34 / +12.88%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,355.5,Ambiguous Entry Candle,Ambiguous,2026-08-07,-$32.30 / -9.08%,+$48.94 / +13.77%,Review,,3,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,347.67,Pending Trigger,,,-$4.76 / -1.37%,+$26.27 / +7.56%,,,47,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,351.63,Stop Hit First,Stop,2026-09-18,-$0.88 / -0.25%,+$21.16 / +6.02%,Loss,-1,46,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,535.28,Target Hit First,Target,2026-08-10,-$42.90 / -8.01%,+$62.76 / +11.72%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,347.67,Pending Trigger,,,-$4.76 / -1.37%,+$26.27 / +7.56%,,,48,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,351.63,Stop Hit First,Stop,2026-09-18,-$0.88 / -0.25%,+$21.16 / +6.02%,Loss,-1,47,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,535.28,Target Hit First,Target,2026-08-10,-$42.90 / -8.01%,+$62.76 / +11.72%,Win,2.0,8,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,347.67,Pending Trigger,,,-$4.76 / -1.37%,+$26.27 / +7.56%,,,49,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,351.63,Stop Hit First,Stop,2026-09-18,-$0.88 / -0.25%,+$21.16 / +6.02%,Loss,-1,48,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,535.28,Target Hit First,Target,2026-08-10,-$42.90 / -8.01%,+$62.76 / +11.72%,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,336.36,Active After Trigger,,,+$18.63 / +5.54%,+$34.44 / +10.24%,,,50,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,368.92,Active After Trigger,,,+$22.09 / +5.99%,+$40.62 / +11.01%,,,50,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,565.16,Stop Hit First,Stop,2026-08-20,-$8.14 / -1.44%,+$30.53 / +5.40%,Loss,-1,20,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,1008.73,Stop Hit First,Stop,2026-08-07,+$151.07 / +14.98%,-$88.70 / -8.79%,Loss,-1,7,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,368.92,Active After Trigger,,,+$22.09 / +5.99%,+$40.62 / +11.01%,,,50,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,942.96,Target Hit First,Target,2026-08-12,-$77.11 / -8.18%,+$110.81 / +11.75%,Win,2.0,12,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,1008.73,Stop Hit First,Stop,2026-08-07,+$151.07 / +14.98%,-$88.82 / -8.81%,Loss,-1,7,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,71.91,Target Hit First,Target,2026-08-10,-$0.76 / -1.06%,+$3.14 / +4.37%,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,95.74,Stop Hit First,Stop,2026-09-09,-$5.63 / -5.88%,+$27.55 / +28.78%,Loss,-1,41,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,95.78,Stop Hit First,Stop,2026-08-20,-$7.44 / -7.77%,+$16.12 / +16.83%,Loss,-1,21,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,535.28,Target Hit First,Target,2026-09-01,+$42.50 / +7.94%,-$11.95 / -2.23%,Win,2.0,33,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,393.05,Stop Hit First,Stop,2026-09-09,-$35.66 / -9.07%,+$53.94 / +13.72%,Loss,-1,41,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,348.46,Stop Hit First,Stop,2026-09-15,+$2.24 / +0.64%,+$18.32 / +5.26%,Loss,-1,47,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,50.81,Pending Trigger,,,-$0.88 / -1.73%,+$4.08 / +8.03%,,,51,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,681.26,Ambiguous Entry Candle,Ambiguous,2026-08-07,-$62.06 / -9.11%,+$73.61 / +10.80%,Review,,9,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,232.17,Ambiguous Entry Candle,Ambiguous,2026-08-07,+$6.49 / +2.80%,+$0.67 / +0.29%,Review,,9,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,204.73,Pending Trigger,,,-$38.70 / -18.91%,+$55.71 / +27.21%,,,53,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,232.17,Target Hit First,Target,2026-09-10,+$17.37 / +7.48%,+$10.10 / +4.35%,Win,2.0,44,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,648.18,Target Hit First,Target,2026-08-20,+$92.92 / +14.34%,-$27.25 / -4.20%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,312.71,Ambiguous Entry Candle,Ambiguous,2026-08-07,-$45.83 / -14.65%,+$58.48 / +18.70%,Review,,10,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.69,Pending Trigger,,,-$21.53 / -9.80%,+$28.26 / +12.86%,,,53,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.17,Ambiguous Entry Candle,Ambiguous,2026-08-07,+$26.79 / +10.75%,-$13.01 / -5.22%,Review,,11,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,237.26,Ambiguous Entry Candle,Ambiguous,2026-08-07,+$75.00 / +31.61%,-$67.96 / -28.64%,Review,,11,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,681.26,Stop Hit First,Stop,2026-08-20,+$67.22 / +9.87%,-$17.55 / -2.58%,Loss,-1,24,Top 3 Intraday scanner pick
