Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.77,Stop Hit First,Stop,2026-06-29,+$2.47 / +1.01%,+$6.22 / +2.54%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.65,Pending Trigger,,,-$5.13 / -8.32%,+$6.94 / +11.26%,,,32,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,552.14,Stop Hit First,Stop,2026-06-23,+$23.37 / +4.23%,+$12.55 / +2.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.77,Stop Hit First,Stop,2026-06-29,+$2.47 / +1.01%,+$6.22 / +2.54%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.65,Pending Trigger,,,-$5.13 / -8.32%,+$6.94 / +11.26%,,,33,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,255.63,Target Hit First,Target,2026-06-29,+$30.74 / +12.03%,+$2.30 / +0.90%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.3,Target Hit First,Target,2026-06-24,+$36.91 / +14.57%,-$16.23 / -6.41%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,552.14,Stop Hit First,Stop,2026-06-23,+$23.37 / +4.23%,+$12.55 / +2.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.77,Stop Hit First,Stop,2026-06-29,+$2.47 / +1.01%,+$6.22 / +2.54%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.65,Pending Trigger,,,-$5.13 / -8.32%,+$6.94 / +11.26%,,,34,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.3,Target Hit First,Target,2026-06-24,+$36.91 / +14.57%,-$16.23 / -6.41%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,255.63,Target Hit First,Target,2026-06-29,+$30.74 / +12.03%,+$2.30 / +0.90%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,175.63,Target Hit First,Target,2026-06-24,+$46.05 / +26.22%,-$18.45 / -10.51%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,526.24,Stop Hit First,Stop,2026-06-24,-$54.15 / -10.29%,+$75.28 / +14.31%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,396.69,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$14.88 / -3.75%,+$33.10 / +8.34%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,627.07,Target Hit First,Target,2026-07-01,+$32.25 / +5.14%,-$9.37 / -1.49%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,194.71,Target Hit First,Target,2026-06-17,+$9.70 / +4.98%,-$3.07 / -1.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,163.0,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$1.07 / -0.66%,+$4.13 / +2.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,194.71,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.93 / +5.10%,-$4.41 / -2.27%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,396.69,Stop Hit First,Stop,2026-06-17,+$4.65 / +1.17%,+$6.60 / +1.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,959.52,Stop Hit First,Stop,2026-06-16,-$108.39 / -11.30%,+$176.57 / +18.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,102.57,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$21.50 / -20.96%,+$25.52 / +24.88%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,102.57,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$21.50 / -20.96%,+$25.52 / +24.88%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,102.57,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$21.50 / -20.96%,+$25.52 / +24.88%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1098.2,Target Hit First,Target,2026-07-14,+$105.28 / +9.59%,+$32.44 / +2.95%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,552.14,Pending Trigger,,,-$91.94 / -16.65%,+$124.15 / +22.49%,,,42,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,889.69,Stop Hit First,Stop,2026-07-17,-$21.81 / -2.45%,+$62.59 / +7.04%,Loss,-1,36,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,205.96,Stop Hit First,Stop,2026-06-11,+$70.35 / +34.15%,-$57.15 / -27.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.65,Target Hit First,Target,2026-06-12,+$7.90 / +12.81%,-$5.58 / -9.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,194.71,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$14.52 / +7.46%,-$8.20 / -4.21%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,607.46,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$27.15 / -4.47%,+$51.82 / +8.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,205.96,Stop Hit First,Stop,2026-06-09,+$76.37 / +37.08%,-$65.99 / -32.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,204.38,Stop Hit First,Stop,2026-07-14,+$5.92 / +2.90%,+$2.40 / +1.17%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,353.43,Stop Hit First,Stop,2026-06-09,-$31.50 / -8.91%,+$41.61 / +11.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,431.31,Active After Trigger,,,+$58.57 / +13.58%,+$37.76 / +8.75%,,,45,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,552.14,Stop Hit First,Stop,2026-06-11,-$72.73 / -13.17%,+$118.18 / +21.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,889.69,Stop Hit First,Stop,2026-06-09,+$26.77 / +3.01%,+$16.72 / +1.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.46,Target Hit First,Target,2026-06-09,+$19.16 / +20.07%,-$10.27 / -10.76%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,431.31,Active After Trigger,,,+$58.57 / +13.58%,+$37.76 / +8.75%,,,46,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,552.14,Stop Hit First,Stop,2026-06-11,-$72.73 / -13.17%,+$118.18 / +21.40%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,889.69,Stop Hit First,Stop,2026-06-09,+$26.77 / +3.01%,+$16.72 / +1.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.46,Target Hit First,Target,2026-06-09,+$19.16 / +20.07%,-$10.27 / -10.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,431.31,Active After Trigger,,,+$58.57 / +13.58%,+$37.64 / +8.73%,,,47,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,552.14,Stop Hit First,Stop,2026-06-11,-$72.73 / -13.17%,+$118.18 / +21.40%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,889.69,Stop Hit First,Stop,2026-06-09,+$26.77 / +3.01%,+$16.72 / +1.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.46,Target Hit First,Target,2026-06-09,+$19.16 / +20.07%,-$10.27 / -10.76%,Win,2.0,3,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,127.47,Active After Trigger,,,+$16.05 / +12.59%,+$12.06 / +9.46%,,,48,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.67,Pending Trigger,,,-$9.69 / -20.33%,+$12.33 / +25.87%,,,48,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,232.81,Stop Hit First,Stop,2026-06-12,+$0.15 / +0.06%,+$11.34 / +4.87%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,115.83,Stop Hit First,Stop,2026-06-12,+$8.03 / +6.94%,-$2.12 / -1.83%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,95.46,Pending Trigger,,,-$38.65 / -40.49%,+$47.10 / +49.34%,,,51,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,212.06,Pending Trigger,,,-$9.12 / -4.30%,+$20.23 / +9.54%,,,51,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,125.84,Pending Trigger,,,-$116.98 / -92.96%,+$137.96 / +109.63%,,,51,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,218.36,Pending Trigger,,,-$36.19 / -16.57%,+$55.99 / +25.64%,,,52,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.46,Pending Trigger,,,-$26.42 / -27.68%,+$35.66 / +37.36%,,,52,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,218.36,Pending Trigger,,,-$36.19 / -16.57%,+$55.99 / +25.64%,,,53,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.46,Pending Trigger,,,-$26.42 / -27.68%,+$35.66 / +37.36%,,,53,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.46,Pending Trigger,,,-$26.42 / -27.68%,+$35.66 / +37.36%,,,54,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,218.36,Pending Trigger,,,-$36.22 / -16.59%,+$49.21 / +22.54%,,,54,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,208.67,Stop Hit First,Stop,2026-07-08,-$19.25 / -9.23%,+$30.56 / +14.65%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,86.43,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$9.50 / +10.99%,-$7.61 / -8.80%,Review,,11,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,102.57,Target Hit First,Target,2026-06-15,-$17.31 / -16.88%,+$26.52 / +25.86%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,212.06,Pending Trigger,,,-$0.60 / -0.28%,+$13.21 / +6.23%,,,55,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,607.46,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$71.45 / +11.76%,-$57.33 / -9.44%,Review,,11,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,179.14,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$0.46 / +0.26%,+$6.37 / +3.56%,Review,,11,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,212.06,Pending Trigger,,,-$0.75 / -0.35%,+$7.08 / +3.34%,,,55,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,208.67,Stop Hit First,Stop,2026-06-18,-$12.84 / -6.15%,+$26.40 / +12.65%,Loss,-1,21,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,889.69,Target Hit First,Target,2026-06-09,-$12.69 / -1.43%,+$46.03 / +5.17%,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,341.17,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$26.11 / +7.65%,-$12.77 / -3.74%,Review,,12,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,208.67,Stop Hit First,Stop,2026-06-09,+$11.15 / +5.34%,-$6.46 / -3.10%,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.81,Target Hit First,Target,2026-06-12,+$5.59 / +2.40%,-$0.56 / -0.24%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.52,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$6.18 / +4.85%,-$1.57 / -1.23%,Review,,30,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.46,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.66 / -5.93%,+$9.54 / +9.99%,Review,,14,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.81,Target Hit First,Target,2026-06-12,+$5.59 / +2.40%,-$0.56 / -0.24%,Win,2.0,18,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.52,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$6.18 / +4.85%,-$1.57 / -1.23%,Review,,31,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.46,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.66 / -5.93%,+$9.54 / +9.99%,Review,,15,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.81,Target Hit First,Target,2026-06-12,+$5.59 / +2.40%,-$0.56 / -0.24%,Win,2.0,19,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.52,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$6.18 / +4.85%,-$1.57 / -1.23%,Review,,32,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.46,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.66 / -5.93%,+$9.54 / +9.99%,Review,,16,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.81,Target Hit First,Target,2026-06-12,+$5.59 / +2.40%,-$0.56 / -0.24%,Win,2.0,20,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.52,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$6.18 / +4.85%,-$1.57 / -1.23%,Review,,33,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.46,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.66 / -5.93%,+$9.54 / +9.99%,Review,,17,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,102.57,Ambiguous Entry Candle,Ambiguous,2026-06-11,-$14.21 / -13.85%,+$20.71 / +20.19%,Review,,20,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.22,Stop Hit First,Stop,2026-06-10,-$1.62 / -3.85%,+$3.63 / +8.61%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,194.88,Stop Hit First,Stop,2026-06-05,-$14.19 / -7.28%,+$38.31 / +19.66%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,100.8,Stop Hit First,Stop,2026-06-17,-$6.93 / -6.88%,+$19.90 / +19.74%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,341.17,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$43.54 / +12.76%,-$33.27 / -9.75%,Review,,19,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,218.53,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$21.78 / +9.97%,-$17.20 / -7.87%,Review,,19,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,390.28,Pending Trigger,,,-$27.29 / -6.99%,+$43.36 / +11.11%,,,63,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,340.69,Target Hit First,Target,2026-07-17,+$124.29 / +36.48%,-$35.91 / -10.54%,Win,2.0,58,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,348.73,Pending Trigger,,,-$37.74 / -10.82%,+$47.18 / +13.53%,,,64,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,102.57,Stop Hit First,Stop,2026-06-09,-$7.11 / -6.93%,+$11.92 / +11.62%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1163.01,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$153.57 / +13.20%,-$110.78 / -9.53%,Review,,20,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,192.97,Pending Trigger,,,-$1.36 / -0.70%,+$8.15 / +4.22%,,,65,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,341.91,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$57.66 / +16.86%,-$33.16 / -9.70%,Review,,21,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,342.07,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$61.05 / +17.85%,-$37.04 / -10.83%,Review,,21,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,341.17,Pending Trigger,,,-$57.63 / -16.89%,+$65.83 / +19.30%,,,66,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,340.72,Stop Hit First,Stop,2026-06-09,+$87.48 / +25.68%,-$62.21 / -18.26%,Loss,-1,22,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,959.52,Pending Trigger,,,-$212.10 / -22.10%,+$288.35 / +30.05%,,,66,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,341.17,Pending Trigger,,,-$57.63 / -16.89%,+$65.83 / +19.30%,,,67,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,340.72,Stop Hit First,Stop,2026-06-09,+$87.48 / +25.68%,-$62.21 / -18.26%,Loss,-1,23,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,959.52,Pending Trigger,,,-$212.10 / -22.10%,+$288.35 / +30.05%,,,67,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,341.17,Pending Trigger,,,-$57.63 / -16.89%,+$65.83 / +19.30%,,,68,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,340.72,Stop Hit First,Stop,2026-06-09,+$87.48 / +25.68%,-$62.21 / -18.26%,Loss,-1,24,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,959.52,Pending Trigger,,,-$212.10 / -22.10%,+$288.35 / +30.05%,,,68,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,889.69,Stop Hit First,Stop,2026-06-09,-$19.75 / -2.22%,+$58.00 / +6.52%,Loss,-1,25,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,927.14,Pending Trigger,,,-$105.36 / -11.36%,+$139.42 / +15.04%,,,69,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,342.07,Pending Trigger,,,-$56.50 / -16.52%,+$66.64 / +19.48%,,,69,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,244.85,Stop Hit First,Stop,2026-06-01,-$16.89 / -6.90%,+$45.45 / +18.56%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,396.81,Target Hit First,Target,2026-06-01,-$4.71 / -1.19%,+$58.55 / +14.76%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1163.01,Target Hit First,Target,2026-06-26,+$223.91 / +19.25%,+$33.38 / +2.87%,Win,2.0,43,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,244.77,Pending Trigger,,,-$24.12 / -9.85%,+$31.23 / +12.76%,,,70,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,342.07,Pending Trigger,,,-$58.63 / -17.14%,+$68.99 / +20.17%,,,70,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1163.01,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$154.02 / +13.24%,-$123.57 / -10.63%,Review,,26,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,218.36,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$24.49 / +11.22%,-$16.60 / -7.60%,Review,,27,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,179.14,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$11.75 / -6.56%,+$16.18 / +9.03%,Review,,69,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,205.96,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$14.99 / +7.28%,-$8.63 / -4.19%,Review,,62,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,263.57,Target Hit First,Target,2026-06-25,+$14.97 / +5.68%,-$3.03 / -1.15%,Win,2.0,43,Top 3 Intraday scanner pick
