Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,974.03,Active After Trigger,,,+$24.94 / +2.56%,+$148.63 / +15.26%,,,32,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,241.12,Active After Trigger,,,+$23.43 / +9.72%,+$25.88 / +10.73%,,,32,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,368.73,Active After Trigger,,,+$50.32 / +13.65%,+$15.65 / +4.24%,,,32,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,81.81,Target Hit First,Target,2026-06-29,+$48.40 / +59.16%,-$39.51 / -48.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,353.1,Stop Hit First,Stop,2026-07-02,+$71.59 / +20.27%,+$8.21 / +2.33%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,974.03,Active After Trigger,,,+$24.94 / +2.56%,+$142.58 / +14.64%,,,33,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,241.12,Active After Trigger,,,+$23.43 / +9.72%,+$25.70 / +10.66%,,,33,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,368.73,Active After Trigger,,,+$50.32 / +13.65%,+$15.62 / +4.24%,,,33,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,81.81,Target Hit First,Target,2026-06-29,+$48.40 / +59.16%,-$39.51 / -48.29%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,353.1,Stop Hit First,Stop,2026-07-02,+$71.59 / +20.27%,+$8.21 / +2.33%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,263.35,Pending Trigger,,,-$66.97 / -25.43%,+$77.38 / +29.38%,,,34,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,214.12,Stop Hit First,Stop,2026-06-26,+$6.25 / +2.92%,+$4.69 / +2.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1081.32,Stop Hit First,Stop,2026-06-26,-$102.16 / -9.45%,+$136.60 / +12.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,350.64,Stop Hit First,Stop,2026-07-08,-$12.22 / -3.49%,+$43.37 / +12.37%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,344.74,Stop Hit First,Stop,2026-06-26,+$13.07 / +3.79%,+$3.14 / +0.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,298.35,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$80.51 / +26.99%,-$63.39 / -21.25%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,335.9,Stop Hit First,Stop,2026-06-29,+$13.37 / +3.98%,+$6.93 / +2.06%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.16,Stop Hit First,Stop,2026-06-26,-$0.95 / -3.78%,+$1.64 / +6.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.15,Active After Trigger,,,+$1.44 / +5.73%,+$4.41 / +17.53%,,,36,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1081.32,Target Hit First,Target,2026-06-24,-$54.97 / -5.08%,+$102.69 / +9.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,298.35,Stop Hit First,Stop,2026-06-26,+$87.76 / +29.42%,-$69.28 / -23.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,226.71,Stop Hit First,Stop,2026-06-23,+$8.47 / +3.74%,+$0.10 / +0.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,563.38,Pending Trigger,,,-$75.83 / -13.46%,+$89.96 / +15.97%,,,37,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,392.4,Target Hit First,Target,2026-06-25,-$21.59 / -5.50%,+$35.02 / +8.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,429.57,Stop Hit First,Stop,2026-06-23,-$99.20 / -23.09%,+$135.12 / +31.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,226.71,Stop Hit First,Stop,2026-06-29,-$15.59 / -6.88%,+$24.28 / +10.71%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.07,Pending Trigger,,,-$4.55 / -7.45%,+$6.36 / +10.41%,,,38,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,429.57,Stop Hit First,Stop,2026-06-23,-$99.20 / -23.09%,+$135.12 / +31.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,226.71,Stop Hit First,Stop,2026-06-29,-$15.59 / -6.88%,+$24.28 / +10.71%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.07,Pending Trigger,,,-$4.55 / -7.45%,+$6.36 / +10.41%,,,39,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,429.57,Stop Hit First,Stop,2026-06-23,-$99.20 / -23.09%,+$135.12 / +31.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,226.71,Stop Hit First,Stop,2026-06-29,-$15.59 / -6.88%,+$24.28 / +10.71%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.07,Pending Trigger,,,-$4.55 / -7.45%,+$6.36 / +10.41%,,,40,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,265.53,Target Hit First,Target,2026-06-29,+$40.64 / +15.31%,-$7.60 / -2.86%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,263.3,Target Hit First,Target,2026-06-24,+$46.91 / +17.82%,-$26.23 / -9.96%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,429.57,Stop Hit First,Stop,2026-06-23,-$99.20 / -23.09%,+$135.12 / +31.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,226.71,Stop Hit First,Stop,2026-06-29,-$15.59 / -6.88%,+$24.28 / +10.71%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.07,Pending Trigger,,,-$4.55 / -7.45%,+$6.36 / +10.41%,,,41,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,263.3,Target Hit First,Target,2026-06-24,+$46.91 / +17.82%,-$26.23 / -9.96%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,265.53,Target Hit First,Target,2026-06-29,+$40.64 / +15.31%,-$7.60 / -2.86%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,155.28,Target Hit First,Target,2026-06-24,+$66.40 / +42.76%,-$38.80 / -24.99%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,576.49,Stop Hit First,Stop,2026-06-24,-$104.40 / -18.11%,+$125.53 / +21.77%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,370.3,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$11.51 / +3.11%,+$6.71 / +1.81%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,587.0,Target Hit First,Target,2026-07-01,-$7.82 / -1.33%,+$30.70 / +5.23%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,215.43,Target Hit First,Target,2026-06-17,+$30.42 / +14.12%,-$23.79 / -11.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,188.38,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$26.45 / -14.04%,+$29.51 / +15.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,215.43,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$30.65 / +14.23%,-$25.13 / -11.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,370.3,Stop Hit First,Stop,2026-06-17,-$21.74 / -5.87%,+$32.99 / +8.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,737.88,Stop Hit First,Stop,2026-06-16,-$330.03 / -44.73%,+$398.21 / +53.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,81.81,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$42.26 / -51.66%,+$46.28 / +56.57%,Review,,1,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,81.81,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$42.26 / -51.66%,+$46.28 / +56.57%,Review,,2,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,81.81,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$42.26 / -51.66%,+$46.28 / +56.57%,Review,,3,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,980.75,Target Hit First,Target,2026-07-14,-$12.17 / -1.24%,+$149.89 / +15.28%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,429.57,Stop Hit First,Stop,2026-07-28,+$30.63 / +7.13%,+$1.58 / +0.37%,Loss,-1,47,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,782.64,Stop Hit First,Stop,2026-07-17,+$85.24 / +10.89%,-$44.46 / -5.68%,Loss,-1,36,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,226.55,Stop Hit First,Stop,2026-06-16,+$49.76 / +21.96%,-$36.56 / -16.14%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.07,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$7.32 / +11.99%,-$5.00 / -8.19%,Review,,6,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,215.43,Target Hit First,Target,2026-06-16,+$35.24 / +16.36%,-$28.92 / -13.42%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,611.07,Pending Trigger,,,-$30.76 / -5.03%,+$55.43 / +9.07%,,,51,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,226.55,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$55.78 / +24.62%,-$45.40 / -20.04%,Review,,7,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,215.68,Stop Hit First,Stop,2026-07-14,-$5.38 / -2.49%,+$13.70 / +6.35%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,369.03,Pending Trigger,,,-$47.10 / -12.76%,+$57.21 / +15.50%,,,52,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,420.57,Active After Trigger,,,+$47.83 / +11.37%,+$48.50 / +11.53%,,,52,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,429.57,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$49.84 / +11.60%,-$4.39 / -1.02%,Review,,39,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,782.64,Stop Hit First,Stop,2026-07-15,+$133.82 / +17.10%,-$90.33 / -11.54%,Loss,-1,37,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,115.76,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$1.14 / -0.98%,+$10.03 / +8.66%,Review,,8,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,420.57,Active After Trigger,,,+$47.83 / +11.37%,+$48.50 / +11.53%,,,53,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,429.57,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$49.84 / +11.60%,-$4.39 / -1.02%,Review,,40,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,782.64,Stop Hit First,Stop,2026-07-15,+$133.82 / +17.10%,-$90.33 / -11.54%,Loss,-1,38,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,115.76,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$1.14 / -0.98%,+$10.03 / +8.66%,Review,,9,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,420.57,Active After Trigger,,,+$47.83 / +11.37%,+$48.38 / +11.50%,,,54,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,429.57,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$49.84 / +11.60%,-$4.39 / -1.02%,Review,,41,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,782.64,Stop Hit First,Stop,2026-07-15,+$133.82 / +17.10%,-$90.33 / -11.54%,Loss,-1,39,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,115.76,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$1.14 / -0.98%,+$10.03 / +8.66%,Review,,10,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,130.36,Active After Trigger,,,+$18.94 / +14.53%,+$9.17 / +7.03%,,,55,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,48.97,Pending Trigger,,,-$8.39 / -17.14%,+$11.03 / +22.54%,,,55,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,241.2,Target Hit First,Target,2026-06-17,+$8.54 / +3.54%,+$2.95 / +1.22%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,104.58,Stop Hit First,Stop,2026-06-17,-$3.22 / -3.08%,+$9.13 / +8.73%,Loss,-1,15,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,115.76,Pending Trigger,,,-$18.35 / -15.85%,+$26.80 / +23.15%,,,58,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,190.06,Pending Trigger,,,-$31.12 / -16.37%,+$42.23 / +22.22%,,,58,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,117.79,Pending Trigger,,,-$125.03 / -106.15%,+$146.01 / +123.96%,,,58,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,263.35,Active After Trigger,,,+$8.80 / +3.34%,+$11.00 / +4.18%,,,59,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,115.76,Pending Trigger,,,-$6.12 / -5.29%,+$15.36 / +13.27%,,,59,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,263.35,Active After Trigger,,,+$8.80 / +3.34%,+$11.00 / +4.18%,,,60,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,115.76,Pending Trigger,,,-$6.12 / -5.29%,+$15.36 / +13.27%,,,60,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,115.76,Pending Trigger,,,-$6.12 / -5.29%,+$15.36 / +13.27%,,,61,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,263.35,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.77 / +3.33%,+$4.22 / +1.60%,Review,,60,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,214.12,Stop Hit First,Stop,2026-07-08,-$13.80 / -6.44%,+$25.11 / +11.73%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.89,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$6.96 / +8.30%,-$5.07 / -6.04%,Review,,18,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,81.81,Stop Hit First,Stop,2026-06-16,-$38.07 / -46.53%,+$47.28 / +57.79%,Loss,-1,18,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,190.06,Pending Trigger,,,-$22.60 / -11.89%,+$35.21 / +18.53%,,,62,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,611.07,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$75.06 / +12.28%,-$60.94 / -9.97%,Review,,18,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,196.51,Stop Hit First,Stop,2026-06-17,+$17.83 / +9.07%,-$11.00 / -5.60%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,190.06,Pending Trigger,,,-$22.75 / -11.97%,+$29.08 / +15.30%,,,62,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,214.12,Stop Hit First,Stop,2026-06-18,-$7.39 / -3.45%,+$20.95 / +9.78%,Loss,-1,21,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,782.64,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$119.74 / -15.30%,+$153.08 / +19.56%,Review,,19,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,350.64,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$35.58 / +10.15%,-$22.24 / -6.34%,Review,,19,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,214.12,Ambiguous Entry Candle,Ambiguous,2026-06-23,+$5.70 / +2.66%,-$1.01 / -0.47%,Review,,27,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,241.2,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$13.98 / +5.80%,-$8.95 / -3.71%,Review,,21,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,130.39,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$9.05 / +6.94%,-$4.44 / -3.41%,Review,,30,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,115.76,Target Hit First,Target,2026-06-16,+$14.64 / +12.65%,-$10.76 / -9.30%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,241.2,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$13.98 / +5.80%,-$8.95 / -3.71%,Review,,22,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,130.39,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$9.05 / +6.94%,-$4.44 / -3.41%,Review,,31,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,115.76,Target Hit First,Target,2026-06-16,+$14.64 / +12.65%,-$10.76 / -9.30%,Win,2.0,22,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,241.2,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$13.98 / +5.80%,-$8.95 / -3.71%,Review,,23,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,130.39,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$9.05 / +6.94%,-$4.44 / -3.41%,Review,,32,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,115.76,Target Hit First,Target,2026-06-16,+$14.64 / +12.65%,-$10.76 / -9.30%,Win,2.0,23,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,241.2,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$13.98 / +5.80%,-$8.95 / -3.71%,Review,,24,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,130.39,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$9.05 / +6.94%,-$4.44 / -3.41%,Review,,33,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,115.76,Target Hit First,Target,2026-06-16,+$14.64 / +12.65%,-$10.76 / -9.30%,Win,2.0,24,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,81.81,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$34.97 / -42.75%,+$41.47 / +50.69%,Review,,25,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.22,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$0.62 / -1.42%,+$2.63 / +6.07%,Review,,25,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,215.25,Stop Hit First,Stop,2026-06-05,-$34.56 / -16.06%,+$58.68 / +27.26%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,104.47,Stop Hit First,Stop,2026-06-17,-$10.60 / -10.15%,+$23.57 / +22.56%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,350.64,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$53.01 / +15.12%,-$42.74 / -12.19%,Review,,26,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,203.17,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$6.42 / +3.16%,-$1.84 / -0.91%,Review,,26,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,392.4,Pending Trigger,,,-$25.17 / -6.41%,+$41.24 / +10.51%,,,70,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,353.1,Target Hit First,Target,2026-07-17,+$111.88 / +31.69%,-$23.50 / -6.66%,Win,2.0,58,Top 3 Swing scanner pick
