Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.76,Stop Hit First,Stop,2026-05-26,+$4.42 / +3.51%,+$0.19 / +0.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.2,Stop Hit First,Stop,2026-05-26,+$2.08 / +2.02%,+$1.80 / +1.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,133.14,Target Hit First,Target,2026-05-26,+$16.36 / +12.29%,-$9.86 / -7.41%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.44,Target Hit First,Target,2026-05-27,-$1.40 / -3.31%,+$3.41 / +8.05%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,190.2,Stop Hit First,Stop,2026-06-05,-$9.51 / -5.00%,+$33.63 / +17.68%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,93.14,Stop Hit First,Stop,2026-06-17,+$0.73 / +0.78%,+$12.24 / +13.14%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,374.7,Target Hit First,Target,2026-05-26,+$77.07 / +20.57%,-$66.80 / -17.83%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,209.93,Target Hit First,Target,2026-05-22,+$13.18 / +6.28%,-$8.60 / -4.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,379.23,Stop Hit First,Stop,2026-05-21,-$38.34 / -10.11%,+$54.41 / +14.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,403.3,Active After Trigger,,,+$61.68 / +15.29%,+$26.70 / +6.62%,,,42,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,340.82,Stop Hit First,Stop,2026-05-22,-$29.83 / -8.75%,+$39.27 / +11.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,133.14,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$23.46 / +17.62%,-$18.65 / -14.01%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1188.99,Stop Hit First,Stop,2026-05-20,+$179.55 / +15.10%,-$136.76 / -11.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,165.55,Stop Hit First,Stop,2026-05-20,-$28.78 / -17.38%,+$35.57 / +21.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,354.72,Target Hit First,Target,2026-05-29,+$44.85 / +12.64%,-$20.35 / -5.74%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,357.9,Target Hit First,Target,2026-05-29,+$45.22 / +12.63%,-$21.21 / -5.92%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,374.7,Pending Trigger,,,-$91.16 / -24.33%,+$99.36 / +26.52%,,,44,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.75,Target Hit First,Target,2026-06-02,+$24.45 / +6.06%,+$0.82 / +0.20%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1081.3,Ambiguous Entry Candle,Ambiguous,2026-05-19,-$333.88 / -30.88%,+$410.13 / +37.93%,Review,,1,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,374.7,Pending Trigger,,,-$91.16 / -24.33%,+$99.36 / +26.52%,,,45,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.75,Target Hit First,Target,2026-06-02,+$24.45 / +6.06%,+$0.82 / +0.20%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1081.3,Ambiguous Entry Candle,Ambiguous,2026-05-19,-$333.88 / -30.88%,+$410.13 / +37.93%,Review,,2,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,374.7,Pending Trigger,,,-$91.16 / -24.33%,+$99.36 / +26.52%,,,46,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.75,Target Hit First,Target,2026-06-02,+$24.45 / +6.06%,+$0.82 / +0.20%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1081.3,Ambiguous Entry Candle,Ambiguous,2026-05-19,-$333.88 / -30.88%,+$410.13 / +37.93%,Review,,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,1031.48,Stop Hit First,Stop,2026-06-04,+$122.04 / +11.83%,-$83.79 / -8.12%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,929.53,Ambiguous Entry Candle,Ambiguous,2026-05-19,-$102.97 / -11.08%,+$137.03 / +14.74%,Review,,4,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,357.9,Pending Trigger,,,-$40.67 / -11.36%,+$50.81 / +14.20%,,,47,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,238.97,Stop Hit First,Stop,2026-06-01,-$22.77 / -9.53%,+$51.33 / +21.48%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,372.97,Target Hit First,Target,2026-06-01,-$28.55 / -7.65%,+$82.39 / +22.09%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1189.55,Target Hit First,Target,2026-06-26,+$250.45 / +21.05%,+$6.84 / +0.58%,Win,2.0,43,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,238.98,Stop Hit First,Stop,2026-05-28,-$29.91 / -12.52%,+$37.02 / +15.49%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,357.9,Pending Trigger,,,-$42.80 / -11.96%,+$53.16 / +14.85%,,,48,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1188.99,Stop Hit First,Stop,2026-05-20,+$180.00 / +15.14%,-$149.55 / -12.58%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,208.67,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$34.18 / +16.38%,-$26.29 / -12.60%,Review,,13,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,192.09,Stop Hit First,Stop,2026-05-19,-$24.70 / -12.86%,+$29.13 / +15.16%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,289.03,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$68.08 / -23.55%,+$74.44 / +25.76%,Review,,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,270.4,Stop Hit First,Stop,2026-06-05,+$8.14 / +3.01%,+$3.80 / +1.41%,Loss,-1,23,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,133.14,Stop Hit First,Stop,2026-06-16,+$7.96 / +5.98%,+$7.28 / +5.47%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,426.89,Pending Trigger,,,-$10.44 / -2.45%,+$38.53 / +9.03%,,,50,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1081.3,Target Hit First,Target,2026-05-26,+$354.97 / +32.83%,-$287.84 / -26.62%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1081.3,Target Hit First,Target,2026-05-26,+$354.97 / +32.83%,-$287.84 / -26.62%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1081.3,Target Hit First,Target,2026-05-26,+$354.97 / +32.83%,-$287.84 / -26.62%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,372.92,Stop Hit First,Stop,2026-05-20,+$45.50 / +12.20%,-$24.69 / -6.62%,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,1031.48,Ambiguous Entry Candle,Ambiguous,2026-05-19,-$129.50 / -12.55%,+$161.46 / +15.65%,Review,,11,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,192.09,Stop Hit First,Stop,2026-05-27,+$18.80 / +9.78%,-$10.42 / -5.42%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,1031.48,Ambiguous Entry Candle,Ambiguous,2026-05-19,-$129.50 / -12.55%,+$161.46 / +15.65%,Review,,11,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,508.92,Target Hit First,Target,2026-05-29,+$41.00 / +8.06%,-$17.88 / -3.51%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,209.89,Target Hit First,Target,2026-06-04,+$25.79 / +12.29%,+$7.57 / +3.61%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,195.56,Stop Hit First,Stop,2026-06-25,+$2.20 / +1.12%,+$43.77 / +22.38%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,145.78,Stop Hit First,Stop,2026-05-26,-$45.13 / -30.96%,+$56.44 / +38.72%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,195.56,Stop Hit First,Stop,2026-06-25,+$2.20 / +1.12%,+$43.77 / +22.38%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,559.01,Stop Hit First,Stop,2026-05-19,+$148.38 / +26.54%,-$111.84 / -20.01%,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,195.56,Ambiguous Entry Candle,Ambiguous,2026-05-19,-$8.74 / -4.47%,+$21.88 / +11.19%,Review,,12,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,145.78,Stop Hit First,Stop,2026-05-26,-$45.13 / -30.96%,+$56.44 / +38.72%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,559.01,Ambiguous Entry Candle,Ambiguous,2026-05-19,+$206.70 / +36.98%,-$192.44 / -34.42%,Review,,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.2,Ambiguous Entry Candle,Ambiguous,2026-05-19,+$12.53 / +12.14%,-$7.78 / -7.54%,Review,,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,145.78,Stop Hit First,Stop,2026-05-19,-$36.77 / -25.22%,+$48.84 / +33.50%,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.2,Ambiguous Entry Candle,Ambiguous,2026-05-19,+$12.53 / +12.14%,-$7.78 / -7.54%,Review,,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,145.78,Stop Hit First,Stop,2026-05-19,-$36.77 / -25.22%,+$48.84 / +33.50%,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,354.95,Ambiguous Entry Candle,Ambiguous,2026-05-19,-$39.74 / -11.20%,+$50.46 / +14.22%,Review,,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.44,Ambiguous Entry Candle,Ambiguous,2026-05-19,+$1.06 / +2.51%,+$0.43 / +1.00%,Review,,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,127.41,Ambiguous Entry Candle,Ambiguous,2026-05-19,+$1.36 / +1.07%,+$3.60 / +2.83%,Review,,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,92.95,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$5.47 / -5.89%,+$6.46 / +6.95%,Review,,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,218.35,Ambiguous Entry Candle,Ambiguous,2026-05-19,+$3.18 / +1.45%,+$0.08 / +0.04%,Review,,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,964.91,Ambiguous Entry Candle,Ambiguous,2026-05-19,+$88.08 / +9.13%,-$76.48 / -7.93%,Review,,14,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,145.71,Target Hit First,Target,2026-05-29,-$25.68 / -17.62%,+$69.35 / +47.59%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
