Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,233.1,Stop Hit First,Stop,2026-06-23,+$2.08 / +0.89%,+$6.49 / +2.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,532.3,Pending Trigger,,,-$44.75 / -8.41%,+$58.88 / +11.06%,,,31,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,384.13,Target Hit First,Target,2026-06-25,-$13.32 / -3.47%,+$26.75 / +6.96%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,531.9,Stop Hit First,Stop,2026-06-23,+$3.13 / +0.59%,+$32.79 / +6.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.1,Stop Hit First,Stop,2026-06-29,-$9.20 / -3.95%,+$17.89 / +7.67%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.67,Pending Trigger,,,-$5.15 / -8.35%,+$6.96 / +11.29%,,,32,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,531.9,Stop Hit First,Stop,2026-06-23,+$3.13 / +0.59%,+$32.79 / +6.16%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.1,Stop Hit First,Stop,2026-06-29,-$9.20 / -3.95%,+$17.89 / +7.67%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.67,Pending Trigger,,,-$5.15 / -8.35%,+$6.96 / +11.29%,,,33,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,531.9,Stop Hit First,Stop,2026-06-23,+$3.13 / +0.59%,+$32.79 / +6.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.1,Stop Hit First,Stop,2026-06-29,-$9.20 / -3.95%,+$17.89 / +7.67%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.67,Pending Trigger,,,-$5.15 / -8.35%,+$6.96 / +11.29%,,,34,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,262.26,Target Hit First,Target,2026-06-29,+$37.37 / +14.25%,-$4.33 / -1.65%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,259.15,Target Hit First,Target,2026-06-24,+$42.76 / +16.50%,-$22.08 / -8.52%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,531.9,Stop Hit First,Stop,2026-06-23,+$3.13 / +0.59%,+$32.79 / +6.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.1,Stop Hit First,Stop,2026-06-29,-$9.20 / -3.95%,+$17.89 / +7.67%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.67,Pending Trigger,,,-$5.15 / -8.35%,+$6.96 / +11.29%,,,35,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,259.15,Target Hit First,Target,2026-06-24,+$42.76 / +16.50%,-$22.08 / -8.52%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,262.26,Target Hit First,Target,2026-06-29,+$37.37 / +14.25%,-$4.33 / -1.65%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,168.99,Target Hit First,Target,2026-06-24,+$52.69 / +31.18%,-$25.09 / -14.85%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,565.04,Stop Hit First,Stop,2026-06-24,-$92.95 / -16.45%,+$114.08 / +20.19%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,383.04,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$1.23 / -0.32%,+$19.45 / +5.08%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,603.37,Target Hit First,Target,2026-07-01,+$8.55 / +1.42%,+$14.33 / +2.37%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,211.07,Target Hit First,Target,2026-06-17,+$26.06 / +12.35%,-$19.43 / -9.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,161.14,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$0.79 / +0.49%,+$2.27 / +1.41%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,211.07,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$26.29 / +12.46%,-$20.77 / -9.84%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,383.04,Stop Hit First,Stop,2026-06-17,-$9.00 / -2.35%,+$20.25 / +5.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,946.37,Stop Hit First,Stop,2026-06-16,-$121.54 / -12.84%,+$189.72 / +20.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,97.65,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$26.42 / -27.06%,+$30.44 / +31.17%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,97.65,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$26.42 / -27.06%,+$30.44 / +31.17%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,97.65,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$26.42 / -27.06%,+$30.44 / +31.17%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1067.57,Target Hit First,Target,2026-07-14,+$74.65 / +6.99%,+$63.07 / +5.91%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,531.9,Pending Trigger,,,-$71.70 / -13.48%,+$103.91 / +19.54%,,,43,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,899.64,Stop Hit First,Stop,2026-07-17,-$31.76 / -3.53%,+$72.54 / +8.06%,Loss,-1,36,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,211.21,Stop Hit First,Stop,2026-06-11,+$65.10 / +30.82%,-$51.90 / -24.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.67,Target Hit First,Target,2026-06-12,+$7.92 / +12.84%,-$5.60 / -9.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,211.07,Target Hit First,Target,2026-06-16,+$30.88 / +14.63%,-$24.56 / -11.64%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,614.41,Stop Hit First,Stop,2026-06-15,-$34.10 / -5.55%,+$58.77 / +9.56%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,211.21,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$71.12 / +33.67%,-$60.74 / -28.76%,Review,,2,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,203.41,Stop Hit First,Stop,2026-07-14,+$6.89 / +3.38%,+$1.43 / +0.71%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,352.5,Stop Hit First,Stop,2026-06-11,-$30.57 / -8.67%,+$40.68 / +11.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,422.04,Active After Trigger,,,+$49.30 / +11.68%,+$47.03 / +11.14%,,,46,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,531.9,Stop Hit First,Stop,2026-06-11,-$52.49 / -9.87%,+$97.94 / +18.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,899.64,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$16.82 / +1.87%,+$26.67 / +2.96%,Review,,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,96.25,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$18.37 / +19.09%,-$9.48 / -9.85%,Review,,3,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,422.04,Active After Trigger,,,+$49.30 / +11.68%,+$47.03 / +11.14%,,,47,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,531.9,Stop Hit First,Stop,2026-06-11,-$52.49 / -9.87%,+$97.94 / +18.41%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,899.64,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$16.82 / +1.87%,+$26.67 / +2.96%,Review,,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,96.25,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$18.37 / +19.09%,-$9.48 / -9.85%,Review,,4,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,422.04,Active After Trigger,,,+$49.30 / +11.68%,+$46.91 / +11.12%,,,48,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,531.9,Stop Hit First,Stop,2026-06-11,-$52.49 / -9.87%,+$97.94 / +18.41%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,899.64,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$16.82 / +1.87%,+$26.67 / +2.96%,Review,,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,96.25,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$18.37 / +19.09%,-$9.48 / -9.85%,Review,,5,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,131.13,Active After Trigger,,,+$19.71 / +15.03%,+$8.40 / +6.41%,,,49,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,50.24,Pending Trigger,,,-$7.12 / -14.17%,+$9.76 / +19.43%,,,49,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,245.95,Stop Hit First,Stop,2026-06-12,+$13.29 / +5.40%,-$1.80 / -0.73%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,114.33,Stop Hit First,Stop,2026-06-12,+$6.53 / +5.71%,-$0.62 / -0.54%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,96.25,Pending Trigger,,,-$37.86 / -39.34%,+$46.31 / +48.11%,,,52,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,207.49,Pending Trigger,,,-$13.69 / -6.60%,+$24.80 / +11.95%,,,52,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,118.65,Pending Trigger,,,-$124.17 / -104.64%,+$145.15 / +122.33%,,,52,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,218.56,Pending Trigger,,,-$35.99 / -16.47%,+$55.79 / +25.53%,,,53,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,96.25,Pending Trigger,,,-$25.63 / -26.63%,+$34.87 / +36.23%,,,53,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,218.56,Pending Trigger,,,-$35.99 / -16.47%,+$55.79 / +25.53%,,,54,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,96.25,Pending Trigger,,,-$25.63 / -26.63%,+$34.87 / +36.23%,,,54,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,96.25,Pending Trigger,,,-$25.63 / -26.63%,+$34.87 / +36.23%,,,55,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,218.56,Pending Trigger,,,-$36.02 / -16.48%,+$49.01 / +22.42%,,,55,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,209.09,Stop Hit First,Stop,2026-07-08,-$18.83 / -9.01%,+$30.14 / +14.41%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,86.23,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$9.30 / +10.79%,-$7.41 / -8.59%,Review,,13,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,97.65,Target Hit First,Target,2026-06-15,-$22.23 / -22.76%,+$31.44 / +32.20%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,207.49,Pending Trigger,,,-$5.17 / -2.49%,+$17.78 / +8.57%,,,56,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,614.41,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$78.40 / +12.76%,-$64.28 / -10.46%,Review,,13,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,191.7,Stop Hit First,Stop,2026-06-11,+$13.02 / +6.79%,-$6.19 / -3.23%,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,207.49,Pending Trigger,,,-$5.32 / -2.56%,+$11.65 / +5.61%,,,56,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,209.09,Stop Hit First,Stop,2026-06-18,-$12.42 / -5.94%,+$25.98 / +12.43%,Loss,-1,21,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,899.64,Ambiguous Entry Candle,Ambiguous,2026-06-12,-$2.74 / -0.30%,+$36.08 / +4.01%,Review,,15,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,354.59,Target Hit First,Target,2026-06-11,+$39.53 / +11.15%,-$26.19 / -7.39%,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,209.09,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$10.73 / +5.13%,-$6.04 / -2.89%,Review,,15,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,245.95,Target Hit First,Target,2026-06-12,+$18.73 / +7.62%,-$13.70 / -5.57%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,131.13,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$9.79 / +7.47%,-$5.18 / -3.95%,Review,,30,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.25,Target Hit First,Target,2026-06-11,-$4.87 / -5.06%,+$8.75 / +9.09%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,245.95,Target Hit First,Target,2026-06-12,+$18.73 / +7.62%,-$13.70 / -5.57%,Win,2.0,18,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,131.13,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$9.79 / +7.47%,-$5.18 / -3.95%,Review,,31,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.25,Target Hit First,Target,2026-06-11,-$4.87 / -5.06%,+$8.75 / +9.09%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,245.95,Target Hit First,Target,2026-06-12,+$18.73 / +7.62%,-$13.70 / -5.57%,Win,2.0,19,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,131.13,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$9.79 / +7.47%,-$5.18 / -3.95%,Review,,32,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.25,Target Hit First,Target,2026-06-11,-$4.87 / -5.06%,+$8.75 / +9.09%,Win,2.0,18,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,245.95,Target Hit First,Target,2026-06-12,+$18.73 / +7.62%,-$13.70 / -5.57%,Win,2.0,20,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,131.13,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$9.79 / +7.47%,-$5.18 / -3.95%,Review,,33,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.25,Target Hit First,Target,2026-06-11,-$4.87 / -5.06%,+$8.75 / +9.09%,Win,2.0,19,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,97.65,Ambiguous Entry Candle,Ambiguous,2026-06-11,-$19.13 / -19.59%,+$25.63 / +26.25%,Review,,20,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,41.17,Target Hit First,Target,2026-06-11,-$2.67 / -6.49%,+$4.68 / +11.37%,Win,2.0,20,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,211.4,Stop Hit First,Stop,2026-06-05,-$30.71 / -14.53%,+$54.83 / +25.94%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,100.64,Stop Hit First,Stop,2026-06-17,-$6.77 / -6.73%,+$19.74 / +19.61%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,354.59,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$56.96 / +16.06%,-$46.69 / -13.17%,Review,,21,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,214.0,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$17.25 / +8.06%,-$12.67 / -5.92%,Review,,21,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,384.13,Pending Trigger,,,-$33.44 / -8.71%,+$49.51 / +12.89%,,,64,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,333.75,Target Hit First,Target,2026-07-17,+$131.23 / +39.32%,-$42.85 / -12.84%,Win,2.0,58,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,321.59,Pending Trigger,,,-$10.60 / -3.30%,+$20.04 / +6.23%,,,65,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,97.65,Ambiguous Entry Candle,Ambiguous,2026-06-11,-$12.03 / -12.32%,+$16.84 / +17.25%,Review,,22,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1192.38,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$182.94 / +15.34%,-$140.15 / -11.75%,Review,,22,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,194.83,Stop Hit First,Stop,2026-07-23,+$0.50 / +0.26%,+$6.29 / +3.23%,Loss,-1,65,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,319.79,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$79.78 / +24.95%,-$55.28 / -17.29%,Review,,23,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,319.7,Ambiguous Entry Candle,Ambiguous,2026-06-11,+$83.42 / +26.10%,-$59.41 / -18.58%,Review,,23,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,354.59,Pending Trigger,,,-$71.05 / -20.04%,+$79.25 / +22.35%,,,67,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,333.76,Target Hit First,Target,2026-06-12,+$94.44 / +28.30%,-$69.17 / -20.73%,Win,2.0,25,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,946.37,Pending Trigger,,,-$198.95 / -21.02%,+$275.20 / +29.08%,,,67,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,354.59,Pending Trigger,,,-$71.05 / -20.04%,+$79.25 / +22.35%,,,68,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,333.76,Target Hit First,Target,2026-06-12,+$94.44 / +28.30%,-$69.17 / -20.73%,Win,2.0,26,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,946.37,Pending Trigger,,,-$198.95 / -21.02%,+$275.20 / +29.08%,,,68,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,354.59,Pending Trigger,,,-$71.05 / -20.04%,+$79.25 / +22.35%,,,69,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,333.76,Target Hit First,Target,2026-06-12,+$94.44 / +28.30%,-$69.17 / -20.73%,Win,2.0,27,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,946.37,Pending Trigger,,,-$198.95 / -21.02%,+$275.20 / +29.08%,,,69,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,899.64,Target Hit First,Target,2026-06-16,-$9.80 / -1.09%,+$48.05 / +5.34%,Win,2.0,32,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,927.9,Pending Trigger,,,-$104.60 / -11.27%,+$138.66 / +14.94%,,,70,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,319.7,Pending Trigger,,,-$78.87 / -24.67%,+$89.01 / +27.84%,,,70,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,233.21,Stop Hit First,Stop,2026-06-01,-$28.53 / -12.23%,+$57.09 / +24.48%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,383.18,Target Hit First,Target,2026-06-01,-$18.34 / -4.79%,+$72.18 / +18.84%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1192.38,Target Hit First,Target,2026-06-26,+$253.28 / +21.24%,+$4.01 / +0.34%,Win,2.0,43,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,233.1,Pending Trigger,,,-$35.79 / -15.35%,+$42.90 / +18.40%,,,71,Top 3 Intraday scanner pick
