Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,517.86,Stop Hit First,Stop,2026-06-11,-$38.45 / -7.43%,+$83.90 / +16.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,901.64,Stop Hit First,Stop,2026-06-09,+$14.82 / +1.64%,+$28.67 / +3.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.11,Stop Hit First,Stop,2026-06-08,+$8.51 / +8.01%,+$0.38 / +0.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,422.76,Active After Trigger,,,+$50.02 / +11.83%,+$46.31 / +10.96%,,,38,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,517.86,Stop Hit First,Stop,2026-06-11,-$38.45 / -7.43%,+$83.90 / +16.20%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,901.64,Stop Hit First,Stop,2026-06-09,+$14.82 / +1.64%,+$28.67 / +3.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.11,Stop Hit First,Stop,2026-06-08,+$8.51 / +8.01%,+$0.38 / +0.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,422.76,Active After Trigger,,,+$50.02 / +11.83%,+$46.19 / +10.93%,,,39,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,517.86,Stop Hit First,Stop,2026-06-11,-$38.45 / -7.43%,+$83.90 / +16.20%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,901.64,Stop Hit First,Stop,2026-06-09,+$14.82 / +1.64%,+$28.67 / +3.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.11,Stop Hit First,Stop,2026-06-08,+$8.51 / +8.01%,+$0.38 / +0.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,123.44,Active After Trigger,,,+$12.02 / +9.74%,+$16.09 / +13.03%,,,40,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.06,Pending Trigger,,,-$10.30 / -21.90%,+$12.94 / +27.51%,,,40,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,222.78,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$9.88 / -4.43%,+$21.37 / +9.59%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,114.21,Stop Hit First,Stop,2026-06-08,+$6.41 / +5.62%,-$0.50 / -0.44%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,106.11,Pending Trigger,,,-$28.00 / -26.38%,+$36.45 / +34.34%,,,43,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,208.72,Stop Hit First,Stop,2026-06-03,-$12.46 / -5.97%,+$23.57 / +11.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,131.88,Pending Trigger,,,-$110.94 / -84.12%,+$131.92 / +100.03%,,,43,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,225.93,Stop Hit First,Stop,2026-06-03,-$28.62 / -12.67%,+$48.42 / +21.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.11,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$15.77 / -14.86%,+$25.01 / +23.56%,Review,,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,225.93,Stop Hit First,Stop,2026-06-03,-$28.62 / -12.67%,+$48.42 / +21.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.11,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$15.77 / -14.86%,+$25.01 / +23.56%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.11,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$15.77 / -14.86%,+$25.01 / +23.56%,Review,,3,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,225.93,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$28.65 / -12.68%,+$41.64 / +18.43%,Review,,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,219.21,Stop Hit First,Stop,2026-07-08,-$8.71 / -3.97%,+$20.02 / +9.13%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,86.75,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$9.82 / +11.31%,-$7.93 / -9.14%,Review,,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,101.0,Target Hit First,Target,2026-06-15,-$18.88 / -18.69%,+$28.09 / +27.81%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,208.72,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$3.94 / -1.89%,+$16.55 / +7.93%,Review,,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,580.03,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$44.02 / +7.59%,-$29.90 / -5.15%,Review,,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,201.25,Target Hit First,Target,2026-06-04,+$22.57 / +11.21%,-$15.74 / -7.82%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,208.72,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$4.09 / -1.96%,+$10.42 / +4.99%,Review,,4,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,219.21,Stop Hit First,Stop,2026-06-18,-$2.30 / -1.05%,+$15.86 / +7.24%,Loss,-1,21,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,901.64,Target Hit First,Target,2026-06-03,-$0.74 / -0.08%,+$34.08 / +3.78%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,355.47,Stop Hit First,Stop,2026-06-03,+$40.41 / +11.37%,-$27.07 / -7.62%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,219.21,Target Hit First,Target,2026-06-02,+$0.61 / +0.28%,+$4.08 / +1.86%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.78,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$4.44 / -1.99%,+$9.47 / +4.25%,Review,,7,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,123.45,Stop Hit First,Stop,2026-06-05,+$2.11 / +1.71%,+$2.50 / +2.03%,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.11,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$4.99 / +4.71%,-$1.11 / -1.05%,Review,,7,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.78,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$4.44 / -1.99%,+$9.47 / +4.25%,Review,,8,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,123.45,Stop Hit First,Stop,2026-06-05,+$2.11 / +1.71%,+$2.50 / +2.03%,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.11,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$4.99 / +4.71%,-$1.11 / -1.05%,Review,,8,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.78,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$4.44 / -1.99%,+$9.47 / +4.25%,Review,,9,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,123.45,Stop Hit First,Stop,2026-06-05,+$2.11 / +1.71%,+$2.50 / +2.03%,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.11,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$4.99 / +4.71%,-$1.11 / -1.05%,Review,,9,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.78,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$4.44 / -1.99%,+$9.47 / +4.25%,Review,,10,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,123.45,Stop Hit First,Stop,2026-06-05,+$2.11 / +1.71%,+$2.50 / +2.03%,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.11,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$4.99 / +4.71%,-$1.11 / -1.05%,Review,,10,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,101.0,Ambiguous Entry Candle,Ambiguous,2026-06-11,-$15.78 / -15.62%,+$22.28 / +22.06%,Review,,20,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.22,Stop Hit First,Stop,2026-06-02,-$0.62 / -1.42%,+$2.63 / +6.07%,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,193.74,Stop Hit First,Stop,2026-06-05,-$13.05 / -6.74%,+$37.17 / +19.19%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,103.19,Stop Hit First,Stop,2026-06-17,-$9.32 / -9.03%,+$22.29 / +21.60%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,355.47,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$57.84 / +16.27%,-$47.57 / -13.38%,Review,,12,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,227.35,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$30.60 / +13.46%,-$26.02 / -11.44%,Review,,12,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,397.2,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$20.37 / -5.13%,+$36.44 / +9.17%,Review,,12,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,392.05,Active After Trigger,,,+$72.93 / +18.60%,+$15.45 / +3.94%,,,56,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,362.3,Target Hit First,Target,2026-06-03,-$51.31 / -14.16%,+$60.75 / +16.77%,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,101.0,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$8.68 / -8.59%,+$13.49 / +13.36%,Review,,14,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1148.08,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$138.64 / +12.08%,-$95.85 / -8.35%,Review,,13,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,179.25,Pending Trigger,,,-$15.08 / -8.41%,+$21.87 / +12.20%,,,57,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,370.08,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$29.49 / +7.97%,-$4.99 / -1.35%,Review,,14,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,371.26,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$31.86 / +8.58%,-$7.85 / -2.12%,Review,,14,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,355.47,Pending Trigger,,,-$71.93 / -20.24%,+$80.13 / +22.54%,,,58,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,392.05,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$36.15 / +9.22%,-$10.88 / -2.78%,Review,,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,905.08,Pending Trigger,,,-$157.66 / -17.42%,+$233.91 / +25.84%,,,58,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,355.47,Pending Trigger,,,-$71.93 / -20.24%,+$80.13 / +22.54%,,,59,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,392.05,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$36.15 / +9.22%,-$10.88 / -2.78%,Review,,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,905.08,Pending Trigger,,,-$157.66 / -17.42%,+$233.91 / +25.84%,,,59,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,355.47,Pending Trigger,,,-$71.93 / -20.24%,+$80.13 / +22.54%,,,60,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,392.05,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$36.15 / +9.22%,-$10.88 / -2.78%,Review,,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,905.08,Pending Trigger,,,-$157.66 / -17.42%,+$233.91 / +25.84%,,,60,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,901.64,Stop Hit First,Stop,2026-06-04,-$7.80 / -0.87%,+$46.05 / +5.11%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,924.48,Pending Trigger,,,-$108.02 / -11.68%,+$142.08 / +15.37%,,,61,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,371.26,Pending Trigger,,,-$27.31 / -7.36%,+$37.45 / +10.09%,,,61,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,254.79,Stop Hit First,Stop,2026-06-01,-$6.95 / -2.73%,+$35.51 / +13.94%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,389.15,Target Hit First,Target,2026-06-01,-$12.37 / -3.18%,+$66.21 / +17.01%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1147.96,Target Hit First,Target,2026-06-26,+$208.86 / +18.19%,+$48.43 / +4.22%,Win,2.0,43,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,254.87,Pending Trigger,,,-$14.02 / -5.50%,+$21.13 / +8.29%,,,62,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,371.26,Pending Trigger,,,-$29.44 / -7.93%,+$39.80 / +10.72%,,,62,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1148.08,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$139.09 / +12.12%,-$108.64 / -9.46%,Review,,19,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,225.93,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$16.92 / +7.49%,-$9.03 / -4.00%,Review,,27,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,201.25,Pending Trigger,,,-$33.86 / -16.82%,+$38.29 / +19.03%,,,63,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,215.22,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$5.73 / +2.66%,+$0.63 / +0.29%,Review,,62,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,267.39,Stop Hit First,Stop,2026-06-05,+$11.15 / +4.17%,+$0.79 / +0.29%,Loss,-1,23,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,101.0,Stop Hit First,Stop,2026-06-16,-$24.18 / -23.94%,+$39.42 / +39.03%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,395.43,Pending Trigger,,,-$41.90 / -10.59%,+$69.99 / +17.70%,,,64,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,905.08,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$178.75 / +19.75%,-$111.62 / -12.33%,Review,,22,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,905.08,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$178.75 / +19.75%,-$111.62 / -12.33%,Review,,23,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,905.08,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$178.75 / +19.75%,-$111.62 / -12.33%,Review,,24,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,389.15,Stop Hit First,Stop,2026-06-04,+$29.27 / +7.52%,-$8.46 / -2.17%,Loss,-1,27,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,901.64,Stop Hit First,Stop,2026-06-02,+$0.34 / +0.04%,+$31.62 / +3.51%,Loss,-1,25,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,201.25,Target Hit First,Target,2026-06-04,+$27.96 / +13.89%,-$19.58 / -9.73%,Win,2.0,27,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,901.64,Stop Hit First,Stop,2026-06-02,+$0.34 / +0.04%,+$31.62 / +3.51%,Loss,-1,25,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,538.8,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$70.88 / +13.16%,-$47.76 / -8.86%,Review,,25,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,227.35,Target Hit First,Target,2026-06-04,+$43.25 / +19.02%,-$9.89 / -4.35%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,208.74,Stop Hit First,Stop,2026-06-25,+$15.38 / +7.37%,+$30.59 / +14.65%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,131.88,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$59.03 / -44.76%,+$70.34 / +53.34%,Review,,26,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,208.74,Stop Hit First,Stop,2026-06-25,+$15.38 / +7.37%,+$30.59 / +14.65%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,517.86,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$107.23 / +20.71%,-$70.69 / -13.65%,Review,,26,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,208.72,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$4.42 / +2.12%,+$8.72 / +4.18%,Review,,26,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,131.88,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$59.03 / -44.76%,+$70.34 / +53.34%,Review,,26,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,517.86,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$165.55 / +31.97%,-$151.29 / -29.22%,Review,,27,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,106.11,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$15.44 / +14.55%,-$10.69 / -10.08%,Review,,27,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,131.88,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$50.67 / -38.42%,+$62.74 / +47.57%,Review,,27,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,106.11,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$15.44 / +14.55%,-$10.69 / -10.08%,Review,,27,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,131.88,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$50.67 / -38.42%,+$62.74 / +47.57%,Review,,27,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,343.49,Stop Hit First,Stop,2026-06-04,-$28.28 / -8.23%,+$39.00 / +11.35%,Loss,-1,30,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.22,Stop Hit First,Stop,2026-06-08,+$0.28 / +0.64%,+$1.21 / +2.81%,Loss,-1,34,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,139.09,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$10.32 / -7.42%,+$15.28 / +10.99%,Review,,28,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,89.42,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$1.94 / -2.17%,+$2.93 / +3.28%,Review,,28,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,219.21,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$2.32 / +1.06%,+$0.94 / +0.43%,Review,,28,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1099.28,Ambiguous Entry Candle,Ambiguous,2026-06-02,-$46.29 / -4.21%,+$57.89 / +5.27%,Review,,28,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,131.84,Target Hit First,Target,2026-05-29,-$39.55 / -30.00%,+$83.22 / +63.12%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
