Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,589.14,Target Hit First,Target,2026-08-10,+$97.03 / +16.47%,+$8.93 / +1.52%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,152.61,Target Hit First,Target,2026-07-23,-$12.41 / -8.13%,+$17.96 / +11.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,588.65,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$0.40 / -0.07%,+$17.14 / +2.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,375.19,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$31.84 / -8.49%,+$41.81 / +11.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.2,Active After Trigger,,,+$3.47 / +3.01%,+$12.42 / +10.78%,,,30,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.02,Target Hit First,Target,2026-07-23,+$0.31 / +0.29%,+$3.51 / +3.31%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.61,Target Hit First,Target,2026-07-22,-$12.36 / -8.10%,+$15.33 / +10.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.21,Target Hit First,Target,2026-07-20,-$0.38 / -0.33%,+$3.02 / +2.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.2,Active After Trigger,,,+$3.47 / +3.01%,+$12.42 / +10.78%,,,31,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.02,Target Hit First,Target,2026-07-23,+$0.31 / +0.29%,+$3.51 / +3.31%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.61,Target Hit First,Target,2026-07-22,-$12.36 / -8.10%,+$15.33 / +10.05%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.21,Target Hit First,Target,2026-07-20,-$0.38 / -0.33%,+$3.02 / +2.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.2,Active After Trigger,,,+$3.47 / +3.01%,+$12.42 / +10.78%,,,32,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.02,Target Hit First,Target,2026-07-23,+$0.31 / +0.29%,+$3.51 / +3.31%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.61,Target Hit First,Target,2026-07-22,-$12.36 / -8.10%,+$15.33 / +10.05%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.21,Target Hit First,Target,2026-07-20,-$0.38 / -0.33%,+$3.02 / +2.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,135.17,Active After Trigger,,,+$15.74 / +11.64%,+$13.54 / +10.02%,,,33,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.42,Active After Trigger,,,+$4.01 / +4.58%,+$12.99 / +14.87%,,,33,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.42,Active After Trigger,,,+$4.01 / +4.58%,+$12.99 / +14.87%,,,33,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,841.23,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$44.73 / +5.32%,+$0.68 / +0.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1039.92,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$64.73 / +6.22%,-$11.27 / -1.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1039.92,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$64.70 / +6.22%,-$11.39 / -1.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,217.62,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$1.05 / +0.48%,+$4.01 / +1.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.42,Active After Trigger,,,+$5.09 / +5.82%,+$11.33 / +12.97%,,,34,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,64.26,Active After Trigger,,,+$7.67 / +11.94%,+$6.55 / +10.19%,,,35,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,363.26,Active After Trigger,,,+$39.75 / +10.94%,+$25.97 / +7.15%,,,35,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,484.67,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$56.58 / +11.67%,-$26.68 / -5.50%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,223.08,Stop Hit First,Stop,2026-07-16,-$5.67 / -2.54%,+$12.85 / +5.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,96.69,Target Hit First,Target,2026-07-15,+$7.30 / +7.55%,-$2.70 / -2.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,223.08,Stop Hit First,Stop,2026-07-16,-$5.67 / -2.54%,+$12.69 / +5.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,484.67,Stop Hit First,Stop,2026-07-14,-$66.43 / -13.71%,+$93.93 / +19.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,219.8,Stop Hit First,Stop,2026-07-15,+$10.42 / +4.74%,-$4.29 / -1.95%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,484.67,Stop Hit First,Stop,2026-07-14,-$66.43 / -13.71%,+$93.93 / +19.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,219.8,Stop Hit First,Stop,2026-07-15,+$10.42 / +4.74%,-$4.29 / -1.95%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,484.67,Stop Hit First,Stop,2026-07-14,-$66.43 / -13.71%,+$93.93 / +19.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,219.8,Stop Hit First,Stop,2026-07-15,+$10.42 / +4.74%,-$4.29 / -1.95%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,841.23,Stop Hit First,Stop,2026-07-14,-$110.36 / -13.12%,+$127.44 / +15.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,160.27,Stop Hit First,Stop,2026-07-13,-$23.97 / -14.96%,+$45.96 / +28.68%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,364.28,Active After Trigger,,,+$38.80 / +10.65%,+$41.52 / +11.40%,,,41,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,258.94,Stop Hit First,Stop,2026-07-09,-$4.46 / -1.72%,+$12.48 / +4.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,338.47,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$0.34 / +0.10%,+$13.66 / +4.04%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,160.27,Target Hit First,Target,2026-07-09,-$24.07 / -15.02%,+$33.51 / +20.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,607.48,Target Hit First,Target,2026-07-15,-$75.52 / -12.43%,+$94.17 / +15.50%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,215.71,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$5.41 / +2.51%,-$0.31 / -0.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,543.73,Target Hit First,Target,2026-07-10,-$60.36 / -11.10%,+$107.22 / +19.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,338.47,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$14.22 / +4.20%,-$3.13 / -0.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,607.48,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$72.04 / -11.86%,+$83.46 / +13.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,232.78,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$64.44 / -27.68%,+$75.68 / +32.51%,Review,,1,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,215.71,Pending Trigger,,,-$6.50 / -3.01%,+$12.64 / +5.86%,,,43,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,336.89,Pending Trigger,,,-$76.82 / -22.80%,+$98.21 / +29.15%,,,43,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,227.65,Stop Hit First,Stop,2026-07-13,+$2.45 / +1.08%,+$6.59 / +2.89%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,338.47,Stop Hit First,Stop,2026-07-10,-$10.11 / -2.99%,+$22.60 / +6.68%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,961.66,Stop Hit First,Stop,2026-07-09,+$16.77 / +1.74%,+$12.21 / +1.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.67,Pending Trigger,,,-$16.19 / -4.79%,+$31.32 / +9.28%,,,44,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,338.47,Stop Hit First,Stop,2026-07-10,-$10.11 / -2.99%,+$22.60 / +6.68%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,961.66,Stop Hit First,Stop,2026-07-09,+$16.77 / +1.74%,+$12.21 / +1.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.67,Pending Trigger,,,-$16.19 / -4.79%,+$31.32 / +9.28%,,,45,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,338.47,Stop Hit First,Stop,2026-07-10,-$10.11 / -2.99%,+$22.60 / +6.68%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,961.66,Stop Hit First,Stop,2026-07-09,+$16.77 / +1.74%,+$12.21 / +1.27%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.67,Pending Trigger,,,-$16.19 / -4.79%,+$31.32 / +9.28%,,,46,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,338.47,Stop Hit First,Stop,2026-07-10,-$10.11 / -2.99%,+$22.60 / +6.68%,Loss,-1,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,961.66,Stop Hit First,Stop,2026-07-09,+$16.77 / +1.74%,+$12.21 / +1.27%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.67,Pending Trigger,,,-$16.19 / -4.79%,+$31.32 / +9.28%,,,47,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,310.2,Target Hit First,Target,2026-07-10,+$3.55 / +1.14%,+$6.62 / +2.13%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,338.47,Stop Hit First,Stop,2026-07-10,-$10.12 / -2.99%,+$21.73 / +6.42%,Loss,-1,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,961.66,Stop Hit First,Stop,2026-07-09,+$16.77 / +1.74%,+$11.51 / +1.20%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,112.71,Stop Hit First,Stop,2026-07-13,-$19.99 / -17.74%,+$22.80 / +20.23%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,227.65,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$4.74 / -2.08%,+$10.48 / +4.60%,Review,,6,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,391.32,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$12.91 / +3.30%,-$0.10 / -0.03%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,310.2,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$23.65 / +7.62%,-$11.83 / -3.81%,Review,,7,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,484.67,Pending Trigger,,,-$92.69 / -19.12%,+$117.50 / +24.24%,,,49,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,336.89,Pending Trigger,,,-$78.83 / -23.40%,+$103.22 / +30.64%,,,49,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,227.71,Active After Trigger,,,+$10.02 / +4.40%,+$39.29 / +17.25%,,,50,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,484.67,Stop Hit First,Stop,2026-07-13,-$46.38 / -9.57%,+$77.37 / +15.96%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,841.23,Pending Trigger,,,-$182.14 / -21.65%,+$228.74 / +27.19%,,,50,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,961.35,Active After Trigger,,,+$37.62 / +3.91%,+$135.95 / +14.14%,,,51,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,364.28,Active After Trigger,,,+$45.87 / +12.59%,+$20.10 / +5.52%,,,51,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$33.52 / +34.67%,-$24.63 / -25.47%,Review,,9,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,364.28,Active After Trigger,,,+$45.87 / +12.59%,+$20.10 / +5.52%,,,52,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,391.18,Stop Hit First,Stop,2026-07-02,+$33.51 / +8.57%,+$46.29 / +11.83%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,961.35,Active After Trigger,,,+$37.62 / +3.91%,+$135.95 / +14.14%,,,52,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,227.71,Active After Trigger,,,+$10.02 / +4.40%,+$39.29 / +17.25%,,,52,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,364.28,Active After Trigger,,,+$45.87 / +12.59%,+$20.10 / +5.52%,,,52,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$33.52 / +34.67%,-$24.63 / -25.47%,Review,,10,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,391.18,Stop Hit First,Stop,2026-07-02,+$33.51 / +8.57%,+$46.29 / +11.83%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,961.35,Active After Trigger,,,+$37.62 / +3.91%,+$129.90 / +13.51%,,,53,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,227.71,Active After Trigger,,,+$10.02 / +4.40%,+$39.11 / +17.18%,,,53,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,364.28,Active After Trigger,,,+$45.87 / +12.59%,+$20.07 / +5.51%,,,53,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$33.52 / +34.67%,-$24.63 / -25.47%,Review,,11,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,391.18,Stop Hit First,Stop,2026-07-02,+$33.51 / +8.57%,+$46.29 / +11.83%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,263.12,Pending Trigger,,,-$66.74 / -25.36%,+$77.15 / +29.32%,,,54,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,223.08,Stop Hit First,Stop,2026-07-15,-$2.71 / -1.21%,+$13.65 / +6.12%,Loss,-1,19,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1155.3,Pending Trigger,,,-$176.14 / -15.25%,+$210.58 / +18.23%,,,54,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,375.19,Stop Hit First,Stop,2026-08-13,+$12.33 / +3.29%,+$18.82 / +5.02%,Loss,-1,49,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,363.26,Stop Hit First,Stop,2026-07-14,+$31.59 / +8.70%,-$15.38 / -4.23%,Loss,-1,19,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,336.89,Stop Hit First,Stop,2026-07-21,+$41.97 / +12.46%,-$24.85 / -7.38%,Loss,-1,26,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,341.37,Stop Hit First,Stop,2026-07-20,+$7.90 / +2.31%,+$12.40 / +3.63%,Loss,-1,25,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,27.26,Stop Hit First,Stop,2026-07-08,-$3.05 / -11.19%,+$3.74 / +13.72%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,27.26,Stop Hit First,Stop,2026-08-07,-$0.67 / -2.46%,+$6.52 / +23.92%,Loss,-1,44,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1155.3,Stop Hit First,Stop,2026-07-10,-$128.95 / -11.16%,+$176.67 / +15.29%,Loss,-1,16,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,336.89,Stop Hit First,Stop,2026-07-20,+$49.22 / +14.61%,-$30.74 / -9.13%,Loss,-1,26,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,259.48,Target Hit First,Target,2026-07-23,-$24.30 / -9.36%,+$32.87 / +12.67%,Win,2.0,30,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,574.37,Pending Trigger,,,-$86.82 / -15.12%,+$100.95 / +17.58%,,,57,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,481.93,Pending Trigger,,,-$111.12 / -23.06%,+$124.55 / +25.84%,,,57,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,484.67,Stop Hit First,Stop,2026-07-13,-$44.10 / -9.10%,+$80.02 / +16.51%,Loss,-1,21,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,259.48,Target Hit First,Target,2026-07-10,+$17.18 / +6.62%,-$8.49 / -3.27%,Win,2.0,18,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,64.26,Pending Trigger,,,-$7.74 / -12.04%,+$9.55 / +14.86%,,,58,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,484.67,Stop Hit First,Stop,2026-07-13,-$44.10 / -9.10%,+$80.02 / +16.51%,Loss,-1,22,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,259.48,Target Hit First,Target,2026-07-10,+$17.18 / +6.62%,-$8.49 / -3.27%,Win,2.0,19,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,64.26,Pending Trigger,,,-$7.74 / -12.04%,+$9.55 / +14.86%,,,59,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,484.67,Stop Hit First,Stop,2026-07-13,-$44.10 / -9.10%,+$80.02 / +16.51%,Loss,-1,23,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,259.48,Target Hit First,Target,2026-07-10,+$17.18 / +6.62%,-$8.49 / -3.27%,Win,2.0,20,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,64.26,Pending Trigger,,,-$7.74 / -12.04%,+$9.55 / +14.86%,,,60,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,271.13,Target Hit First,Target,2026-06-29,+$46.24 / +17.05%,-$13.20 / -4.87%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,258.94,Target Hit First,Target,2026-06-24,+$42.55 / +16.43%,-$21.87 / -8.45%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,484.67,Stop Hit First,Stop,2026-07-13,-$44.10 / -9.10%,+$80.02 / +16.51%,Loss,-1,24,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,259.48,Target Hit First,Target,2026-07-10,+$17.18 / +6.62%,-$8.49 / -3.27%,Win,2.0,21,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,64.26,Pending Trigger,,,-$7.74 / -12.04%,+$9.55 / +14.86%,,,61,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,258.94,Target Hit First,Target,2026-06-24,+$42.55 / +16.43%,-$21.87 / -8.45%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,271.13,Target Hit First,Target,2026-06-29,+$46.24 / +17.05%,-$13.20 / -4.87%,Win,2.0,11,Top 3 Swing scanner pick
