Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,346.73,Pending Trigger,,,-$7.13 / -2.06%,+$22.26 / +6.42%,,,31,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.8,Stop Hit First,Stop,2026-07-08,-$0.78 / -0.22%,+$13.27 / +3.82%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,944.02,Stop Hit First,Stop,2026-07-06,-$0.87 / -0.09%,+$29.85 / +3.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,346.73,Pending Trigger,,,-$7.13 / -2.06%,+$22.26 / +6.42%,,,32,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,306.25,Target Hit First,Target,2026-07-10,-$0.40 / -0.13%,+$10.57 / +3.45%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,347.8,Stop Hit First,Stop,2026-07-08,-$0.79 / -0.23%,+$12.40 / +3.57%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,944.02,Stop Hit First,Stop,2026-07-06,-$0.87 / -0.09%,+$29.15 / +3.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,105.84,Stop Hit First,Stop,2026-07-13,-$13.12 / -12.40%,+$15.93 / +15.05%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,248.1,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$25.19 / -10.15%,+$30.93 / +12.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,366.32,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$37.91 / +10.35%,-$25.10 / -6.85%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,306.25,Target Hit First,Target,2026-07-02,+$19.70 / +6.43%,-$7.88 / -2.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,519.73,Pending Trigger,,,-$57.63 / -11.09%,+$82.44 / +15.86%,,,34,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,323.96,Stop Hit First,Stop,2026-07-02,-$91.76 / -28.32%,+$116.15 / +35.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,248.1,Active After Trigger,,,+$30.41 / +12.26%,+$18.90 / +7.62%,,,35,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,519.73,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$11.32 / -2.18%,+$42.31 / +8.14%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,879.72,Target Hit First,Target,2026-06-30,-$143.65 / -16.33%,+$190.25 / +21.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,944.02,Active After Trigger,,,+$54.95 / +5.82%,+$118.62 / +12.56%,,,36,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,368.66,Active After Trigger,,,+$50.25 / +13.63%,+$15.72 / +4.26%,,,36,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,99.76,Target Hit First,Target,2026-06-29,+$30.45 / +30.52%,-$21.56 / -21.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,368.66,Active After Trigger,,,+$50.25 / +13.63%,+$15.72 / +4.26%,,,37,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,366.46,Stop Hit First,Stop,2026-07-02,+$58.23 / +15.89%,+$21.57 / +5.89%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,944.02,Active After Trigger,,,+$54.95 / +5.82%,+$118.62 / +12.56%,,,37,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,248.1,Active After Trigger,,,+$30.41 / +12.26%,+$18.90 / +7.62%,,,37,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,368.66,Active After Trigger,,,+$50.25 / +13.63%,+$15.72 / +4.26%,,,37,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,99.76,Target Hit First,Target,2026-06-29,+$30.45 / +30.52%,-$21.56 / -21.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,366.46,Stop Hit First,Stop,2026-07-02,+$58.23 / +15.89%,+$21.57 / +5.89%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,944.02,Active After Trigger,,,+$54.95 / +5.82%,+$112.57 / +11.92%,,,38,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,248.1,Active After Trigger,,,+$30.41 / +12.26%,+$18.72 / +7.55%,,,38,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,368.66,Active After Trigger,,,+$50.25 / +13.63%,+$15.69 / +4.26%,,,38,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,99.76,Target Hit First,Target,2026-06-29,+$30.45 / +30.52%,-$21.56 / -21.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,366.46,Stop Hit First,Stop,2026-07-02,+$58.23 / +15.89%,+$21.57 / +5.89%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,253.74,Pending Trigger,,,-$57.36 / -22.61%,+$67.77 / +26.71%,,,39,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,236.18,Stop Hit First,Stop,2026-06-26,-$15.81 / -6.69%,+$26.75 / +11.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1136.09,Stop Hit First,Stop,2026-06-26,-$156.93 / -13.81%,+$191.37 / +16.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,372.8,Stop Hit First,Stop,2026-07-08,+$9.94 / +2.67%,+$21.21 / +5.69%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,361.09,Stop Hit First,Stop,2026-06-26,+$29.42 / +8.15%,-$13.21 / -3.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,323.96,Stop Hit First,Stop,2026-06-26,+$54.90 / +16.95%,-$37.78 / -11.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,373.04,Stop Hit First,Stop,2026-06-29,-$23.77 / -6.37%,+$44.07 / +11.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.37,Stop Hit First,Stop,2026-06-26,-$1.16 / -4.57%,+$1.85 / +7.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.36,Active After Trigger,,,+$1.23 / +4.84%,+$4.62 / +18.22%,,,41,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1136.09,Target Hit First,Target,2026-06-24,-$109.74 / -9.66%,+$157.46 / +13.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,323.96,Stop Hit First,Stop,2026-06-26,+$62.15 / +19.18%,-$43.67 / -13.48%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,277.55,Stop Hit First,Stop,2026-06-23,-$42.37 / -15.27%,+$50.94 / +18.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,571.28,Pending Trigger,,,-$83.73 / -14.66%,+$97.86 / +17.13%,,,42,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,497.32,Target Hit First,Target,2026-06-25,-$126.51 / -25.44%,+$139.94 / +28.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.73,Stop Hit First,Stop,2026-06-25,-$9.04 / -1.74%,+$44.96 / +8.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,277.55,Stop Hit First,Stop,2026-06-29,+$35.25 / +12.70%,-$26.56 / -9.57%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,63.32,Pending Trigger,,,-$6.80 / -10.74%,+$8.61 / +13.60%,,,43,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.73,Stop Hit First,Stop,2026-06-25,-$9.04 / -1.74%,+$44.96 / +8.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,277.55,Stop Hit First,Stop,2026-06-29,+$35.25 / +12.70%,-$26.56 / -9.57%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,63.32,Pending Trigger,,,-$6.80 / -10.74%,+$8.61 / +13.60%,,,44,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.73,Stop Hit First,Stop,2026-06-25,-$9.04 / -1.74%,+$44.96 / +8.65%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,277.55,Stop Hit First,Stop,2026-06-29,+$35.25 / +12.70%,-$26.56 / -9.57%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,63.32,Pending Trigger,,,-$6.80 / -10.74%,+$8.61 / +13.60%,,,45,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,251.96,Target Hit First,Target,2026-06-29,+$27.07 / +10.74%,+$5.97 / +2.37%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,243.62,Target Hit First,Target,2026-06-24,+$27.23 / +11.18%,-$6.55 / -2.69%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.73,Stop Hit First,Stop,2026-06-25,-$9.04 / -1.74%,+$44.96 / +8.65%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,277.55,Stop Hit First,Stop,2026-06-29,+$35.25 / +12.70%,-$26.56 / -9.57%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,63.32,Pending Trigger,,,-$6.80 / -10.74%,+$8.61 / +13.60%,,,46,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,243.62,Target Hit First,Target,2026-06-24,+$27.23 / +11.18%,-$6.55 / -2.69%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,251.96,Target Hit First,Target,2026-06-29,+$27.07 / +10.74%,+$5.97 / +2.37%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,161.83,Target Hit First,Target,2026-06-24,+$59.85 / +36.98%,-$32.25 / -19.93%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,564.5,Stop Hit First,Stop,2026-06-24,-$92.41 / -16.37%,+$113.54 / +20.11%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,415.1,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$33.29 / -8.02%,+$51.51 / +12.41%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,582.66,Target Hit First,Target,2026-07-01,-$12.16 / -2.09%,+$35.04 / +6.01%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,216.26,Stop Hit First,Stop,2026-06-24,+$31.25 / +14.45%,-$24.62 / -11.39%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,189.73,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$27.80 / -14.65%,+$30.86 / +16.27%,Review,,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,216.26,Stop Hit First,Stop,2026-06-24,+$31.48 / +14.56%,-$25.96 / -12.01%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,415.1,Ambiguous Entry Candle,Ambiguous,2026-07-09,+$23.06 / +5.56%,-$11.81 / -2.85%,Review,,23,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,896.98,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$170.93 / -19.06%,+$239.11 / +26.66%,Review,,7,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,99.76,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$24.31 / -24.37%,+$28.33 / +28.40%,Review,,8,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,99.76,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$24.31 / -24.37%,+$28.33 / +28.40%,Review,,9,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,99.76,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$24.31 / -24.37%,+$28.33 / +28.40%,Review,,10,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1060.94,Target Hit First,Target,2026-07-14,+$68.02 / +6.41%,+$69.70 / +6.57%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,519.73,Stop Hit First,Stop,2026-07-28,-$59.53 / -11.45%,+$91.74 / +17.65%,Loss,-1,47,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,879.72,Stop Hit First,Stop,2026-07-17,-$11.84 / -1.35%,+$52.62 / +5.98%,Loss,-1,36,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,230.92,Ambiguous Entry Candle,Ambiguous,2026-06-23,+$45.39 / +19.66%,-$32.19 / -13.94%,Review,,12,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,63.32,Ambiguous Entry Candle,Ambiguous,2026-06-23,+$9.57 / +15.11%,-$7.25 / -11.45%,Review,,13,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,216.26,Target Hit First,Target,2026-06-23,+$36.07 / +16.68%,-$29.75 / -13.76%,Win,2.0,13,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,617.16,Pending Trigger,,,-$36.85 / -5.97%,+$61.52 / +9.97%,,,56,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,230.92,Ambiguous Entry Candle,Ambiguous,2026-06-23,+$51.41 / +22.26%,-$41.03 / -17.77%,Review,,14,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,216.68,Stop Hit First,Stop,2026-07-14,-$6.38 / -2.94%,+$14.70 / +6.78%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,368.64,Pending Trigger,,,-$46.71 / -12.67%,+$56.82 / +15.41%,,,57,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,409.05,Active After Trigger,,,+$36.31 / +8.88%,+$60.02 / +14.67%,,,57,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,519.73,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$40.32 / -7.76%,+$85.77 / +16.50%,Review,,39,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,879.72,Stop Hit First,Stop,2026-07-15,+$36.74 / +4.18%,+$6.75 / +0.77%,Loss,-1,37,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,115.83,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$1.21 / -1.04%,+$10.10 / +8.72%,Review,,15,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,409.05,Active After Trigger,,,+$36.31 / +8.88%,+$60.02 / +14.67%,,,58,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,519.73,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$40.32 / -7.76%,+$85.77 / +16.50%,Review,,40,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,879.72,Stop Hit First,Stop,2026-07-15,+$36.74 / +4.18%,+$6.75 / +0.77%,Loss,-1,38,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,115.83,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$1.21 / -1.04%,+$10.10 / +8.72%,Review,,16,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,409.05,Active After Trigger,,,+$36.31 / +8.88%,+$59.90 / +14.64%,,,59,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,519.73,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$40.32 / -7.76%,+$85.77 / +16.50%,Review,,41,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,879.72,Stop Hit First,Stop,2026-07-15,+$36.74 / +4.18%,+$6.75 / +0.77%,Loss,-1,39,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,115.83,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$1.21 / -1.04%,+$10.10 / +8.72%,Review,,17,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,127.45,Active After Trigger,,,+$16.03 / +12.58%,+$12.08 / +9.48%,,,60,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,50.31,Pending Trigger,,,-$7.05 / -14.00%,+$9.69 / +19.25%,,,60,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,248.1,Stop Hit First,Stop,2026-06-23,+$15.44 / +6.22%,-$3.95 / -1.59%,Loss,-1,20,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.96,Target Hit First,Target,2026-07-13,+$0.16 / +0.15%,+$5.75 / +5.32%,Win,2.0,41,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,115.83,Pending Trigger,,,-$18.28 / -15.78%,+$26.73 / +23.08%,,,63,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,210.27,Pending Trigger,,,-$10.91 / -5.19%,+$22.02 / +10.47%,,,63,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,145.04,Pending Trigger,,,-$97.78 / -67.42%,+$118.76 / +81.89%,,,63,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,253.74,Stop Hit First,Stop,2026-07-30,-$0.81 / -0.32%,+$20.61 / +8.12%,Loss,-1,59,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,115.83,Pending Trigger,,,-$6.05 / -5.22%,+$15.29 / +13.20%,,,64,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,253.74,Stop Hit First,Stop,2026-07-30,-$0.81 / -0.32%,+$20.61 / +8.12%,Loss,-1,60,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,115.83,Pending Trigger,,,-$6.05 / -5.22%,+$15.29 / +13.20%,,,65,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,115.83,Pending Trigger,,,-$6.05 / -5.22%,+$15.29 / +13.20%,,,66,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,253.74,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$0.84 / -0.33%,+$13.83 / +5.45%,Review,,60,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,236.18,Stop Hit First,Stop,2026-07-08,+$8.26 / +3.50%,+$3.05 / +1.29%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,89.19,Ambiguous Entry Candle,Ambiguous,2026-06-23,+$12.26 / +13.75%,-$10.37 / -11.63%,Review,,25,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,99.76,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$20.12 / -20.17%,+$29.33 / +29.40%,Review,,25,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,210.27,Pending Trigger,,,-$2.39 / -1.13%,+$15.00 / +7.13%,,,67,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,617.16,Ambiguous Entry Candle,Ambiguous,2026-06-23,+$81.15 / +13.15%,-$67.03 / -10.86%,Review,,25,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,195.1,Stop Hit First,Stop,2026-06-23,+$16.42 / +8.42%,-$9.59 / -4.92%,Loss,-1,25,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,210.27,Pending Trigger,,,-$2.54 / -1.21%,+$8.87 / +4.22%,,,67,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,236.18,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$14.67 / +6.21%,-$1.11 / -0.47%,Review,,35,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,879.72,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$22.66 / -2.58%,+$56.00 / +6.37%,Review,,26,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,372.8,Ambiguous Entry Candle,Ambiguous,2026-06-23,+$57.74 / +15.49%,-$44.40 / -11.91%,Review,,26,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,236.18,Ambiguous Entry Candle,Ambiguous,2026-06-23,-$16.36 / -6.93%,+$21.05 / +8.91%,Review,,27,Top 3 Intraday scanner pick
