Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,935.94,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$78.28 / +8.36%,-$16.03 / -1.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,81.46,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$8.79 / +10.79%,-$6.41 / -7.87%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,108.49,Active After Trigger,,,+$7.12 / +6.56%,+$14.80 / +13.64%,,,28,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,108.48,Stop Hit First,Stop,2026-08-04,+$5.26 / +4.85%,+$3.42 / +3.15%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,565.39,Stop Hit First,Stop,2026-07-31,+$12.39 / +2.19%,+$18.16 / +3.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,370.42,Stop Hit First,Stop,2026-08-03,-$13.03 / -3.52%,+$31.31 / +8.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,356.59,Pending Trigger,,,-$5.89 / -1.65%,+$26.45 / +7.42%,,,28,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.6,Stop Hit First,Stop,2026-07-31,-$3.67 / -6.85%,+$6.87 / +12.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,634.43,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$15.23 / -2.40%,+$26.78 / +4.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,229.84,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$4.16 / +1.81%,+$3.00 / +1.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,220.7,Stop Hit First,Stop,2026-07-29,-$22.73 / -10.30%,+$39.74 / +18.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,229.84,Active After Trigger,,,+$15.04 / +6.54%,+$12.43 / +5.41%,,,30,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,633.95,Target Hit First,Target,2026-08-20,+$78.69 / +12.41%,-$13.02 / -2.05%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,354.34,Stop Hit First,Stop,2026-07-28,-$4.20 / -1.19%,+$16.85 / +4.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,209.95,Stop Hit First,Stop,2026-07-28,-$11.79 / -5.62%,+$18.52 / +8.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.37,Target Hit First,Target,2026-07-27,+$50.99 / +18.65%,-$37.21 / -13.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.11,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.85 / +21.28%,-$36.81 / -17.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,634.43,Stop Hit First,Stop,2026-07-29,+$20.39 / +3.21%,+$29.28 / +4.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.37,Target Hit First,Target,2026-07-27,+$50.99 / +18.65%,-$37.21 / -13.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.11,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.85 / +21.28%,-$36.81 / -17.86%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,634.43,Stop Hit First,Stop,2026-07-29,+$20.39 / +3.21%,+$29.28 / +4.62%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,634.43,Stop Hit First,Stop,2026-07-29,+$20.39 / +3.21%,+$29.28 / +4.62%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.37,Target Hit First,Target,2026-07-27,+$50.99 / +18.65%,-$37.21 / -13.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.11,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.85 / +21.28%,-$36.81 / -17.86%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,210.35,Target Hit First,Target,2026-07-27,+$4.67 / +2.22%,+$2.64 / +1.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,481.01,Target Hit First,Target,2026-07-27,+$69.04 / +14.35%,-$6.31 / -1.31%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,565.39,Stop Hit First,Stop,2026-07-30,+$8.60 / +1.52%,+$65.35 / +11.56%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.08,Stop Hit First,Stop,2026-07-27,+$1.91 / +0.89%,+$9.23 / +4.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,273.37,Pending Trigger,,,-$59.52 / -21.77%,+$69.69 / +25.49%,,,34,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1173.23,Stop Hit First,Stop,2026-07-24,-$124.98 / -10.65%,+$166.13 / +14.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,148.87,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$27.36 / -18.38%,+$34.28 / +23.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.23,Active After Trigger,,,+$4.07 / +6.54%,+$7.49 / +12.04%,,,35,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,633.71,Target Hit First,Target,2026-08-11,+$141.47 / +22.32%,-$28.58 / -4.51%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,355.88,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$39.54 / -11.11%,+$51.17 / +14.38%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,206.11,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$41.88 / -20.32%,+$47.15 / +22.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,370.42,Target Hit First,Target,2026-07-23,-$26.04 / -7.03%,+$39.40 / +10.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,401.01,Pending Trigger,,,-$10.69 / -2.67%,+$89.22 / +22.25%,,,36,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.23,Active After Trigger,,,+$1.87 / +2.19%,+$13.36 / +15.68%,,,36,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,401.01,Pending Trigger,,,-$10.69 / -2.67%,+$89.22 / +22.25%,,,36,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.23,Active After Trigger,,,+$1.87 / +2.19%,+$13.36 / +15.68%,,,36,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,481.01,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$58.33 / -12.13%,+$79.77 / +16.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1040.69,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$39.00 / -3.75%,+$64.84 / +6.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,148.87,Stop Hit First,Stop,2026-07-22,+$23.52 / +15.80%,-$16.56 / -11.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,633.71,Target Hit First,Target,2026-08-10,+$141.60 / +22.34%,-$35.64 / -5.62%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,164.02,Target Hit First,Target,2026-07-23,-$23.82 / -14.52%,+$29.37 / +17.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,634.43,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$46.18 / -7.28%,+$62.92 / +9.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,354.34,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$10.99 / -3.10%,+$20.96 / +5.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,104.34,Target Hit First,Target,2026-08-21,+$14.33 / +13.73%,+$1.56 / +1.50%,Win,2.0,32,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,108.48,Target Hit First,Target,2026-07-23,-$2.15 / -1.98%,+$5.97 / +5.50%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,164.02,Target Hit First,Target,2026-07-22,-$23.77 / -14.49%,+$26.74 / +16.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,104.35,Target Hit First,Target,2026-07-20,+$10.48 / +10.04%,-$7.84 / -7.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,104.34,Target Hit First,Target,2026-08-21,+$14.33 / +13.73%,+$1.56 / +1.50%,Win,2.0,33,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,108.48,Target Hit First,Target,2026-07-23,-$2.15 / -1.98%,+$5.97 / +5.50%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,164.02,Target Hit First,Target,2026-07-22,-$23.77 / -14.49%,+$26.74 / +16.30%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,104.35,Target Hit First,Target,2026-07-20,+$10.48 / +10.04%,-$7.84 / -7.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,104.34,Target Hit First,Target,2026-08-21,+$14.33 / +13.73%,+$1.56 / +1.50%,Win,2.0,34,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,108.48,Target Hit First,Target,2026-07-23,-$2.15 / -1.98%,+$5.97 / +5.50%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,164.02,Target Hit First,Target,2026-07-22,-$23.77 / -14.49%,+$26.74 / +16.30%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,104.35,Target Hit First,Target,2026-07-20,+$10.48 / +10.04%,-$7.84 / -7.51%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,153.1,Target Hit First,Target,2026-08-19,+$33.67 / +21.99%,-$4.39 / -2.87%,Win,2.0,33,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.23,Active After Trigger,,,+$1.82 / +2.14%,+$15.18 / +17.81%,,,41,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.23,Active After Trigger,,,+$1.82 / +2.14%,+$15.18 / +17.81%,,,41,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,821.71,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$64.25 / +7.82%,-$18.84 / -2.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1040.69,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$63.96 / +6.15%,-$10.50 / -1.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1040.69,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$63.93 / +6.14%,-$10.62 / -1.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.08,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$4.59 / +2.14%,+$0.47 / +0.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,85.23,Active After Trigger,,,+$2.90 / +3.40%,+$13.52 / +15.86%,,,42,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.23,Active After Trigger,,,+$5.64 / +9.06%,+$8.58 / +13.79%,,,43,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,356.5,Active After Trigger,,,+$32.99 / +9.25%,+$32.73 / +9.18%,,,43,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,481.01,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$60.24 / +12.52%,-$30.34 / -6.31%,Review,,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,212.1,Stop Hit First,Stop,2026-07-16,+$5.31 / +2.50%,+$1.87 / +0.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,88.26,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$15.73 / +17.82%,-$11.13 / -12.61%,Review,,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,212.1,Stop Hit First,Stop,2026-07-16,+$5.31 / +2.50%,+$1.71 / +0.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,481.01,Stop Hit First,Stop,2026-07-22,-$70.09 / -14.57%,+$97.59 / +20.29%,Loss,-1,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,209.95,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$0.57 / +0.27%,+$5.56 / +2.65%,Review,,3,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,481.01,Stop Hit First,Stop,2026-07-22,-$70.09 / -14.57%,+$97.59 / +20.29%,Loss,-1,10,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,209.95,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$0.57 / +0.27%,+$5.56 / +2.65%,Review,,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,481.01,Stop Hit First,Stop,2026-07-22,-$70.09 / -14.57%,+$97.59 / +20.29%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,209.95,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$0.57 / +0.27%,+$5.56 / +2.65%,Review,,5,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,821.71,Pending Trigger,,,-$129.88 / -15.81%,+$146.96 / +17.88%,,,47,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,163.77,Pending Trigger,,,-$20.47 / -12.50%,+$42.46 / +25.93%,,,49,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,383.9,Active After Trigger,,,+$58.42 / +15.22%,+$21.90 / +5.70%,,,49,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,262.86,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$8.38 / -3.19%,+$16.40 / +6.24%,Review,,7,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,336.09,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$2.72 / +0.81%,+$11.28 / +3.36%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,163.77,Pending Trigger,,,-$20.57 / -12.56%,+$30.01 / +18.32%,,,49,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,565.39,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$33.43 / -5.91%,+$52.08 / +9.21%,Review,,7,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,210.35,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$10.77 / +5.12%,-$5.67 / -2.69%,Review,,8,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,576.11,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$27.98 / -4.86%,+$74.84 / +12.99%,Review,,8,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,336.09,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$16.60 / +4.94%,-$5.51 / -1.64%,Review,,13,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,565.39,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$29.95 / -5.30%,+$41.37 / +7.32%,Review,,8,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,229.84,Pending Trigger,,,-$67.38 / -29.32%,+$78.62 / +34.21%,,,51,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,210.35,Stop Hit First,Stop,2026-08-19,-$11.86 / -5.64%,+$18.00 / +8.55%,Loss,-1,43,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,345.88,Pending Trigger,,,-$67.83 / -19.61%,+$89.22 / +25.80%,,,51,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,220.7,Stop Hit First,Stop,2026-07-17,-$4.50 / -2.04%,+$13.54 / +6.14%,Loss,-1,10,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.09,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$12.49 / -3.72%,+$24.98 / +7.43%,Review,,10,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,956.11,Stop Hit First,Stop,2026-07-17,+$11.22 / +1.17%,+$17.76 / +1.86%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.83,Pending Trigger,,,-$19.03 / -5.68%,+$34.16 / +10.20%,,,52,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.09,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$12.49 / -3.72%,+$24.98 / +7.43%,Review,,11,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,956.11,Stop Hit First,Stop,2026-07-17,+$11.22 / +1.17%,+$17.76 / +1.86%,Loss,-1,12,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.83,Pending Trigger,,,-$19.03 / -5.68%,+$34.16 / +10.20%,,,53,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.09,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$12.49 / -3.72%,+$24.98 / +7.43%,Review,,12,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,956.11,Stop Hit First,Stop,2026-07-17,+$11.22 / +1.17%,+$17.76 / +1.86%,Loss,-1,13,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.83,Pending Trigger,,,-$19.03 / -5.68%,+$34.16 / +10.20%,,,54,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.09,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$12.49 / -3.72%,+$24.98 / +7.43%,Review,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,956.11,Stop Hit First,Stop,2026-07-17,+$11.22 / +1.17%,+$17.76 / +1.86%,Loss,-1,14,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.83,Pending Trigger,,,-$19.03 / -5.68%,+$34.16 / +10.20%,,,55,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,313.49,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$6.84 / +2.18%,+$3.33 / +1.06%,Review,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,336.09,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$12.50 / -3.72%,+$24.11 / +7.17%,Review,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,956.11,Stop Hit First,Stop,2026-07-17,+$11.22 / +1.17%,+$17.06 / +1.78%,Loss,-1,14,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,114.11,Pending Trigger,,,-$21.39 / -18.74%,+$24.20 / +21.20%,,,56,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,220.7,Target Hit First,Target,2026-08-21,+$2.21 / +1.00%,+$3.53 / +1.60%,Win,2.0,50,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,370.42,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$33.81 / +9.13%,-$21.00 / -5.67%,Review,,14,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,313.49,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$26.94 / +8.59%,-$15.12 / -4.82%,Review,,15,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,481.01,Pending Trigger,,,-$96.35 / -20.03%,+$121.16 / +25.19%,,,57,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,345.88,Pending Trigger,,,-$69.84 / -20.19%,+$94.23 / +27.24%,,,57,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.67,Stop Hit First,Stop,2026-08-21,+$2.98 / +1.35%,+$46.33 / +21.00%,Loss,-1,52,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,481.01,Stop Hit First,Stop,2026-07-22,-$50.04 / -10.40%,+$81.03 / +16.85%,Loss,-1,22,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,821.71,Pending Trigger,,,-$201.66 / -24.54%,+$248.26 / +30.21%,,,58,Top 3 Intraday scanner pick
