Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,224.96,Target Hit First,Target,2026-06-04,+$40.86 / +18.16%,-$7.50 / -3.33%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,204.65,Active After Trigger,,,+$11.29 / +5.52%,+$34.68 / +16.95%,,,42,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,183.51,Stop Hit First,Stop,2026-05-07,-$7.40 / -4.03%,+$18.71 / +10.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,204.65,Active After Trigger,,,+$11.29 / +5.52%,+$34.68 / +16.95%,,,42,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,512.06,Target Hit First,Target,2026-05-08,+$101.43 / +19.81%,-$64.89 / -12.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,204.68,Target Hit First,Target,2026-05-08,+$0.38 / +0.18%,+$12.76 / +6.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,183.51,Stop Hit First,Stop,2026-05-07,-$7.40 / -4.03%,+$18.71 / +10.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,512.06,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$159.75 / +31.20%,-$145.49 / -28.41%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,95.47,Target Hit First,Target,2026-05-07,+$4.80 / +5.03%,-$0.05 / -0.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,183.51,Target Hit First,Target,2026-05-07,+$0.96 / +0.52%,+$11.11 / +6.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,95.47,Target Hit First,Target,2026-05-07,+$4.80 / +5.03%,-$0.05 / -0.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,183.51,Target Hit First,Target,2026-05-07,+$0.96 / +0.52%,+$11.11 / +6.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,327.54,Target Hit First,Target,2026-05-13,-$12.33 / -3.76%,+$23.05 / +7.04%,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.2,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$0.70 / -1.58%,+$2.19 / +4.95%,Review,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,127.81,Target Hit First,Target,2026-05-07,+$0.96 / +0.75%,+$4.00 / +3.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,88.47,Ambiguous Entry Candle,Ambiguous,2026-05-06,-$0.99 / -1.12%,+$1.98 / +2.24%,Review,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,225.6,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$4.07 / -1.80%,+$7.33 / +3.25%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1057.64,Ambiguous Entry Candle,Ambiguous,2026-05-19,-$4.65 / -0.44%,+$16.25 / +1.54%,Review,,14,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,183.53,Target Hit First,Target,2026-05-29,+$12.14 / +6.61%,+$31.53 / +17.18%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
