Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,633.28,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$14.08 / -2.22%,+$25.63 / +4.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,232.91,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.23 / +3.10%,-$0.07 / -0.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,215.34,Stop Hit First,Stop,2026-07-29,-$28.09 / -13.05%,+$45.10 / +20.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,232.91,Active After Trigger,,,+$18.11 / +7.78%,+$9.36 / +4.02%,,,28,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,626.89,Target Hit First,Target,2026-08-20,+$71.63 / +11.43%,-$5.96 / -0.95%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,346.88,Stop Hit First,Stop,2026-07-28,-$11.66 / -3.36%,+$24.31 / +7.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,211.8,Stop Hit First,Stop,2026-07-28,-$13.64 / -6.44%,+$20.37 / +9.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.6,Target Hit First,Target,2026-07-27,+$51.22 / +18.72%,-$37.44 / -13.68%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.87,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.61 / +21.56%,-$37.57 / -18.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,633.28,Stop Hit First,Stop,2026-07-29,+$19.24 / +3.04%,+$30.43 / +4.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.6,Target Hit First,Target,2026-07-27,+$51.22 / +18.72%,-$37.44 / -13.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.87,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.61 / +21.56%,-$37.57 / -18.16%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,633.28,Stop Hit First,Stop,2026-07-29,+$19.24 / +3.04%,+$30.43 / +4.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,633.28,Stop Hit First,Stop,2026-07-29,+$19.24 / +3.04%,+$30.43 / +4.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.6,Target Hit First,Target,2026-07-27,+$51.22 / +18.72%,-$37.44 / -13.68%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.87,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.61 / +21.56%,-$37.57 / -18.16%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.18,Target Hit First,Target,2026-07-27,+$10.50 / +4.86%,-$3.19 / -1.48%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,479.85,Target Hit First,Target,2026-07-27,+$70.20 / +14.63%,-$7.47 / -1.56%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,558.77,Stop Hit First,Stop,2026-07-30,+$1.98 / +0.35%,+$71.97 / +12.88%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.84,Stop Hit First,Stop,2026-07-27,+$0.15 / +0.07%,+$10.99 / +5.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,273.6,Pending Trigger,,,-$59.75 / -21.84%,+$69.92 / +25.56%,,,32,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1177.49,Stop Hit First,Stop,2026-07-24,-$129.24 / -10.98%,+$170.39 / +14.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,145.73,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$24.22 / -16.62%,+$31.14 / +21.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.31,Active After Trigger,,,+$4.15 / +6.65%,+$7.41 / +11.90%,,,33,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,626.9,Target Hit First,Target,2026-08-11,+$134.66 / +21.48%,-$21.77 / -3.47%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,360.65,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$34.77 / -9.64%,+$46.40 / +12.87%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,206.87,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$42.64 / -20.61%,+$47.91 / +23.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,372.35,Target Hit First,Target,2026-07-23,-$27.97 / -7.51%,+$41.33 / +11.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,397.5,Pending Trigger,,,-$14.20 / -3.57%,+$92.73 / +23.33%,,,34,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,84.31,Active After Trigger,,,+$0.95 / +1.13%,+$14.28 / +16.94%,,,34,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,397.5,Pending Trigger,,,-$14.20 / -3.57%,+$92.73 / +23.33%,,,34,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,84.31,Active After Trigger,,,+$0.95 / +1.13%,+$14.28 / +16.94%,,,34,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,479.85,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$59.49 / -12.40%,+$80.93 / +16.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1055.11,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$24.58 / -2.33%,+$50.42 / +4.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,145.73,Stop Hit First,Stop,2026-07-22,+$20.38 / +13.98%,-$13.42 / -9.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,626.9,Target Hit First,Target,2026-08-10,+$134.79 / +21.50%,-$28.83 / -4.60%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,163.57,Target Hit First,Target,2026-07-23,-$23.37 / -14.28%,+$28.92 / +17.68%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,633.28,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$45.03 / -7.11%,+$61.77 / +9.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,346.88,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$3.53 / -1.02%,+$13.50 / +3.89%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,104.54,Target Hit First,Target,2026-08-21,+$14.13 / +13.52%,+$1.76 / +1.68%,Win,2.0,32,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.97,Target Hit First,Target,2026-07-23,+$0.36 / +0.34%,+$3.46 / +3.27%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,163.57,Target Hit First,Target,2026-07-22,-$23.32 / -14.25%,+$26.29 / +16.07%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,104.53,Target Hit First,Target,2026-07-20,+$10.30 / +9.85%,-$7.66 / -7.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,104.54,Target Hit First,Target,2026-08-21,+$14.13 / +13.52%,+$1.76 / +1.68%,Win,2.0,33,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.97,Target Hit First,Target,2026-07-23,+$0.36 / +0.34%,+$3.46 / +3.27%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,163.57,Target Hit First,Target,2026-07-22,-$23.32 / -14.25%,+$26.29 / +16.07%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,104.53,Target Hit First,Target,2026-07-20,+$10.30 / +9.85%,-$7.66 / -7.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,104.54,Target Hit First,Target,2026-08-21,+$14.13 / +13.52%,+$1.76 / +1.68%,Win,2.0,34,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.97,Target Hit First,Target,2026-07-23,+$0.36 / +0.34%,+$3.46 / +3.27%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,163.57,Target Hit First,Target,2026-07-22,-$23.32 / -14.25%,+$26.29 / +16.07%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,104.53,Target Hit First,Target,2026-07-20,+$10.30 / +9.85%,-$7.66 / -7.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,153.79,Target Hit First,Target,2026-08-19,+$34.36 / +22.34%,-$5.08 / -3.30%,Win,2.0,33,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,84.31,Active After Trigger,,,+$0.90 / +1.07%,+$16.10 / +19.10%,,,39,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,84.31,Active After Trigger,,,+$0.90 / +1.07%,+$16.10 / +19.10%,,,39,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,812.49,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$73.47 / +9.04%,-$28.06 / -3.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1055.11,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$49.54 / +4.70%,+$3.92 / +0.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1055.11,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$49.51 / +4.69%,+$3.80 / +0.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.84,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$2.83 / +1.31%,+$2.23 / +1.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,84.31,Active After Trigger,,,+$1.98 / +2.35%,+$14.44 / +17.13%,,,40,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.31,Active After Trigger,,,+$5.72 / +9.17%,+$8.50 / +13.65%,,,41,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,355.66,Active After Trigger,,,+$32.15 / +9.04%,+$33.57 / +9.44%,,,41,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,479.85,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$61.40 / +12.79%,-$31.50 / -6.56%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,211.8,Stop Hit First,Stop,2026-07-16,+$5.61 / +2.65%,+$1.57 / +0.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,88.63,Target Hit First,Target,2026-07-15,+$15.36 / +17.33%,-$10.76 / -12.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,211.8,Stop Hit First,Stop,2026-07-16,+$5.61 / +2.65%,+$1.41 / +0.67%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,479.85,Stop Hit First,Stop,2026-07-22,-$71.25 / -14.85%,+$98.75 / +20.58%,Loss,-1,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.8,Stop Hit First,Stop,2026-07-15,+$2.42 / +1.14%,+$3.71 / +1.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,479.85,Stop Hit First,Stop,2026-07-22,-$71.25 / -14.85%,+$98.75 / +20.58%,Loss,-1,10,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.8,Stop Hit First,Stop,2026-07-15,+$2.42 / +1.14%,+$3.71 / +1.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,479.85,Stop Hit First,Stop,2026-07-22,-$71.25 / -14.85%,+$98.75 / +20.58%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.8,Stop Hit First,Stop,2026-07-15,+$2.42 / +1.14%,+$3.71 / +1.75%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,812.49,Pending Trigger,,,-$139.10 / -17.12%,+$156.18 / +19.22%,,,45,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,160.68,Pending Trigger,,,-$23.56 / -14.66%,+$45.55 / +28.34%,,,47,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,381.77,Active After Trigger,,,+$56.29 / +14.74%,+$24.03 / +6.29%,,,47,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,266.1,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$11.62 / -4.36%,+$19.64 / +7.38%,Review,,6,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,337.27,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$1.54 / +0.46%,+$12.46 / +3.70%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,160.68,Pending Trigger,,,-$23.66 / -14.72%,+$33.10 / +20.60%,,,47,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,558.77,Target Hit First,Target,2026-07-15,-$26.81 / -4.80%,+$45.46 / +8.14%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,216.18,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$4.94 / +2.29%,+$0.16 / +0.07%,Review,,7,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,564.95,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$39.14 / -6.93%,+$86.00 / +15.22%,Review,,7,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,337.27,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$15.42 / +4.57%,-$4.33 / -1.28%,Review,,13,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,558.77,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$23.33 / -4.18%,+$34.75 / +6.22%,Review,,7,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,232.91,Pending Trigger,,,-$64.31 / -27.61%,+$75.55 / +32.44%,,,49,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,216.18,Stop Hit First,Stop,2026-08-19,-$6.03 / -2.79%,+$12.17 / +5.63%,Loss,-1,43,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,353.79,Pending Trigger,,,-$59.92 / -16.94%,+$81.31 / +22.98%,,,49,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,215.34,Stop Hit First,Stop,2026-07-17,-$9.86 / -4.58%,+$18.90 / +8.78%,Loss,-1,10,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.27,Target Hit First,Target,2026-07-15,-$11.31 / -3.35%,+$23.80 / +7.06%,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,962.61,Stop Hit First,Stop,2026-07-17,+$17.72 / +1.84%,+$11.26 / +1.17%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.09,Pending Trigger,,,-$16.77 / -4.97%,+$31.90 / +9.46%,,,50,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.27,Target Hit First,Target,2026-07-15,-$11.31 / -3.35%,+$23.80 / +7.06%,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,962.61,Stop Hit First,Stop,2026-07-17,+$17.72 / +1.84%,+$11.26 / +1.17%,Loss,-1,12,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.09,Pending Trigger,,,-$16.77 / -4.97%,+$31.90 / +9.46%,,,51,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.27,Target Hit First,Target,2026-07-15,-$11.31 / -3.35%,+$23.80 / +7.06%,Win,2.0,11,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,962.61,Stop Hit First,Stop,2026-07-17,+$17.72 / +1.84%,+$11.26 / +1.17%,Loss,-1,13,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.09,Pending Trigger,,,-$16.77 / -4.97%,+$31.90 / +9.46%,,,52,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.27,Target Hit First,Target,2026-07-15,-$11.31 / -3.35%,+$23.80 / +7.06%,Win,2.0,12,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,962.61,Stop Hit First,Stop,2026-07-17,+$17.72 / +1.84%,+$11.26 / +1.17%,Loss,-1,14,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.09,Pending Trigger,,,-$16.77 / -4.97%,+$31.90 / +9.46%,,,53,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,309.52,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$2.87 / +0.93%,+$7.30 / +2.36%,Review,,12,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,337.27,Target Hit First,Target,2026-07-15,-$11.32 / -3.35%,+$22.93 / +6.80%,Win,2.0,12,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,962.61,Stop Hit First,Stop,2026-07-17,+$17.72 / +1.84%,+$10.56 / +1.10%,Loss,-1,14,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,115.35,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$22.63 / -19.62%,+$25.44 / +22.05%,Review,,13,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,215.34,Stop Hit First,Stop,2026-07-15,+$7.57 / +3.52%,-$1.83 / -0.85%,Loss,-1,13,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,372.35,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$31.88 / +8.56%,-$19.07 / -5.12%,Review,,13,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,309.52,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$22.97 / +7.42%,-$11.15 / -3.60%,Review,,14,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,479.85,Pending Trigger,,,-$97.51 / -20.32%,+$122.32 / +25.49%,,,55,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,353.79,Pending Trigger,,,-$61.93 / -17.50%,+$86.32 / +24.40%,,,55,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,215.34,Stop Hit First,Stop,2026-08-21,-$2.35 / -1.09%,+$51.66 / +23.99%,Loss,-1,52,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,479.85,Stop Hit First,Stop,2026-07-15,-$51.20 / -10.67%,+$82.19 / +17.13%,Loss,-1,15,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,812.49,Pending Trigger,,,-$210.88 / -25.95%,+$257.48 / +31.69%,,,56,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,962.61,Active After Trigger,,,+$36.36 / +3.78%,+$137.21 / +14.25%,,,57,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,381.77,Active After Trigger,,,+$63.36 / +16.60%,+$2.61 / +0.68%,,,57,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,88.63,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$41.58 / +46.91%,-$32.69 / -36.88%,Review,,16,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,381.77,Active After Trigger,,,+$63.36 / +16.60%,+$2.61 / +0.68%,,,58,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,372.28,Stop Hit First,Stop,2026-07-02,+$52.41 / +14.08%,+$27.39 / +7.36%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,962.61,Active After Trigger,,,+$36.36 / +3.78%,+$137.21 / +14.25%,,,58,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,215.34,Stop Hit First,Stop,2026-08-21,-$2.35 / -1.09%,+$51.66 / +23.99%,Loss,-1,54,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,381.77,Active After Trigger,,,+$63.36 / +16.60%,+$2.61 / +0.68%,,,58,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,88.63,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$41.58 / +46.91%,-$32.69 / -36.88%,Review,,17,Top 3 Intraday scanner pick
