Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,629.08,Target Hit First,Target,2026-08-11,+$136.84 / +21.75%,-$23.95 / -3.81%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,364.43,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$30.99 / -8.50%,+$42.62 / +11.69%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,207.25,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$43.02 / -20.76%,+$48.29 / +23.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,391.82,Target Hit First,Target,2026-07-23,-$47.44 / -12.11%,+$60.80 / +15.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,386.55,Pending Trigger,,,-$25.15 / -6.51%,+$103.68 / +26.82%,,,29,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,84.66,Active After Trigger,,,+$1.30 / +1.54%,+$13.93 / +16.45%,,,29,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,386.55,Pending Trigger,,,-$25.15 / -6.51%,+$103.68 / +26.82%,,,29,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,84.66,Active After Trigger,,,+$1.30 / +1.54%,+$13.93 / +16.45%,,,29,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,464.54,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$74.80 / -16.10%,+$96.24 / +20.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1008.41,Target Hit First,Target,2026-07-22,-$71.28 / -7.07%,+$97.12 / +9.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,141.4,Stop Hit First,Stop,2026-07-22,+$16.05 / +11.35%,-$9.09 / -6.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,629.08,Target Hit First,Target,2026-08-10,+$136.97 / +21.77%,-$31.01 / -4.93%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,159.48,Target Hit First,Target,2026-07-23,-$19.28 / -12.09%,+$24.83 / +15.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,627.92,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$39.67 / -6.32%,+$56.41 / +8.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,346.62,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$3.27 / -0.94%,+$13.24 / +3.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,103.83,Active After Trigger,,,+$14.84 / +14.29%,+$1.05 / +1.01%,,,31,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.54,Target Hit First,Target,2026-07-23,+$2.79 / +2.70%,+$1.03 / +0.99%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,159.48,Target Hit First,Target,2026-07-22,-$19.23 / -12.06%,+$22.20 / +13.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,103.82,Target Hit First,Target,2026-07-20,+$11.01 / +10.60%,-$8.37 / -8.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,103.83,Active After Trigger,,,+$14.84 / +14.29%,+$1.05 / +1.01%,,,32,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.54,Target Hit First,Target,2026-07-23,+$2.79 / +2.70%,+$1.03 / +0.99%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,159.48,Target Hit First,Target,2026-07-22,-$19.23 / -12.06%,+$22.20 / +13.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,103.82,Target Hit First,Target,2026-07-20,+$11.01 / +10.60%,-$8.37 / -8.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,103.83,Active After Trigger,,,+$14.84 / +14.29%,+$1.05 / +1.01%,,,33,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.54,Target Hit First,Target,2026-07-23,+$2.79 / +2.70%,+$1.03 / +0.99%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,159.48,Target Hit First,Target,2026-07-22,-$19.23 / -12.06%,+$22.20 / +13.92%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,103.82,Target Hit First,Target,2026-07-20,+$11.01 / +10.60%,-$8.37 / -8.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,151.09,Target Hit First,Target,2026-08-19,+$31.66 / +20.95%,-$2.38 / -1.58%,Win,2.0,33,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,84.66,Active After Trigger,,,+$1.25 / +1.48%,+$15.75 / +18.60%,,,34,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,84.66,Active After Trigger,,,+$1.25 / +1.48%,+$15.75 / +18.60%,,,34,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,807.75,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$78.21 / +9.68%,-$32.80 / -4.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1008.41,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$96.24 / +9.54%,-$42.78 / -4.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1008.41,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$96.21 / +9.54%,-$42.90 / -4.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,210.82,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$7.85 / +3.72%,-$2.79 / -1.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,84.66,Active After Trigger,,,+$2.33 / +2.75%,+$14.09 / +16.64%,,,35,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.62,Active After Trigger,,,+$6.03 / +9.62%,+$8.19 / +13.09%,,,36,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,354.0,Active After Trigger,,,+$30.49 / +8.61%,+$35.23 / +9.95%,,,36,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,464.54,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$76.71 / +16.51%,-$46.81 / -10.08%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,215.88,Stop Hit First,Stop,2026-07-16,+$1.53 / +0.71%,+$5.65 / +2.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,91.87,Target Hit First,Target,2026-07-15,+$12.12 / +13.19%,-$7.52 / -8.18%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,215.88,Stop Hit First,Stop,2026-07-16,+$1.53 / +0.71%,+$5.49 / +2.55%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,464.54,Stop Hit First,Stop,2026-07-14,-$86.56 / -18.63%,+$114.06 / +24.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,216.85,Stop Hit First,Stop,2026-07-15,+$7.47 / +3.44%,-$1.34 / -0.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,464.54,Stop Hit First,Stop,2026-07-14,-$86.56 / -18.63%,+$114.06 / +24.55%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,216.85,Stop Hit First,Stop,2026-07-15,+$7.47 / +3.44%,-$1.34 / -0.62%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,464.54,Stop Hit First,Stop,2026-07-14,-$86.56 / -18.63%,+$114.06 / +24.55%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,216.85,Stop Hit First,Stop,2026-07-15,+$7.47 / +3.44%,-$1.34 / -0.62%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,807.75,Stop Hit First,Stop,2026-07-14,-$143.84 / -17.81%,+$160.92 / +19.92%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,163.71,Pending Trigger,,,-$20.53 / -12.54%,+$42.52 / +25.97%,,,42,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,367.79,Active After Trigger,,,+$42.31 / +11.50%,+$38.01 / +10.33%,,,42,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,265.1,Target Hit First,Target,2026-07-10,-$10.62 / -4.00%,+$18.64 / +7.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,333.56,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$5.25 / +1.57%,+$8.75 / +2.62%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,163.71,Stop Hit First,Stop,2026-07-13,-$20.63 / -12.60%,+$30.07 / +18.37%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,573.86,Target Hit First,Target,2026-07-15,-$41.90 / -7.30%,+$60.55 / +10.55%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,218.44,Ambiguous Entry Candle,Ambiguous,2026-07-10,+$2.68 / +1.23%,+$2.42 / +1.11%,Review,,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,542.07,Ambiguous Entry Candle,Ambiguous,2026-07-10,-$62.02 / -11.44%,+$108.88 / +20.09%,Review,,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,333.56,Stop Hit First,Stop,2026-07-13,+$19.13 / +5.74%,-$8.04 / -2.41%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,573.86,Ambiguous Entry Candle,Ambiguous,2026-07-10,-$38.42 / -6.70%,+$49.84 / +8.69%,Review,,2,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,236.58,Pending Trigger,,,-$60.64 / -25.63%,+$71.88 / +30.38%,,,44,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,218.44,Stop Hit First,Stop,2026-08-19,-$3.77 / -1.73%,+$9.91 / +4.54%,Loss,-1,43,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,345.26,Pending Trigger,,,-$68.45 / -19.83%,+$89.84 / +26.02%,,,44,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,220.64,Stop Hit First,Stop,2026-07-13,-$4.56 / -2.07%,+$13.60 / +6.16%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.56,Stop Hit First,Stop,2026-07-10,-$15.02 / -4.50%,+$27.51 / +8.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,941.93,Stop Hit First,Stop,2026-07-17,-$2.96 / -0.31%,+$31.94 / +3.39%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.29,Pending Trigger,,,-$17.57 / -5.23%,+$32.70 / +9.73%,,,45,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.56,Stop Hit First,Stop,2026-07-10,-$15.02 / -4.50%,+$27.51 / +8.25%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,941.93,Stop Hit First,Stop,2026-07-17,-$2.96 / -0.31%,+$31.94 / +3.39%,Loss,-1,12,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.29,Pending Trigger,,,-$17.57 / -5.23%,+$32.70 / +9.73%,,,46,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.56,Stop Hit First,Stop,2026-07-10,-$15.02 / -4.50%,+$27.51 / +8.25%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,941.93,Stop Hit First,Stop,2026-07-17,-$2.96 / -0.31%,+$31.94 / +3.39%,Loss,-1,13,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.29,Pending Trigger,,,-$17.57 / -5.23%,+$32.70 / +9.73%,,,47,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.56,Stop Hit First,Stop,2026-07-10,-$15.02 / -4.50%,+$27.51 / +8.25%,Loss,-1,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,941.93,Stop Hit First,Stop,2026-07-17,-$2.96 / -0.31%,+$31.94 / +3.39%,Loss,-1,14,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.29,Pending Trigger,,,-$17.57 / -5.23%,+$32.70 / +9.73%,,,48,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,316.39,Target Hit First,Target,2026-07-10,+$9.74 / +3.08%,+$0.43 / +0.14%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,333.56,Stop Hit First,Stop,2026-07-10,-$15.03 / -4.51%,+$26.64 / +7.99%,Loss,-1,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,941.93,Stop Hit First,Stop,2026-07-17,-$2.96 / -0.31%,+$31.24 / +3.32%,Loss,-1,14,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,114.83,Stop Hit First,Stop,2026-07-13,-$22.11 / -19.25%,+$24.92 / +21.70%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,220.64,Stop Hit First,Stop,2026-07-14,+$2.27 / +1.03%,+$3.47 / +1.57%,Loss,-1,12,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,391.82,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$12.41 / +3.17%,+$0.40 / +0.10%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,316.39,Ambiguous Entry Candle,Ambiguous,2026-07-10,+$29.84 / +9.43%,-$18.02 / -5.69%,Review,,9,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,464.54,Pending Trigger,,,-$112.82 / -24.29%,+$137.63 / +29.63%,,,50,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,345.26,Pending Trigger,,,-$70.46 / -20.41%,+$94.85 / +27.47%,,,50,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.64,Active After Trigger,,,+$2.95 / +1.34%,+$46.36 / +21.01%,,,51,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,464.54,Stop Hit First,Stop,2026-07-13,-$66.51 / -14.32%,+$97.50 / +20.99%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,807.75,Pending Trigger,,,-$215.62 / -26.69%,+$262.22 / +32.46%,,,51,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,941.77,Active After Trigger,,,+$57.20 / +6.07%,+$116.37 / +12.36%,,,52,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,367.79,Active After Trigger,,,+$49.38 / +13.43%,+$16.59 / +4.51%,,,52,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,91.87,Ambiguous Entry Candle,Ambiguous,2026-07-10,+$38.34 / +41.73%,-$29.45 / -32.05%,Review,,11,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,367.79,Active After Trigger,,,+$49.38 / +13.43%,+$16.59 / +4.51%,,,53,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,391.73,Stop Hit First,Stop,2026-07-02,+$32.96 / +8.42%,+$46.84 / +11.96%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,941.77,Active After Trigger,,,+$57.20 / +6.07%,+$116.37 / +12.36%,,,53,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.64,Active After Trigger,,,+$2.95 / +1.34%,+$46.36 / +21.01%,,,53,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,367.79,Active After Trigger,,,+$49.38 / +13.43%,+$16.59 / +4.51%,,,53,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,91.87,Ambiguous Entry Candle,Ambiguous,2026-07-10,+$38.34 / +41.73%,-$29.45 / -32.05%,Review,,12,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,391.73,Stop Hit First,Stop,2026-07-02,+$32.96 / +8.42%,+$46.84 / +11.96%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,941.77,Active After Trigger,,,+$57.20 / +6.07%,+$110.32 / +11.71%,,,54,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,220.64,Active After Trigger,,,+$2.95 / +1.34%,+$46.18 / +20.93%,,,54,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,367.79,Active After Trigger,,,+$49.38 / +13.43%,+$16.56 / +4.50%,,,54,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,91.87,Ambiguous Entry Candle,Ambiguous,2026-07-10,+$38.34 / +41.73%,-$29.45 / -32.05%,Review,,13,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,391.73,Stop Hit First,Stop,2026-07-02,+$32.96 / +8.42%,+$46.84 / +11.96%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,272.74,Pending Trigger,,,-$76.36 / -28.00%,+$86.77 / +31.81%,,,55,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,215.88,Stop Hit First,Stop,2026-07-15,+$4.49 / +2.08%,+$6.45 / +2.99%,Loss,-1,19,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1152.73,Pending Trigger,,,-$173.57 / -15.06%,+$208.01 / +18.05%,,,55,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,346.62,Stop Hit First,Stop,2026-08-13,-$16.24 / -4.68%,+$47.39 / +13.67%,Loss,-1,49,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,354.02,Stop Hit First,Stop,2026-07-14,+$22.35 / +6.31%,-$6.14 / -1.73%,Loss,-1,19,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,345.26,Stop Hit First,Stop,2026-07-21,+$33.60 / +9.73%,-$16.48 / -4.77%,Loss,-1,26,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,337.92,Stop Hit First,Stop,2026-07-20,+$11.35 / +3.36%,+$8.95 / +2.65%,Loss,-1,25,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,27.99,Pending Trigger,,,-$3.78 / -13.49%,+$4.47 / +15.95%,,,56,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,27.99,Stop Hit First,Stop,2026-08-07,-$1.40 / -4.98%,+$7.25 / +25.89%,Loss,-1,44,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1152.73,Pending Trigger,,,-$126.38 / -10.96%,+$174.10 / +15.10%,,,57,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,345.26,Target Hit First,Target,2026-07-23,+$40.85 / +11.83%,-$22.37 / -6.48%,Win,2.0,29,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,261.76,Target Hit First,Target,2026-07-23,-$26.58 / -10.15%,+$35.15 / +13.43%,Win,2.0,30,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,577.6,Pending Trigger,,,-$90.05 / -15.59%,+$104.18 / +18.04%,,,58,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,480.93,Pending Trigger,,,-$110.12 / -22.90%,+$123.55 / +25.69%,,,58,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,464.54,Stop Hit First,Stop,2026-07-13,-$64.23 / -13.83%,+$100.15 / +21.56%,Loss,-1,21,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,261.76,Ambiguous Entry Candle,Ambiguous,2026-07-10,+$19.46 / +7.43%,-$10.77 / -4.11%,Review,,18,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,62.62,Pending Trigger,,,-$6.10 / -9.74%,+$7.91 / +12.63%,,,59,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,464.54,Stop Hit First,Stop,2026-07-13,-$64.23 / -13.83%,+$100.15 / +21.56%,Loss,-1,22,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,261.76,Ambiguous Entry Candle,Ambiguous,2026-07-10,+$19.46 / +7.43%,-$10.77 / -4.11%,Review,,19,Top 3 Intraday scanner pick
