Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,254.66,Target Hit First,Target,2026-06-29,+$29.77 / +11.69%,+$3.27 / +1.28%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.43,Target Hit First,Target,2026-06-24,+$37.04 / +14.62%,-$16.36 / -6.46%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,556.42,Stop Hit First,Stop,2026-06-23,+$27.65 / +4.97%,+$8.27 / +1.49%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.35,Stop Hit First,Stop,2026-06-29,+$1.05 / +0.43%,+$7.64 / +3.14%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.56,Pending Trigger,,,-$5.04 / -8.19%,+$6.85 / +11.13%,,,34,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.43,Target Hit First,Target,2026-06-24,+$37.04 / +14.62%,-$16.36 / -6.46%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,254.66,Target Hit First,Target,2026-06-29,+$29.77 / +11.69%,+$3.27 / +1.28%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,176.24,Target Hit First,Target,2026-06-24,+$45.44 / +25.78%,-$17.84 / -10.12%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,526.12,Stop Hit First,Stop,2026-06-24,-$54.04 / -10.27%,+$75.17 / +14.29%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,397.58,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$15.77 / -3.97%,+$33.99 / +8.55%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,626.5,Target Hit First,Target,2026-07-01,+$31.68 / +5.06%,-$8.80 / -1.40%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,194.7,Target Hit First,Target,2026-06-17,+$9.69 / +4.97%,-$3.06 / -1.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,163.0,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$1.07 / -0.66%,+$4.13 / +2.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,194.7,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.92 / +5.09%,-$4.40 / -2.26%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,397.58,Stop Hit First,Stop,2026-06-17,+$5.54 / +1.39%,+$5.71 / +1.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,968.92,Stop Hit First,Stop,2026-06-16,-$98.99 / -10.22%,+$167.17 / +17.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.49,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$19.58 / -18.74%,+$23.60 / +22.59%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.49,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$19.58 / -18.74%,+$23.60 / +22.59%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.49,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$19.58 / -18.74%,+$23.60 / +22.59%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1098.53,Target Hit First,Target,2026-07-14,+$105.61 / +9.61%,+$32.11 / +2.92%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,556.42,Pending Trigger,,,-$96.22 / -17.29%,+$128.43 / +23.08%,,,42,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,896.11,Stop Hit First,Stop,2026-07-17,-$28.23 / -3.15%,+$69.01 / +7.70%,Loss,-1,36,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,205.59,Stop Hit First,Stop,2026-06-11,+$70.72 / +34.40%,-$57.52 / -27.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.56,Target Hit First,Target,2026-06-12,+$7.81 / +12.69%,-$5.49 / -8.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,194.7,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$14.51 / +7.45%,-$8.19 / -4.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,608.47,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$28.16 / -4.63%,+$52.83 / +8.68%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,205.59,Stop Hit First,Stop,2026-06-09,+$76.74 / +37.33%,-$66.36 / -32.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,204.09,Stop Hit First,Stop,2026-07-14,+$6.21 / +3.05%,+$2.11 / +1.03%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,353.41,Stop Hit First,Stop,2026-06-09,-$31.48 / -8.91%,+$41.59 / +11.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,433.84,Active After Trigger,,,+$61.10 / +14.08%,+$35.23 / +8.12%,,,45,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,556.42,Stop Hit First,Stop,2026-06-11,-$77.01 / -13.84%,+$122.46 / +22.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,896.11,Stop Hit First,Stop,2026-06-09,+$20.35 / +2.27%,+$23.14 / +2.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.46,Target Hit First,Target,2026-06-09,+$19.16 / +20.08%,-$10.27 / -10.76%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,433.84,Active After Trigger,,,+$61.10 / +14.08%,+$35.23 / +8.12%,,,46,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,556.42,Stop Hit First,Stop,2026-06-11,-$77.01 / -13.84%,+$122.46 / +22.01%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,896.11,Stop Hit First,Stop,2026-06-09,+$20.35 / +2.27%,+$23.14 / +2.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.46,Target Hit First,Target,2026-06-09,+$19.16 / +20.08%,-$10.27 / -10.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,433.84,Active After Trigger,,,+$61.10 / +14.08%,+$35.11 / +8.09%,,,47,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,556.42,Stop Hit First,Stop,2026-06-11,-$77.01 / -13.84%,+$122.46 / +22.01%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,896.11,Stop Hit First,Stop,2026-06-09,+$20.35 / +2.27%,+$23.14 / +2.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.46,Target Hit First,Target,2026-06-09,+$19.16 / +20.08%,-$10.27 / -10.76%,Win,2.0,3,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,127.78,Active After Trigger,,,+$16.36 / +12.80%,+$11.75 / +9.20%,,,48,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.54,Pending Trigger,,,-$9.82 / -20.64%,+$12.46 / +26.20%,,,48,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,231.93,Stop Hit First,Stop,2026-06-12,-$0.73 / -0.31%,+$12.22 / +5.27%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,116.39,Stop Hit First,Stop,2026-06-12,+$8.59 / +7.38%,-$2.68 / -2.30%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,95.46,Pending Trigger,,,-$38.65 / -40.50%,+$47.10 / +49.35%,,,51,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,213.71,Pending Trigger,,,-$7.47 / -3.50%,+$18.58 / +8.70%,,,51,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,124.76,Pending Trigger,,,-$118.06 / -94.63%,+$139.04 / +111.45%,,,51,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,219.47,Pending Trigger,,,-$35.08 / -15.98%,+$54.88 / +25.01%,,,52,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.46,Pending Trigger,,,-$26.42 / -27.68%,+$35.66 / +37.36%,,,52,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,219.47,Pending Trigger,,,-$35.08 / -15.98%,+$54.88 / +25.01%,,,53,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.46,Pending Trigger,,,-$26.42 / -27.68%,+$35.66 / +37.36%,,,53,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.46,Pending Trigger,,,-$26.42 / -27.68%,+$35.66 / +37.36%,,,54,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,219.47,Pending Trigger,,,-$35.11 / -16.00%,+$48.10 / +21.92%,,,54,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,208.24,Stop Hit First,Stop,2026-07-08,-$19.68 / -9.45%,+$30.99 / +14.88%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,86.41,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$9.48 / +10.97%,-$7.59 / -8.78%,Review,,11,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,104.49,Target Hit First,Target,2026-06-15,-$15.39 / -14.73%,+$24.60 / +23.54%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,213.71,Pending Trigger,,,+$1.05 / +0.49%,+$11.56 / +5.41%,,,55,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,608.47,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$72.46 / +11.91%,-$58.34 / -9.59%,Review,,11,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,178.57,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$0.11 / -0.06%,+$6.94 / +3.89%,Review,,11,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,213.71,Pending Trigger,,,+$0.90 / +0.42%,+$5.43 / +2.54%,,,55,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,208.24,Stop Hit First,Stop,2026-06-18,-$13.27 / -6.37%,+$26.83 / +12.88%,Loss,-1,21,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,896.11,Target Hit First,Target,2026-06-09,-$6.27 / -0.70%,+$39.61 / +4.42%,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,341.38,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$26.32 / +7.71%,-$12.98 / -3.80%,Review,,12,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,208.24,Stop Hit First,Stop,2026-06-09,+$11.58 / +5.56%,-$6.89 / -3.31%,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.93,Target Hit First,Target,2026-06-12,+$4.71 / +2.03%,+$0.32 / +0.14%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.78,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$6.44 / +5.04%,-$1.83 / -1.43%,Review,,30,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.46,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.66 / -5.93%,+$9.54 / +10.00%,Review,,14,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.93,Target Hit First,Target,2026-06-12,+$4.71 / +2.03%,+$0.32 / +0.14%,Win,2.0,18,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.78,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$6.44 / +5.04%,-$1.83 / -1.43%,Review,,31,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.46,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.66 / -5.93%,+$9.54 / +10.00%,Review,,15,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.93,Target Hit First,Target,2026-06-12,+$4.71 / +2.03%,+$0.32 / +0.14%,Win,2.0,19,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.78,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$6.44 / +5.04%,-$1.83 / -1.43%,Review,,32,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.46,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.66 / -5.93%,+$9.54 / +10.00%,Review,,16,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.93,Target Hit First,Target,2026-06-12,+$4.71 / +2.03%,+$0.32 / +0.14%,Win,2.0,20,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.78,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$6.44 / +5.04%,-$1.83 / -1.43%,Review,,33,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.46,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.66 / -5.93%,+$9.54 / +10.00%,Review,,17,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,104.49,Ambiguous Entry Candle,Ambiguous,2026-06-11,-$12.29 / -11.76%,+$18.79 / +17.98%,Review,,20,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.04,Stop Hit First,Stop,2026-06-10,-$1.80 / -4.27%,+$3.81 / +9.05%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,194.7,Stop Hit First,Stop,2026-06-05,-$14.01 / -7.19%,+$38.13 / +19.58%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,100.51,Stop Hit First,Stop,2026-06-17,-$6.64 / -6.61%,+$19.61 / +19.51%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,341.38,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$43.75 / +12.82%,-$33.48 / -9.81%,Review,,19,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,218.5,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$21.75 / +9.95%,-$17.17 / -7.86%,Review,,19,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,388.72,Pending Trigger,,,-$28.85 / -7.42%,+$44.92 / +11.56%,,,63,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,342.34,Target Hit First,Target,2026-07-17,+$122.64 / +35.82%,-$34.26 / -10.01%,Win,2.0,58,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,349.03,Pending Trigger,,,-$38.04 / -10.90%,+$47.48 / +13.60%,,,64,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,104.49,Stop Hit First,Stop,2026-06-09,-$5.19 / -4.97%,+$10.00 / +9.57%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1159.94,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$150.50 / +12.97%,-$107.71 / -9.29%,Review,,20,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,193.28,Pending Trigger,,,-$1.05 / -0.54%,+$7.84 / +4.06%,,,65,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,346.05,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$53.52 / +15.46%,-$29.02 / -8.38%,Review,,21,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,346.53,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$56.59 / +16.33%,-$32.58 / -9.40%,Review,,21,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,341.38,Pending Trigger,,,-$57.84 / -16.94%,+$66.04 / +19.35%,,,66,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,342.32,Stop Hit First,Stop,2026-06-09,+$85.88 / +25.09%,-$60.61 / -17.71%,Loss,-1,22,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,968.92,Pending Trigger,,,-$221.50 / -22.86%,+$297.75 / +30.73%,,,66,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,341.38,Pending Trigger,,,-$57.84 / -16.94%,+$66.04 / +19.35%,,,67,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,342.32,Stop Hit First,Stop,2026-06-09,+$85.88 / +25.09%,-$60.61 / -17.71%,Loss,-1,23,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,968.92,Pending Trigger,,,-$221.50 / -22.86%,+$297.75 / +30.73%,,,67,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,341.38,Pending Trigger,,,-$57.84 / -16.94%,+$66.04 / +19.35%,,,68,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,342.32,Stop Hit First,Stop,2026-06-09,+$85.88 / +25.09%,-$60.61 / -17.71%,Loss,-1,24,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,968.92,Pending Trigger,,,-$221.50 / -22.86%,+$297.75 / +30.73%,,,68,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,896.11,Stop Hit First,Stop,2026-06-09,-$13.33 / -1.49%,+$51.58 / +5.76%,Loss,-1,25,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,924.2,Pending Trigger,,,-$108.30 / -11.72%,+$142.36 / +15.40%,,,69,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,346.53,Pending Trigger,,,-$52.04 / -15.02%,+$62.18 / +17.94%,,,69,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,243.38,Stop Hit First,Stop,2026-06-01,-$18.36 / -7.54%,+$46.92 / +19.28%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,397.58,Target Hit First,Target,2026-06-01,-$3.94 / -0.99%,+$57.78 / +14.53%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1159.94,Target Hit First,Target,2026-06-26,+$220.84 / +19.04%,+$36.45 / +3.14%,Win,2.0,43,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,243.35,Pending Trigger,,,-$25.54 / -10.50%,+$32.65 / +13.42%,,,70,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,346.53,Pending Trigger,,,-$54.17 / -15.63%,+$64.53 / +18.62%,,,70,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1159.94,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$150.95 / +13.01%,-$120.50 / -10.39%,Review,,26,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,219.47,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$23.38 / +10.65%,-$15.49 / -7.06%,Review,,27,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,178.57,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$11.18 / -6.26%,+$15.61 / +8.74%,Review,,69,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,205.59,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$15.36 / +7.47%,-$9.00 / -4.38%,Review,,62,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,262.77,Target Hit First,Target,2026-06-25,+$15.77 / +6.00%,-$3.83 / -1.46%,Win,2.0,43,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,104.49,Stop Hit First,Stop,2026-06-16,-$20.69 / -19.80%,+$35.93 / +34.39%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,375.08,Pending Trigger,,,-$62.25 / -16.60%,+$90.34 / +24.09%,,,72,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,968.92,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$242.59 / +25.04%,-$175.46 / -18.11%,Review,,29,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,968.92,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$242.59 / +25.04%,-$175.46 / -18.11%,Review,,30,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,968.92,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$242.59 / +25.04%,-$175.46 / -18.11%,Review,,31,Top 3 Intraday scanner pick
