Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,988.01,Target Hit First,Target,2026-05-18,-$86.03 / -8.71%,+$117.99 / +11.94%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,465.56,Target Hit First,Target,2026-05-29,-$2.36 / -0.51%,+$25.48 / +5.47%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,225.15,Target Hit First,Target,2026-06-04,+$41.05 / +18.23%,-$7.69 / -3.42%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,210.18,Active After Trigger,,,+$16.82 / +8.00%,+$29.15 / +13.87%,,,43,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.97,Stop Hit First,Stop,2026-05-07,-$5.94 / -3.21%,+$17.25 / +9.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,210.18,Active After Trigger,,,+$16.82 / +8.00%,+$29.15 / +13.87%,,,43,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,530.96,Target Hit First,Target,2026-05-08,+$120.33 / +22.66%,-$83.79 / -15.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,210.21,Target Hit First,Target,2026-05-08,+$5.91 / +2.81%,+$7.23 / +3.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.97,Stop Hit First,Stop,2026-05-07,-$5.94 / -3.21%,+$17.25 / +9.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,530.96,Ambiguous Entry Candle,Ambiguous,2026-05-07,+$178.65 / +33.65%,-$164.39 / -30.96%,Review,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,95.71,Target Hit First,Target,2026-05-07,+$5.04 / +5.26%,-$0.29 / -0.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,184.97,Ambiguous Entry Candle,Ambiguous,2026-05-07,+$2.42 / +1.31%,+$9.65 / +5.22%,Review,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,95.71,Target Hit First,Target,2026-05-07,+$5.04 / +5.26%,-$0.29 / -0.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,184.97,Ambiguous Entry Candle,Ambiguous,2026-05-07,+$2.42 / +1.31%,+$9.65 / +5.22%,Review,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,334.75,Target Hit First,Target,2026-05-13,-$19.54 / -5.84%,+$30.26 / +9.04%,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,45.15,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$1.65 / -3.64%,+$3.14 / +6.94%,Review,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,130.69,Target Hit First,Target,2026-05-07,-$1.92 / -1.47%,+$6.88 / +5.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,88.25,Ambiguous Entry Candle,Ambiguous,2026-05-07,-$0.77 / -0.87%,+$1.76 / +1.99%,Review,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,221.41,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$0.12 / +0.05%,+$3.14 / +1.42%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1047.73,Ambiguous Entry Candle,Ambiguous,2026-05-19,+$5.26 / +0.50%,+$6.34 / +0.61%,Review,,14,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,184.99,Target Hit First,Target,2026-05-29,+$13.60 / +7.35%,+$30.07 / +16.25%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
