Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,977.71,Active After Trigger,,,+$21.26 / +2.17%,+$146.26 / +14.96%,,,32,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,240.76,Active After Trigger,,,+$23.07 / +9.58%,+$26.06 / +10.82%,,,32,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,372.21,Active After Trigger,,,+$53.80 / +14.45%,+$12.14 / +3.26%,,,32,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,81.92,Target Hit First,Target,2026-06-29,+$48.29 / +58.96%,-$39.40 / -48.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.36,Stop Hit First,Stop,2026-07-02,+$68.33 / +19.17%,+$11.47 / +3.22%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,263.26,Pending Trigger,,,-$66.88 / -25.40%,+$77.29 / +29.36%,,,33,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,210.74,Stop Hit First,Stop,2026-06-26,+$9.63 / +4.57%,+$1.31 / +0.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1099.53,Stop Hit First,Stop,2026-06-26,-$120.37 / -10.95%,+$154.81 / +14.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,350.29,Stop Hit First,Stop,2026-07-08,-$12.57 / -3.59%,+$43.72 / +12.48%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,348.14,Stop Hit First,Stop,2026-06-26,+$16.47 / +4.73%,-$0.26 / -0.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,300.25,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$78.61 / +26.18%,-$61.49 / -20.48%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,333.15,Stop Hit First,Stop,2026-06-29,+$16.12 / +4.84%,+$4.18 / +1.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.32,Stop Hit First,Stop,2026-06-26,-$1.11 / -4.37%,+$1.80 / +7.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.3,Active After Trigger,,,+$1.29 / +5.10%,+$4.56 / +18.02%,,,35,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1099.53,Target Hit First,Target,2026-06-24,-$73.18 / -6.66%,+$120.90 / +11.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,300.25,Stop Hit First,Stop,2026-06-26,+$85.86 / +28.60%,-$67.38 / -22.44%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,227.66,Stop Hit First,Stop,2026-06-23,+$7.52 / +3.30%,+$1.05 / +0.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,569.55,Pending Trigger,,,-$82.00 / -14.40%,+$96.13 / +16.88%,,,36,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,393.27,Target Hit First,Target,2026-06-25,-$22.46 / -5.71%,+$35.89 / +9.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,424.65,Stop Hit First,Stop,2026-06-23,-$104.12 / -24.52%,+$140.04 / +32.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.66,Stop Hit First,Stop,2026-06-29,-$14.64 / -6.43%,+$23.33 / +10.25%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.47,Pending Trigger,,,-$4.95 / -8.06%,+$6.76 / +11.00%,,,37,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,424.65,Stop Hit First,Stop,2026-06-23,-$104.12 / -24.52%,+$140.04 / +32.98%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.66,Stop Hit First,Stop,2026-06-29,-$14.64 / -6.43%,+$23.33 / +10.25%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.47,Pending Trigger,,,-$4.95 / -8.06%,+$6.76 / +11.00%,,,38,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,424.65,Stop Hit First,Stop,2026-06-23,-$104.12 / -24.52%,+$140.04 / +32.98%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.66,Stop Hit First,Stop,2026-06-29,-$14.64 / -6.43%,+$23.33 / +10.25%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.47,Pending Trigger,,,-$4.95 / -8.06%,+$6.76 / +11.00%,,,39,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,267.88,Target Hit First,Target,2026-06-29,+$42.99 / +16.05%,-$9.95 / -3.71%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,266.61,Target Hit First,Target,2026-06-24,+$50.22 / +18.84%,-$29.54 / -11.08%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,424.65,Stop Hit First,Stop,2026-06-23,-$104.12 / -24.52%,+$140.04 / +32.98%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.66,Stop Hit First,Stop,2026-06-29,-$14.64 / -6.43%,+$23.33 / +10.25%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.47,Pending Trigger,,,-$4.95 / -8.06%,+$6.76 / +11.00%,,,40,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,266.61,Target Hit First,Target,2026-06-24,+$50.22 / +18.84%,-$29.54 / -11.08%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,267.88,Target Hit First,Target,2026-06-29,+$42.99 / +16.05%,-$9.95 / -3.71%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,158.5,Target Hit First,Target,2026-06-24,+$63.18 / +39.86%,-$35.58 / -22.45%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,577.65,Stop Hit First,Stop,2026-06-24,-$105.56 / -18.27%,+$126.69 / +21.93%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,370.63,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$11.18 / +3.02%,+$7.04 / +1.90%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,585.76,Target Hit First,Target,2026-07-01,-$9.06 / -1.55%,+$31.94 / +5.45%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,215.13,Target Hit First,Target,2026-06-17,+$30.12 / +14.00%,-$23.49 / -10.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,188.5,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$26.57 / -14.10%,+$29.63 / +15.72%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,215.13,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$30.35 / +14.11%,-$24.83 / -11.54%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,370.63,Stop Hit First,Stop,2026-06-17,-$21.41 / -5.78%,+$32.66 / +8.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,761.09,Stop Hit First,Stop,2026-06-16,-$306.82 / -40.31%,+$375.00 / +49.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,81.92,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$42.15 / -51.46%,+$46.17 / +56.37%,Review,,1,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,81.92,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$42.15 / -51.46%,+$46.17 / +56.37%,Review,,2,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,81.92,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$42.15 / -51.46%,+$46.17 / +56.37%,Review,,3,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,985.0,Target Hit First,Target,2026-07-14,-$7.92 / -0.80%,+$145.64 / +14.79%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,424.65,Stop Hit First,Stop,2026-07-28,+$35.55 / +8.37%,-$3.34 / -0.79%,Loss,-1,47,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,776.88,Stop Hit First,Stop,2026-07-17,+$91.00 / +11.71%,-$50.23 / -6.47%,Loss,-1,36,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,227.25,Stop Hit First,Stop,2026-06-16,+$49.06 / +21.59%,-$35.86 / -15.78%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.47,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$7.72 / +12.56%,-$5.40 / -8.79%,Review,,6,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,215.13,Target Hit First,Target,2026-06-16,+$34.94 / +16.24%,-$28.62 / -13.31%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,613.7,Pending Trigger,,,-$33.39 / -5.44%,+$58.06 / +9.46%,,,50,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,227.25,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$55.08 / +24.24%,-$44.70 / -19.67%,Review,,7,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,217.29,Stop Hit First,Stop,2026-07-14,-$6.99 / -3.21%,+$15.31 / +7.04%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,372.57,Pending Trigger,,,-$50.64 / -13.59%,+$60.75 / +16.31%,,,51,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.34,Active After Trigger,,,+$52.60 / +12.37%,+$43.73 / +10.28%,,,51,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,424.65,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$54.76 / +12.89%,-$9.31 / -2.19%,Review,,39,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,776.88,Stop Hit First,Stop,2026-07-15,+$139.59 / +17.97%,-$96.10 / -12.37%,Loss,-1,37,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,115.29,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$0.67 / -0.58%,+$9.56 / +8.29%,Review,,8,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.34,Active After Trigger,,,+$52.60 / +12.37%,+$43.73 / +10.28%,,,52,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,424.65,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$54.76 / +12.89%,-$9.31 / -2.19%,Review,,40,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,776.88,Stop Hit First,Stop,2026-07-15,+$139.59 / +17.97%,-$96.10 / -12.37%,Loss,-1,38,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,115.29,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$0.67 / -0.58%,+$9.56 / +8.29%,Review,,9,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,425.34,Active After Trigger,,,+$52.60 / +12.37%,+$43.61 / +10.25%,,,53,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,424.65,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$54.76 / +12.89%,-$9.31 / -2.19%,Review,,41,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,776.88,Stop Hit First,Stop,2026-07-15,+$139.59 / +17.97%,-$96.10 / -12.37%,Loss,-1,39,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,115.29,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$0.67 / -0.58%,+$9.56 / +8.29%,Review,,10,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,131.65,Active After Trigger,,,+$20.23 / +15.37%,+$7.88 / +5.99%,,,54,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,49.31,Pending Trigger,,,-$8.05 / -16.33%,+$10.69 / +21.68%,,,54,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,240.65,Target Hit First,Target,2026-06-17,+$7.99 / +3.32%,+$3.50 / +1.45%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,105.09,Stop Hit First,Stop,2026-06-17,-$2.71 / -2.58%,+$8.62 / +8.20%,Loss,-1,15,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,115.29,Pending Trigger,,,-$18.82 / -16.33%,+$27.27 / +23.66%,,,57,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,190.91,Pending Trigger,,,-$30.27 / -15.86%,+$41.38 / +21.68%,,,57,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,116.54,Pending Trigger,,,-$126.28 / -108.35%,+$147.26 / +126.35%,,,57,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,263.26,Active After Trigger,,,+$8.71 / +3.31%,+$11.09 / +4.21%,,,58,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,115.29,Pending Trigger,,,-$6.59 / -5.72%,+$15.83 / +13.74%,,,58,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,263.26,Active After Trigger,,,+$8.71 / +3.31%,+$11.09 / +4.21%,,,59,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,115.29,Pending Trigger,,,-$6.59 / -5.72%,+$15.83 / +13.74%,,,59,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,115.29,Pending Trigger,,,-$6.59 / -5.72%,+$15.83 / +13.74%,,,60,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,263.26,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.68 / +3.30%,+$4.31 / +1.64%,Review,,60,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,210.74,Stop Hit First,Stop,2026-07-08,-$17.18 / -8.15%,+$28.49 / +13.52%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,84.8,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$7.87 / +9.28%,-$5.98 / -7.05%,Review,,18,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,81.92,Stop Hit First,Stop,2026-06-16,-$37.96 / -46.35%,+$47.17 / +57.59%,Loss,-1,18,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,190.91,Pending Trigger,,,-$21.75 / -11.39%,+$34.36 / +18.00%,,,61,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,613.7,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$77.69 / +12.66%,-$63.57 / -10.36%,Review,,18,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,201.1,Stop Hit First,Stop,2026-06-17,+$22.42 / +11.15%,-$15.59 / -7.75%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,190.91,Pending Trigger,,,-$21.90 / -11.47%,+$28.23 / +14.79%,,,61,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,210.74,Stop Hit First,Stop,2026-06-18,-$10.77 / -5.11%,+$24.33 / +11.54%,Loss,-1,21,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,776.88,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$125.50 / -16.16%,+$158.85 / +20.45%,Review,,19,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,350.29,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$35.23 / +10.06%,-$21.89 / -6.25%,Review,,19,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,210.74,Ambiguous Entry Candle,Ambiguous,2026-06-23,+$9.08 / +4.31%,-$4.39 / -2.08%,Review,,27,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,240.65,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$13.43 / +5.58%,-$8.40 / -3.49%,Review,,21,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,131.75,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$10.41 / +7.90%,-$5.80 / -4.40%,Review,,30,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,115.29,Target Hit First,Target,2026-06-16,+$14.17 / +12.29%,-$10.29 / -8.92%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,240.65,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$13.43 / +5.58%,-$8.40 / -3.49%,Review,,22,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,131.75,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$10.41 / +7.90%,-$5.80 / -4.40%,Review,,31,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,115.29,Target Hit First,Target,2026-06-16,+$14.17 / +12.29%,-$10.29 / -8.92%,Win,2.0,22,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,240.65,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$13.43 / +5.58%,-$8.40 / -3.49%,Review,,23,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,131.75,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$10.41 / +7.90%,-$5.80 / -4.40%,Review,,32,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,115.29,Target Hit First,Target,2026-06-16,+$14.17 / +12.29%,-$10.29 / -8.92%,Win,2.0,23,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,240.65,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$13.43 / +5.58%,-$8.40 / -3.49%,Review,,24,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,131.75,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$10.41 / +7.90%,-$5.80 / -4.40%,Review,,33,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,115.29,Target Hit First,Target,2026-06-16,+$14.17 / +12.29%,-$10.29 / -8.92%,Win,2.0,24,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,81.92,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$34.86 / -42.56%,+$41.36 / +50.50%,Review,,25,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.67,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$1.17 / -2.74%,+$3.18 / +7.45%,Review,,25,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,215.27,Stop Hit First,Stop,2026-06-05,-$34.58 / -16.06%,+$58.70 / +27.27%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,106.14,Stop Hit First,Stop,2026-06-17,-$12.27 / -11.56%,+$25.24 / +23.78%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,350.29,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$52.66 / +15.03%,-$42.39 / -12.10%,Review,,26,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,203.71,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$6.96 / +3.42%,-$2.38 / -1.17%,Review,,26,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,393.27,Pending Trigger,,,-$24.30 / -6.18%,+$40.37 / +10.27%,,,69,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,356.36,Target Hit First,Target,2026-07-17,+$108.62 / +30.48%,-$20.24 / -5.68%,Win,2.0,58,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,333.95,Pending Trigger,,,-$22.96 / -6.88%,+$32.40 / +9.70%,,,70,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,81.92,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$27.76 / -33.89%,+$32.57 / +39.77%,Review,,27,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1221.0,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$211.56 / +17.33%,-$168.77 / -13.82%,Review,,27,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,192.82,Stop Hit First,Stop,2026-07-23,-$1.51 / -0.78%,+$8.30 / +4.30%,Loss,-1,65,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,333.15,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$66.42 / +19.94%,-$41.92 / -12.58%,Review,,28,Top 3 Intraday scanner pick
