Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,401.88,Target Hit First,Target,2026-06-02,+$26.32 / +6.55%,-$1.05 / -0.26%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1223.22,Target Hit First,Target,2026-05-18,-$475.80 / -38.90%,+$552.05 / +45.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,1047.82,Stop Hit First,Stop,2026-06-04,+$138.38 / +13.21%,-$100.13 / -9.56%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,946.71,Target Hit First,Target,2026-05-18,-$85.79 / -9.06%,+$119.85 / +12.66%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,342.8,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$55.77 / -16.27%,+$65.91 / +19.23%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,230.29,Stop Hit First,Stop,2026-06-01,-$31.45 / -13.66%,+$60.01 / +26.06%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,381.85,Target Hit First,Target,2026-06-01,-$19.67 / -5.15%,+$73.51 / +19.25%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1126.06,Active After Trigger,,,+$186.96 / +16.60%,+$70.33 / +6.25%,,,43,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,230.33,Stop Hit First,Stop,2026-05-28,-$38.56 / -16.74%,+$45.67 / +19.83%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,342.8,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$57.90 / -16.89%,+$68.26 / +19.91%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1125.62,Stop Hit First,Stop,2026-05-20,+$116.63 / +10.36%,-$86.18 / -7.66%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,196.21,Target Hit First,Target,2026-05-13,+$46.64 / +23.77%,-$38.75 / -19.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,195.07,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$27.68 / -14.19%,+$32.11 / +16.46%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,259.82,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$38.87 / -14.96%,+$45.23 / +17.41%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,267.13,Stop Hit First,Stop,2026-05-18,+$11.41 / +4.27%,+$0.53 / +0.20%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,132.09,Stop Hit First,Stop,2026-06-16,+$6.91 / +5.23%,+$8.33 / +6.31%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,375.84,Stop Hit First,Stop,2026-05-15,-$61.49 / -16.36%,+$89.58 / +23.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1223.22,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$496.89 / +40.62%,-$429.76 / -35.13%,Review,,2,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1223.22,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$496.89 / +40.62%,-$429.76 / -35.13%,Review,,3,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1223.22,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$496.89 / +40.62%,-$429.76 / -35.13%,Review,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,381.74,Stop Hit First,Stop,2026-05-13,+$36.68 / +9.61%,-$15.87 / -4.16%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,1047.82,Target Hit First,Target,2026-05-18,-$145.84 / -13.92%,+$177.80 / +16.97%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,195.07,Stop Hit First,Stop,2026-05-27,+$21.78 / +11.16%,-$13.40 / -6.87%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,1047.82,Target Hit First,Target,2026-05-18,-$145.84 / -13.92%,+$177.80 / +16.97%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,505.64,Target Hit First,Target,2026-05-29,+$37.72 / +7.46%,-$14.60 / -2.89%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,222.57,Target Hit First,Target,2026-06-04,+$38.47 / +17.29%,-$5.11 / -2.30%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,195.81,Stop Hit First,Stop,2026-06-25,+$2.45 / +1.25%,+$43.52 / +22.23%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,153.7,Ambiguous Entry Candle,Ambiguous,2026-05-14,-$37.21 / -24.21%,+$48.52 / +31.57%,Review,,7,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,195.81,Stop Hit First,Stop,2026-06-25,+$2.45 / +1.25%,+$43.52 / +22.23%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,526.66,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$116.03 / +22.03%,-$79.49 / -15.09%,Review,,6,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,195.77,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$8.53 / -4.36%,+$21.67 / +11.07%,Review,,6,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,153.7,Ambiguous Entry Candle,Ambiguous,2026-05-14,-$37.21 / -24.21%,+$48.52 / +31.57%,Review,,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,526.66,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$174.35 / +33.10%,-$160.09 / -30.40%,Review,,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,91.11,Target Hit First,Target,2026-05-15,+$0.44 / +0.48%,+$4.31 / +4.73%,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,153.7,Target Hit First,Target,2026-05-14,-$28.85 / -18.77%,+$40.92 / +26.63%,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,91.11,Target Hit First,Target,2026-05-15,+$0.44 / +0.48%,+$4.31 / +4.73%,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,153.7,Target Hit First,Target,2026-05-14,-$28.85 / -18.77%,+$40.92 / +26.63%,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,342.87,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$27.66 / -8.07%,+$38.38 / +11.19%,Review,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,40.74,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$2.76 / +6.76%,-$1.27 / -3.10%,Review,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,139.35,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$10.58 / -7.59%,+$15.54 / +11.15%,Review,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,93.38,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$5.90 / -6.32%,+$6.89 / +7.38%,Review,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,219.41,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$2.12 / +0.97%,+$1.14 / +0.52%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,977.09,Ambiguous Entry Candle,Ambiguous,2026-05-19,+$75.90 / +7.77%,-$64.30 / -6.58%,Review,,14,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,153.71,Target Hit First,Target,2026-05-29,-$17.68 / -11.50%,+$61.35 / +39.91%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
