Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.06,Stop Hit First,Stop,2026-06-08,+$9.56 / +9.10%,-$0.67 / -0.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,430.84,Active After Trigger,,,+$58.10 / +13.49%,+$38.23 / +8.87%,,,37,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,550.97,Stop Hit First,Stop,2026-06-11,-$71.56 / -12.99%,+$117.01 / +21.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,941.39,Stop Hit First,Stop,2026-06-09,-$24.93 / -2.65%,+$68.42 / +7.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.06,Stop Hit First,Stop,2026-06-08,+$9.56 / +9.10%,-$0.67 / -0.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,430.84,Active After Trigger,,,+$58.10 / +13.49%,+$38.11 / +8.85%,,,38,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,550.97,Stop Hit First,Stop,2026-06-11,-$71.56 / -12.99%,+$117.01 / +21.24%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,941.39,Stop Hit First,Stop,2026-06-09,-$24.93 / -2.65%,+$68.42 / +7.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.06,Stop Hit First,Stop,2026-06-08,+$9.56 / +9.10%,-$0.67 / -0.64%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,121.19,Active After Trigger,,,+$9.77 / +8.07%,+$18.34 / +15.13%,,,39,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.53,Pending Trigger,,,-$9.83 / -20.68%,+$12.47 / +26.24%,,,39,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,223.06,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$9.60 / -4.30%,+$21.09 / +9.45%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,111.52,Stop Hit First,Stop,2026-06-08,+$3.72 / +3.34%,+$2.19 / +1.96%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,105.06,Pending Trigger,,,-$29.05 / -27.65%,+$37.50 / +35.69%,,,42,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,205.66,Stop Hit First,Stop,2026-06-03,-$15.52 / -7.55%,+$26.63 / +12.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,129.03,Pending Trigger,,,-$113.79 / -88.19%,+$134.77 / +104.45%,,,42,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,220.51,Target Hit First,Target,2026-06-01,-$34.04 / -15.43%,+$53.84 / +24.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.82 / -16.01%,+$26.06 / +24.80%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,220.51,Target Hit First,Target,2026-06-01,-$34.04 / -15.43%,+$53.84 / +24.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.82 / -16.01%,+$26.06 / +24.80%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.82 / -16.01%,+$26.06 / +24.80%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,220.51,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$34.07 / -15.45%,+$47.06 / +21.34%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,218.71,Stop Hit First,Stop,2026-07-08,-$9.21 / -4.21%,+$20.52 / +9.38%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,88.24,Stop Hit First,Stop,2026-06-02,+$11.31 / +12.82%,-$9.42 / -10.68%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,104.03,Target Hit First,Target,2026-06-15,-$15.85 / -15.24%,+$25.06 / +24.09%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,205.66,Target Hit First,Target,2026-06-02,-$7.00 / -3.40%,+$19.61 / +9.54%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,589.06,Target Hit First,Target,2026-06-02,+$53.05 / +9.01%,-$38.93 / -6.61%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,198.48,Stop Hit First,Stop,2026-06-02,+$19.80 / +9.98%,-$12.97 / -6.53%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,205.66,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$7.15 / -3.48%,+$13.48 / +6.55%,Review,,3,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,218.71,Stop Hit First,Stop,2026-06-02,-$2.80 / -1.28%,+$16.36 / +7.48%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,941.39,Target Hit First,Target,2026-06-03,+$39.01 / +4.14%,-$5.67 / -0.60%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,357.24,Stop Hit First,Stop,2026-06-01,+$42.18 / +11.81%,-$28.84 / -8.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,218.71,Target Hit First,Target,2026-06-02,+$1.11 / +0.51%,+$3.58 / +1.64%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$4.16 / -1.86%,+$9.19 / +4.12%,Review,,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.22,Stop Hit First,Stop,2026-06-05,-$0.12 / -0.09%,+$4.73 / +3.90%,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$3.94 / +3.75%,-$0.06 / -0.06%,Review,,6,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$4.16 / -1.86%,+$9.19 / +4.12%,Review,,7,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.22,Stop Hit First,Stop,2026-06-05,-$0.12 / -0.09%,+$4.73 / +3.90%,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$3.94 / +3.75%,-$0.06 / -0.06%,Review,,7,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$4.16 / -1.86%,+$9.19 / +4.12%,Review,,8,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.22,Stop Hit First,Stop,2026-06-05,-$0.12 / -0.09%,+$4.73 / +3.90%,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$3.94 / +3.75%,-$0.06 / -0.06%,Review,,8,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$4.16 / -1.86%,+$9.19 / +4.12%,Review,,9,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.22,Stop Hit First,Stop,2026-06-05,-$0.12 / -0.09%,+$4.73 / +3.90%,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$3.94 / +3.75%,-$0.06 / -0.06%,Review,,9,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,104.03,Ambiguous Entry Candle,Ambiguous,2026-06-11,-$12.75 / -12.26%,+$19.25 / +18.51%,Review,,20,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.81,Target Hit First,Target,2026-06-01,-$1.03 / -2.39%,+$3.04 / +7.09%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,198.12,Stop Hit First,Stop,2026-06-05,-$17.43 / -8.80%,+$41.55 / +20.97%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,103.12,Stop Hit First,Stop,2026-06-17,-$9.25 / -8.97%,+$22.22 / +21.55%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,357.24,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$59.61 / +16.69%,-$49.34 / -13.81%,Review,,11,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,231.75,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$35.00 / +15.10%,-$30.42 / -13.13%,Review,,11,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,383.67,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$33.90 / -8.84%,+$49.97 / +13.02%,Review,,11,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,389.12,Active After Trigger,,,+$75.86 / +19.50%,+$12.52 / +3.22%,,,55,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,359.44,Target Hit First,Target,2026-06-03,-$48.45 / -13.48%,+$57.89 / +16.11%,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,104.03,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$5.65 / -5.43%,+$10.46 / +10.06%,Review,,12,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1148.82,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$139.38 / +12.13%,-$96.59 / -8.41%,Review,,12,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,182.31,Pending Trigger,,,-$12.02 / -6.59%,+$18.81 / +10.32%,,,56,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,352.42,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$47.15 / +13.38%,-$22.65 / -6.43%,Review,,13,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,354.91,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$48.21 / +13.58%,-$24.20 / -6.82%,Review,,13,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,357.24,Pending Trigger,,,-$73.70 / -20.63%,+$81.90 / +22.93%,,,57,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,389.14,Target Hit First,Target,2026-06-02,+$39.06 / +10.04%,-$13.79 / -3.54%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,958.62,Pending Trigger,,,-$211.20 / -22.03%,+$287.45 / +29.99%,,,57,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,357.24,Pending Trigger,,,-$73.70 / -20.63%,+$81.90 / +22.93%,,,58,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,389.14,Target Hit First,Target,2026-06-02,+$39.06 / +10.04%,-$13.79 / -3.54%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,958.62,Pending Trigger,,,-$211.20 / -22.03%,+$287.45 / +29.99%,,,58,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,357.24,Pending Trigger,,,-$73.70 / -20.63%,+$81.90 / +22.93%,,,59,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,389.14,Target Hit First,Target,2026-06-02,+$39.06 / +10.04%,-$13.79 / -3.54%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,958.62,Pending Trigger,,,-$211.20 / -22.03%,+$287.45 / +29.99%,,,59,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,941.39,Stop Hit First,Stop,2026-06-04,+$31.95 / +3.39%,+$6.30 / +0.67%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,929.01,Pending Trigger,,,-$103.49 / -11.14%,+$137.55 / +14.81%,,,60,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,354.91,Pending Trigger,,,-$43.66 / -12.30%,+$53.80 / +15.16%,,,60,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,245.18,Stop Hit First,Stop,2026-06-01,-$16.56 / -6.75%,+$45.12 / +18.40%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,391.01,Target Hit First,Target,2026-06-01,-$10.51 / -2.69%,+$64.35 / +16.46%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1148.82,Target Hit First,Target,2026-06-26,+$209.72 / +18.26%,+$47.57 / +4.14%,Win,2.0,43,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,245.24,Pending Trigger,,,-$23.65 / -9.64%,+$30.76 / +12.54%,,,61,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,354.91,Pending Trigger,,,-$45.79 / -12.90%,+$56.15 / +15.82%,,,61,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1148.82,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$139.83 / +12.17%,-$109.38 / -9.52%,Review,,18,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,220.51,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$22.34 / +10.13%,-$14.45 / -6.55%,Review,,27,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,198.48,Pending Trigger,,,-$31.09 / -15.66%,+$35.52 / +17.90%,,,62,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,217.49,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$3.46 / +1.59%,+$2.90 / +1.33%,Review,,62,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,272.0,Stop Hit First,Stop,2026-06-05,+$6.54 / +2.40%,+$5.40 / +1.99%,Loss,-1,23,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,104.03,Stop Hit First,Stop,2026-06-16,-$21.15 / -20.33%,+$36.39 / +34.98%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,398.88,Pending Trigger,,,-$38.45 / -9.64%,+$66.54 / +16.68%,,,63,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,958.62,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$232.29 / +24.23%,-$165.16 / -17.23%,Review,,21,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,958.62,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$232.29 / +24.23%,-$165.16 / -17.23%,Review,,22,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,958.62,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$232.29 / +24.23%,-$165.16 / -17.23%,Review,,23,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,391.23,Stop Hit First,Stop,2026-06-04,+$27.19 / +6.95%,-$6.38 / -1.63%,Loss,-1,27,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,941.39,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$39.41 / -4.19%,+$71.37 / +7.58%,Review,,24,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,198.48,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$25.19 / +12.69%,-$16.81 / -8.47%,Review,,24,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,941.39,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$39.41 / -4.19%,+$71.37 / +7.58%,Review,,24,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,530.79,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$62.87 / +11.84%,-$39.75 / -7.49%,Review,,24,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,231.75,Target Hit First,Target,2026-06-04,+$47.65 / +20.56%,-$14.29 / -6.17%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,205.67,Stop Hit First,Stop,2026-06-25,+$12.31 / +5.98%,+$33.66 / +16.37%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,129.03,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$61.88 / -47.96%,+$73.19 / +56.72%,Review,,25,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,205.67,Stop Hit First,Stop,2026-06-25,+$12.31 / +5.98%,+$33.66 / +16.37%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,550.97,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$140.34 / +25.47%,-$103.80 / -18.84%,Review,,25,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,205.66,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$1.36 / +0.66%,+$11.78 / +5.73%,Review,,25,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,129.03,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$61.88 / -47.96%,+$73.19 / +56.72%,Review,,25,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,550.97,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$198.66 / +36.06%,-$184.40 / -33.47%,Review,,26,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,105.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$14.39 / +13.70%,-$9.64 / -9.18%,Review,,26,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,129.03,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$53.52 / -41.48%,+$65.59 / +50.83%,Review,,26,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,105.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$14.39 / +13.70%,-$9.64 / -9.18%,Review,,26,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,129.03,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$53.52 / -41.48%,+$65.59 / +50.83%,Review,,26,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,338.2,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$22.99 / -6.80%,+$33.71 / +9.97%,Review,,27,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.81,Stop Hit First,Stop,2026-06-08,+$0.69 / +1.60%,+$0.80 / +1.88%,Loss,-1,34,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,134.64,Target Hit First,Target,2026-06-01,-$5.87 / -4.36%,+$10.83 / +8.04%,Win,2.0,27,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,89.69,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$2.21 / -2.46%,+$3.20 / +3.57%,Review,,27,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,218.71,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$2.82 / +1.29%,+$0.44 / +0.20%,Review,,28,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1032.75,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$20.24 / +1.96%,-$8.64 / -0.84%,Review,,27,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,129.01,Target Hit First,Target,2026-05-29,-$42.38 / -32.86%,+$86.05 / +66.71%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
