Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.93,Active After Trigger,,,+$4.56 / +4.31%,+$17.36 / +16.38%,,,27,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.85,Stop Hit First,Stop,2026-08-04,+$2.63 / +2.48%,+$6.05 / +5.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,564.04,Stop Hit First,Stop,2026-07-31,+$13.74 / +2.44%,+$16.81 / +2.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,370.39,Stop Hit First,Stop,2026-08-03,-$13.00 / -3.51%,+$31.28 / +8.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,356.88,Pending Trigger,,,-$6.18 / -1.73%,+$26.74 / +7.49%,,,27,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.6,Stop Hit First,Stop,2026-07-31,-$2.67 / -5.09%,+$5.87 / +11.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,636.85,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$17.65 / -2.77%,+$29.20 / +4.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,232.7,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.02 / +3.02%,+$0.14 / +0.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,217.84,Stop Hit First,Stop,2026-07-29,-$25.59 / -11.75%,+$42.60 / +19.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,232.7,Active After Trigger,,,+$17.90 / +7.69%,+$9.57 / +4.11%,,,29,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,628.14,Target Hit First,Target,2026-08-20,+$72.88 / +11.60%,-$7.21 / -1.15%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,352.95,Stop Hit First,Stop,2026-07-28,-$5.59 / -1.58%,+$18.24 / +5.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,212.34,Stop Hit First,Stop,2026-07-28,-$14.18 / -6.68%,+$20.91 / +9.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.1,Target Hit First,Target,2026-07-27,+$49.72 / +18.27%,-$35.94 / -13.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,204.63,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$42.37 / +20.71%,-$35.33 / -17.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,636.85,Stop Hit First,Stop,2026-07-29,+$22.81 / +3.58%,+$26.86 / +4.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.1,Target Hit First,Target,2026-07-27,+$49.72 / +18.27%,-$35.94 / -13.21%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,204.63,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$42.37 / +20.71%,-$35.33 / -17.27%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,636.85,Stop Hit First,Stop,2026-07-29,+$22.81 / +3.58%,+$26.86 / +4.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,636.85,Stop Hit First,Stop,2026-07-29,+$22.81 / +3.58%,+$26.86 / +4.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.1,Target Hit First,Target,2026-07-27,+$49.72 / +18.27%,-$35.94 / -13.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,204.63,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$42.37 / +20.71%,-$35.33 / -17.27%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,214.84,Target Hit First,Target,2026-07-27,+$9.16 / +4.26%,-$1.85 / -0.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,487.35,Target Hit First,Target,2026-07-27,+$62.70 / +12.87%,+$0.03 / +0.01%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,564.04,Stop Hit First,Stop,2026-07-30,+$7.25 / +1.29%,+$66.70 / +11.83%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.9,Stop Hit First,Stop,2026-07-27,+$1.09 / +0.51%,+$10.05 / +4.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,272.1,Pending Trigger,,,-$58.25 / -21.41%,+$68.42 / +25.15%,,,33,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1180.72,Stop Hit First,Stop,2026-07-24,-$132.47 / -11.22%,+$173.62 / +14.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,150.51,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$29.00 / -19.27%,+$35.92 / +23.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.35,Active After Trigger,,,+$4.19 / +6.71%,+$7.37 / +11.83%,,,34,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,628.14,Target Hit First,Target,2026-08-11,+$135.90 / +21.64%,-$23.01 / -3.66%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,357.49,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$37.93 / -10.61%,+$49.56 / +13.86%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,204.63,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$40.40 / -19.74%,+$45.67 / +22.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,370.39,Target Hit First,Target,2026-07-23,-$26.01 / -7.02%,+$39.37 / +10.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.29,Pending Trigger,,,-$7.41 / -1.83%,+$85.94 / +21.26%,,,35,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.26,Active After Trigger,,,+$1.90 / +2.23%,+$13.33 / +15.63%,,,35,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.29,Pending Trigger,,,-$7.41 / -1.83%,+$85.94 / +21.26%,,,35,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.26,Active After Trigger,,,+$1.90 / +2.23%,+$13.33 / +15.63%,,,35,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,487.35,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$51.99 / -10.67%,+$73.43 / +15.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1050.26,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$29.43 / -2.80%,+$55.27 / +5.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,150.51,Stop Hit First,Stop,2026-07-22,+$25.16 / +16.72%,-$18.20 / -12.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,628.14,Target Hit First,Target,2026-08-10,+$136.03 / +21.66%,-$30.07 / -4.79%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,162.26,Target Hit First,Target,2026-07-23,-$22.06 / -13.59%,+$27.61 / +17.01%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,636.85,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$48.60 / -7.63%,+$65.34 / +10.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,352.95,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$9.60 / -2.72%,+$19.57 / +5.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,104.79,Target Hit First,Target,2026-08-21,+$13.88 / +13.25%,+$2.01 / +1.91%,Win,2.0,32,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.85,Target Hit First,Target,2026-07-23,+$0.48 / +0.46%,+$3.34 / +3.15%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,162.26,Target Hit First,Target,2026-07-22,-$22.01 / -13.56%,+$24.98 / +15.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,104.75,Target Hit First,Target,2026-07-20,+$10.08 / +9.62%,-$7.44 / -7.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,104.79,Target Hit First,Target,2026-08-21,+$13.88 / +13.25%,+$2.01 / +1.91%,Win,2.0,33,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.85,Target Hit First,Target,2026-07-23,+$0.48 / +0.46%,+$3.34 / +3.15%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,162.26,Target Hit First,Target,2026-07-22,-$22.01 / -13.56%,+$24.98 / +15.39%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,104.75,Target Hit First,Target,2026-07-20,+$10.08 / +9.62%,-$7.44 / -7.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,104.79,Target Hit First,Target,2026-08-21,+$13.88 / +13.25%,+$2.01 / +1.91%,Win,2.0,34,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.85,Target Hit First,Target,2026-07-23,+$0.48 / +0.46%,+$3.34 / +3.15%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,162.26,Target Hit First,Target,2026-07-22,-$22.01 / -13.56%,+$24.98 / +15.39%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,104.75,Target Hit First,Target,2026-07-20,+$10.08 / +9.62%,-$7.44 / -7.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,153.69,Target Hit First,Target,2026-08-19,+$34.26 / +22.29%,-$4.98 / -3.24%,Win,2.0,33,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.26,Active After Trigger,,,+$1.85 / +2.18%,+$15.15 / +17.76%,,,40,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.26,Active After Trigger,,,+$1.85 / +2.18%,+$15.15 / +17.76%,,,40,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,819.66,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$66.30 / +8.09%,-$20.89 / -2.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1050.26,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$54.39 / +5.18%,-$0.93 / -0.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1050.26,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$54.36 / +5.18%,-$1.05 / -0.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.9,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.77 / +1.75%,+$1.29 / +0.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,85.26,Active After Trigger,,,+$2.93 / +3.44%,+$13.49 / +15.82%,,,41,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.35,Active After Trigger,,,+$5.76 / +9.23%,+$8.46 / +13.58%,,,42,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,356.65,Active After Trigger,,,+$33.14 / +9.29%,+$32.58 / +9.13%,,,42,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,487.35,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$53.90 / +11.06%,-$24.00 / -4.92%,Review,,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,212.08,Stop Hit First,Stop,2026-07-16,+$5.33 / +2.51%,+$1.85 / +0.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,87.07,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$16.92 / +19.43%,-$12.32 / -14.15%,Review,,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,212.08,Stop Hit First,Stop,2026-07-16,+$5.33 / +2.51%,+$1.69 / +0.80%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,487.35,Stop Hit First,Stop,2026-07-22,-$63.75 / -13.08%,+$91.25 / +18.72%,Loss,-1,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.34,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$2.96 / +1.39%,+$3.17 / +1.49%,Review,,3,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,487.35,Stop Hit First,Stop,2026-07-22,-$63.75 / -13.08%,+$91.25 / +18.72%,Loss,-1,10,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.34,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$2.96 / +1.39%,+$3.17 / +1.49%,Review,,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,487.35,Stop Hit First,Stop,2026-07-22,-$63.75 / -13.08%,+$91.25 / +18.72%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.34,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$2.96 / +1.39%,+$3.17 / +1.49%,Review,,5,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,819.66,Pending Trigger,,,-$131.93 / -16.10%,+$149.01 / +18.18%,,,46,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,162.1,Pending Trigger,,,-$22.14 / -13.66%,+$44.13 / +27.22%,,,48,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,384.27,Active After Trigger,,,+$58.79 / +15.30%,+$21.53 / +5.60%,,,48,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,261.57,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$7.09 / -2.71%,+$15.11 / +5.78%,Review,,7,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,336.68,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$2.13 / +0.63%,+$11.87 / +3.53%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,162.1,Pending Trigger,,,-$22.24 / -13.72%,+$31.68 / +19.54%,,,48,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,564.04,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$32.08 / -5.69%,+$50.73 / +8.99%,Review,,7,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,214.84,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$6.28 / +2.93%,-$1.18 / -0.55%,Review,,8,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,564.01,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$40.08 / -7.11%,+$86.94 / +15.42%,Review,,8,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,336.68,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$16.01 / +4.76%,-$4.92 / -1.46%,Review,,13,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,564.04,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$28.60 / -5.07%,+$40.02 / +7.10%,Review,,8,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,232.7,Pending Trigger,,,-$64.52 / -27.73%,+$75.76 / +32.56%,,,50,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,214.84,Stop Hit First,Stop,2026-08-19,-$7.37 / -3.43%,+$13.51 / +6.29%,Loss,-1,43,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,348.65,Pending Trigger,,,-$65.06 / -18.66%,+$86.45 / +24.79%,,,50,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,217.84,Stop Hit First,Stop,2026-07-17,-$7.36 / -3.38%,+$16.40 / +7.53%,Loss,-1,10,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.68,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$11.90 / -3.53%,+$24.39 / +7.24%,Review,,10,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.0,Stop Hit First,Stop,2026-07-17,+$14.11 / +1.47%,+$14.87 / +1.55%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.12,Pending Trigger,,,-$15.74 / -4.66%,+$30.87 / +9.13%,,,51,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.68,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$11.90 / -3.53%,+$24.39 / +7.24%,Review,,11,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.0,Stop Hit First,Stop,2026-07-17,+$14.11 / +1.47%,+$14.87 / +1.55%,Loss,-1,12,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.12,Pending Trigger,,,-$15.74 / -4.66%,+$30.87 / +9.13%,,,52,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.68,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$11.90 / -3.53%,+$24.39 / +7.24%,Review,,12,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.0,Stop Hit First,Stop,2026-07-17,+$14.11 / +1.47%,+$14.87 / +1.55%,Loss,-1,13,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.12,Pending Trigger,,,-$15.74 / -4.66%,+$30.87 / +9.13%,,,53,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.68,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$11.90 / -3.53%,+$24.39 / +7.24%,Review,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.0,Stop Hit First,Stop,2026-07-17,+$14.11 / +1.47%,+$14.87 / +1.55%,Loss,-1,14,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.12,Pending Trigger,,,-$15.74 / -4.66%,+$30.87 / +9.13%,,,54,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,311.35,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$4.70 / +1.51%,+$5.47 / +1.76%,Review,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,336.68,Ambiguous Entry Candle,Ambiguous,2026-07-16,-$11.91 / -3.54%,+$23.52 / +6.99%,Review,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,959.0,Stop Hit First,Stop,2026-07-17,+$14.11 / +1.47%,+$14.17 / +1.48%,Loss,-1,14,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,115.86,Pending Trigger,,,-$23.14 / -19.98%,+$25.95 / +22.40%,,,55,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,217.84,Target Hit First,Target,2026-08-21,+$5.07 / +2.33%,+$0.67 / +0.31%,Win,2.0,50,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,370.39,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$33.84 / +9.14%,-$21.03 / -5.68%,Review,,14,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,311.35,Ambiguous Entry Candle,Ambiguous,2026-07-16,+$24.80 / +7.96%,-$12.98 / -4.17%,Review,,15,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,487.35,Pending Trigger,,,-$90.01 / -18.47%,+$114.82 / +23.56%,,,56,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,348.65,Pending Trigger,,,-$67.07 / -19.24%,+$91.46 / +26.23%,,,56,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,217.84,Stop Hit First,Stop,2026-08-21,+$0.15 / +0.07%,+$49.16 / +22.57%,Loss,-1,52,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,487.35,Stop Hit First,Stop,2026-07-22,-$43.70 / -8.97%,+$74.69 / +15.33%,Loss,-1,22,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,819.66,Pending Trigger,,,-$203.71 / -24.85%,+$250.31 / +30.54%,,,57,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,959.0,Active After Trigger,,,+$39.97 / +4.17%,+$133.60 / +13.93%,,,58,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,384.27,Target Hit First,Target,2026-08-26,+$65.86 / +17.14%,+$0.11 / +0.03%,Win,2.0,58,Top 3 Swing scanner pick
