Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,584.36,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$48.92 / -8.37%,+$60.34 / +10.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,236.77,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$60.45 / -25.53%,+$71.69 / +30.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,222.94,Stop Hit First,Stop,2026-07-07,+$0.73 / +0.33%,+$5.41 / +2.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,327.23,Pending Trigger,,,-$86.48 / -26.43%,+$107.87 / +32.96%,,,31,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,246.02,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$20.82 / +8.46%,-$11.78 / -4.79%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.92,Stop Hit First,Stop,2026-07-08,-$7.66 / -2.25%,+$20.15 / +5.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.44,Stop Hit First,Stop,2026-07-06,+$2.55 / +0.27%,+$26.43 / +2.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,353.86,Pending Trigger,,,-$0.00 / -0.00%,+$15.13 / +4.28%,,,32,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.92,Stop Hit First,Stop,2026-07-08,-$7.66 / -2.25%,+$20.15 / +5.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.44,Stop Hit First,Stop,2026-07-06,+$2.55 / +0.27%,+$26.43 / +2.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,353.86,Pending Trigger,,,-$0.00 / -0.00%,+$15.13 / +4.28%,,,33,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.92,Stop Hit First,Stop,2026-07-08,-$7.66 / -2.25%,+$20.15 / +5.91%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.44,Stop Hit First,Stop,2026-07-06,+$2.55 / +0.27%,+$26.43 / +2.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,353.86,Pending Trigger,,,-$0.00 / -0.00%,+$15.13 / +4.28%,,,34,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.92,Stop Hit First,Stop,2026-07-08,-$7.66 / -2.25%,+$20.15 / +5.91%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.44,Stop Hit First,Stop,2026-07-06,+$2.55 / +0.27%,+$26.43 / +2.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,353.86,Pending Trigger,,,-$0.00 / -0.00%,+$15.13 / +4.28%,,,35,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,312.96,Target Hit First,Target,2026-07-10,+$6.31 / +2.02%,+$3.86 / +1.23%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,340.92,Stop Hit First,Stop,2026-07-08,-$7.67 / -2.25%,+$19.28 / +5.66%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,947.44,Stop Hit First,Stop,2026-07-06,+$2.55 / +0.27%,+$25.73 / +2.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,107.52,Stop Hit First,Stop,2026-07-13,-$14.80 / -13.76%,+$17.61 / +16.38%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,246.02,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$23.11 / -9.39%,+$28.85 / +11.73%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,377.53,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$26.70 / +7.07%,-$13.89 / -3.68%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,312.96,Target Hit First,Target,2026-07-02,+$26.41 / +8.44%,-$14.59 / -4.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,480.88,Pending Trigger,,,-$96.49 / -20.06%,+$121.29 / +25.22%,,,37,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,327.23,Stop Hit First,Stop,2026-07-02,-$88.49 / -27.04%,+$112.88 / +34.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,246.02,Active After Trigger,,,+$28.33 / +11.52%,+$20.98 / +8.53%,,,38,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,480.88,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$50.17 / -10.43%,+$81.16 / +16.88%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,844.05,Target Hit First,Target,2026-06-30,-$179.32 / -21.25%,+$225.92 / +26.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,947.44,Active After Trigger,,,+$51.53 / +5.44%,+$122.04 / +12.88%,,,39,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,363.58,Active After Trigger,,,+$45.17 / +12.42%,+$20.80 / +5.72%,,,39,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,101.1,Target Hit First,Target,2026-06-29,+$29.11 / +28.79%,-$20.22 / -20.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,363.58,Active After Trigger,,,+$45.17 / +12.42%,+$20.80 / +5.72%,,,40,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,377.55,Stop Hit First,Stop,2026-07-02,+$47.14 / +12.49%,+$32.66 / +8.65%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,947.44,Active After Trigger,,,+$51.53 / +5.44%,+$122.04 / +12.88%,,,40,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,246.02,Active After Trigger,,,+$28.33 / +11.52%,+$20.98 / +8.53%,,,40,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,363.58,Active After Trigger,,,+$45.17 / +12.42%,+$20.80 / +5.72%,,,40,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,101.1,Target Hit First,Target,2026-06-29,+$29.11 / +28.79%,-$20.22 / -20.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,377.55,Stop Hit First,Stop,2026-07-02,+$47.14 / +12.49%,+$32.66 / +8.65%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,947.44,Active After Trigger,,,+$51.53 / +5.44%,+$115.99 / +12.24%,,,41,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,246.02,Active After Trigger,,,+$28.33 / +11.52%,+$20.80 / +8.45%,,,41,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,363.58,Active After Trigger,,,+$45.17 / +12.42%,+$20.77 / +5.71%,,,41,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,101.1,Target Hit First,Target,2026-06-29,+$29.11 / +28.79%,-$20.22 / -20.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,377.55,Stop Hit First,Stop,2026-07-02,+$47.14 / +12.49%,+$32.66 / +8.65%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,265.99,Pending Trigger,,,-$69.61 / -26.17%,+$80.02 / +30.08%,,,42,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,232.84,Stop Hit First,Stop,2026-06-26,-$12.47 / -5.35%,+$23.41 / +10.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1137.76,Stop Hit First,Stop,2026-06-26,-$158.60 / -13.94%,+$193.04 / +16.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,370.88,Stop Hit First,Stop,2026-07-08,+$8.02 / +2.16%,+$23.13 / +6.24%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,357.55,Stop Hit First,Stop,2026-07-08,+$25.88 / +7.24%,-$9.67 / -2.70%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,327.23,Stop Hit First,Stop,2026-06-26,+$51.63 / +15.78%,-$34.51 / -10.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,354.0,Stop Hit First,Stop,2026-06-29,-$4.73 / -1.34%,+$25.03 / +7.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,26.48,Stop Hit First,Stop,2026-06-26,-$2.27 / -8.59%,+$2.96 / +11.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,26.49,Active After Trigger,,,+$0.10 / +0.40%,+$5.75 / +21.69%,,,44,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1137.76,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$111.41 / -9.79%,+$159.13 / +13.99%,Review,,2,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,327.23,Stop Hit First,Stop,2026-06-26,+$58.88 / +17.99%,-$40.40 / -12.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,274.31,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$39.13 / -14.26%,+$47.70 / +17.39%,Review,,3,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,563.59,Pending Trigger,,,-$76.04 / -13.49%,+$90.17 / +16.00%,,,45,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,499.87,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$129.06 / -25.82%,+$142.49 / +28.51%,Review,,3,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,480.88,Target Hit First,Target,2026-06-30,-$47.89 / -9.96%,+$83.82 / +17.43%,Win,2.0,8,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,274.31,Stop Hit First,Stop,2026-06-29,+$32.01 / +11.67%,-$23.32 / -8.50%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,63.03,Pending Trigger,,,-$6.51 / -10.34%,+$8.32 / +13.21%,,,46,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,480.88,Target Hit First,Target,2026-06-30,-$47.89 / -9.96%,+$83.82 / +17.43%,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,274.31,Stop Hit First,Stop,2026-06-29,+$32.01 / +11.67%,-$23.32 / -8.50%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,63.03,Pending Trigger,,,-$6.51 / -10.34%,+$8.32 / +13.21%,,,47,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,480.88,Target Hit First,Target,2026-06-30,-$47.89 / -9.96%,+$83.82 / +17.43%,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,274.31,Stop Hit First,Stop,2026-06-29,+$32.01 / +11.67%,-$23.32 / -8.50%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,63.03,Pending Trigger,,,-$6.51 / -10.34%,+$8.32 / +13.21%,,,48,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,256.35,Target Hit First,Target,2026-06-29,+$31.46 / +12.27%,+$1.58 / +0.62%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,244.88,Target Hit First,Target,2026-06-24,+$28.49 / +11.63%,-$7.81 / -3.19%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,480.88,Target Hit First,Target,2026-06-30,-$47.89 / -9.96%,+$83.82 / +17.43%,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,274.31,Stop Hit First,Stop,2026-06-29,+$32.01 / +11.67%,-$23.32 / -8.50%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,63.03,Pending Trigger,,,-$6.51 / -10.34%,+$8.32 / +13.21%,,,49,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,244.88,Target Hit First,Target,2026-06-24,+$28.49 / +11.63%,-$7.81 / -3.19%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,256.35,Target Hit First,Target,2026-06-29,+$31.46 / +12.27%,+$1.58 / +0.62%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,167.57,Target Hit First,Target,2026-06-26,+$54.11 / +32.29%,-$26.51 / -15.82%,Win,2.0,8,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,586.28,Pending Trigger,,,-$114.19 / -19.48%,+$135.32 / +23.08%,,,50,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,424.97,Target Hit First,Target,2026-06-29,-$43.16 / -10.16%,+$61.38 / +14.44%,Win,2.0,12,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,592.35,Target Hit First,Target,2026-07-01,-$2.47 / -0.42%,+$25.35 / +4.28%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,222.02,Target Hit First,Target,2026-07-01,+$37.01 / +16.67%,-$30.38 / -13.68%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,191.68,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$29.75 / -15.52%,+$32.81 / +17.12%,Review,,9,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,222.02,Target Hit First,Target,2026-06-26,+$37.24 / +16.77%,-$31.72 / -14.29%,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,424.97,Ambiguous Entry Candle,Ambiguous,2026-07-09,+$32.93 / +7.75%,-$21.68 / -5.10%,Review,,23,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,872.04,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$195.87 / -22.46%,+$264.05 / +30.28%,Review,,10,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,101.1,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$22.97 / -22.72%,+$26.99 / +26.70%,Review,,11,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,101.1,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$22.97 / -22.72%,+$26.99 / +26.70%,Review,,12,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,101.1,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$22.97 / -22.72%,+$26.99 / +26.70%,Review,,13,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1040.01,Target Hit First,Target,2026-07-14,+$47.09 / +4.53%,+$90.63 / +8.71%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,480.88,Stop Hit First,Stop,2026-07-28,-$20.68 / -4.30%,+$52.88 / +11.00%,Loss,-1,47,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,844.05,Stop Hit First,Stop,2026-07-17,+$23.83 / +2.82%,+$16.95 / +2.01%,Loss,-1,36,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,236.77,Ambiguous Entry Candle,Ambiguous,2026-06-26,+$39.54 / +16.70%,-$26.34 / -11.12%,Review,,15,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,63.03,Ambiguous Entry Candle,Ambiguous,2026-06-26,+$9.28 / +14.73%,-$6.96 / -11.05%,Review,,16,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,222.02,Ambiguous Entry Candle,Ambiguous,2026-06-26,+$41.83 / +18.84%,-$35.51 / -15.99%,Review,,16,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,626.87,Pending Trigger,,,-$46.56 / -7.43%,+$71.23 / +11.36%,,,59,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,236.77,Ambiguous Entry Candle,Ambiguous,2026-06-26,+$45.56 / +19.24%,-$35.18 / -14.86%,Review,,17,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,222.94,Stop Hit First,Stop,2026-07-14,-$12.64 / -5.67%,+$20.96 / +9.40%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,363.58,Pending Trigger,,,-$41.65 / -11.46%,+$51.76 / +14.24%,,,60,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,408.6,Active After Trigger,,,+$35.86 / +8.78%,+$60.47 / +14.80%,,,60,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,480.88,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$1.46 / -0.30%,+$46.92 / +9.76%,Review,,39,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,844.05,Stop Hit First,Stop,2026-07-15,+$72.41 / +8.58%,-$28.92 / -3.43%,Loss,-1,37,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,125.08,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$10.46 / -8.36%,+$19.35 / +15.47%,Review,,18,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,408.6,Active After Trigger,,,+$35.86 / +8.78%,+$60.47 / +14.80%,,,61,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,480.88,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$1.46 / -0.30%,+$46.92 / +9.76%,Review,,40,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,844.05,Stop Hit First,Stop,2026-07-15,+$72.41 / +8.58%,-$28.92 / -3.43%,Loss,-1,38,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,125.08,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$10.46 / -8.36%,+$19.35 / +15.47%,Review,,19,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,408.6,Active After Trigger,,,+$35.86 / +8.78%,+$60.35 / +14.77%,,,62,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,480.88,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$1.46 / -0.30%,+$46.92 / +9.76%,Review,,41,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,844.05,Stop Hit First,Stop,2026-07-15,+$72.41 / +8.58%,-$28.92 / -3.43%,Loss,-1,39,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,125.08,Ambiguous Entry Candle,Ambiguous,2026-06-26,-$10.46 / -8.36%,+$19.35 / +15.47%,Review,,20,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,128.03,Active After Trigger,,,+$16.61 / +12.97%,+$11.50 / +8.98%,,,63,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,51.07,Pending Trigger,,,-$6.29 / -12.32%,+$8.93 / +17.49%,,,63,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,246.02,Target Hit First,Target,2026-06-26,+$13.36 / +5.43%,-$1.87 / -0.76%,Win,2.0,23,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,105.02,Target Hit First,Target,2026-07-13,-$2.78 / -2.65%,+$8.69 / +8.27%,Win,2.0,41,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,125.08,Pending Trigger,,,-$9.03 / -7.22%,+$17.48 / +13.98%,,,66,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,222.26,Pending Trigger,,,+$1.08 / +0.48%,+$10.03 / +4.52%,,,66,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,144.71,Pending Trigger,,,-$98.11 / -67.80%,+$119.09 / +82.30%,,,66,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,265.99,Stop Hit First,Stop,2026-07-30,+$11.44 / +4.30%,+$8.36 / +3.14%,Loss,-1,59,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,125.08,Ambiguous Entry Candle,Ambiguous,2026-08-07,+$3.20 / +2.56%,+$6.04 / +4.83%,Review,,67,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,265.99,Stop Hit First,Stop,2026-07-30,+$11.44 / +4.30%,+$8.36 / +3.14%,Loss,-1,60,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,125.08,Ambiguous Entry Candle,Ambiguous,2026-08-07,+$3.20 / +2.56%,+$6.04 / +4.83%,Review,,68,Top 3 Intraday scanner pick
