Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.94,Stop Hit First,Stop,2026-06-08,+$8.68 / +8.19%,+$0.21 / +0.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,427.68,Active After Trigger,,,+$54.94 / +12.85%,+$41.39 / +9.68%,,,37,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,560.59,Stop Hit First,Stop,2026-06-11,-$81.18 / -14.48%,+$126.63 / +22.59%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,932.35,Stop Hit First,Stop,2026-06-09,-$15.89 / -1.70%,+$59.38 / +6.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.94,Stop Hit First,Stop,2026-06-08,+$8.68 / +8.19%,+$0.21 / +0.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,427.68,Active After Trigger,,,+$54.94 / +12.85%,+$41.27 / +9.65%,,,38,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,560.59,Stop Hit First,Stop,2026-06-11,-$81.18 / -14.48%,+$126.63 / +22.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,932.35,Stop Hit First,Stop,2026-06-09,-$15.89 / -1.70%,+$59.38 / +6.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.94,Stop Hit First,Stop,2026-06-08,+$8.68 / +8.19%,+$0.21 / +0.20%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,121.38,Active After Trigger,,,+$9.96 / +8.21%,+$18.15 / +14.95%,,,39,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.44,Pending Trigger,,,-$9.92 / -20.91%,+$12.56 / +26.48%,,,39,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,222.76,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$9.90 / -4.44%,+$21.39 / +9.60%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,112.58,Stop Hit First,Stop,2026-06-08,+$4.78 / +4.25%,+$1.13 / +1.00%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,105.94,Pending Trigger,,,-$28.17 / -26.59%,+$36.62 / +34.57%,,,42,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,208.53,Stop Hit First,Stop,2026-06-03,-$12.65 / -6.07%,+$23.76 / +11.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,129.04,Pending Trigger,,,-$113.78 / -88.18%,+$134.76 / +104.44%,,,42,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,221.94,Target Hit First,Target,2026-06-01,-$32.61 / -14.69%,+$52.41 / +23.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.94 / -15.05%,+$25.18 / +23.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,221.94,Target Hit First,Target,2026-06-01,-$32.61 / -14.69%,+$52.41 / +23.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.94 / -15.05%,+$25.18 / +23.77%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.94 / -15.05%,+$25.18 / +23.77%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,221.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$32.64 / -14.71%,+$45.63 / +20.56%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,219.57,Stop Hit First,Stop,2026-07-08,-$8.35 / -3.80%,+$19.66 / +8.95%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,85.51,Stop Hit First,Stop,2026-06-02,+$8.58 / +10.03%,-$6.69 / -7.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,106.26,Target Hit First,Target,2026-06-15,-$13.62 / -12.82%,+$22.83 / +21.49%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,208.53,Target Hit First,Target,2026-06-02,-$4.13 / -1.98%,+$16.74 / +8.03%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,582.0,Target Hit First,Target,2026-06-02,+$45.99 / +7.90%,-$31.87 / -5.48%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,198.56,Stop Hit First,Stop,2026-06-02,+$19.88 / +10.01%,-$13.05 / -6.57%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,208.53,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$4.28 / -2.05%,+$10.61 / +5.09%,Review,,3,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,219.57,Stop Hit First,Stop,2026-06-02,-$1.94 / -0.88%,+$15.50 / +7.06%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,932.35,Target Hit First,Target,2026-06-03,+$29.97 / +3.21%,+$3.37 / +0.36%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,354.62,Stop Hit First,Stop,2026-06-01,+$39.56 / +11.16%,-$26.22 / -7.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,219.57,Target Hit First,Target,2026-06-02,+$0.25 / +0.11%,+$4.44 / +2.02%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.76,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$4.46 / -2.00%,+$9.49 / +4.26%,Review,,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.38,Stop Hit First,Stop,2026-06-05,+$0.04 / +0.03%,+$4.57 / +3.77%,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$4.82 / +4.55%,-$0.94 / -0.89%,Review,,6,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.76,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$4.46 / -2.00%,+$9.49 / +4.26%,Review,,7,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.38,Stop Hit First,Stop,2026-06-05,+$0.04 / +0.03%,+$4.57 / +3.77%,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$4.82 / +4.55%,-$0.94 / -0.89%,Review,,7,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.76,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$4.46 / -2.00%,+$9.49 / +4.26%,Review,,8,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.38,Stop Hit First,Stop,2026-06-05,+$0.04 / +0.03%,+$4.57 / +3.77%,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$4.82 / +4.55%,-$0.94 / -0.89%,Review,,8,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.76,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$4.46 / -2.00%,+$9.49 / +4.26%,Review,,9,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.38,Stop Hit First,Stop,2026-06-05,+$0.04 / +0.03%,+$4.57 / +3.77%,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$4.82 / +4.55%,-$0.94 / -0.89%,Review,,9,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,106.26,Ambiguous Entry Candle,Ambiguous,2026-06-11,-$10.52 / -9.90%,+$17.02 / +16.02%,Review,,20,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.89,Target Hit First,Target,2026-06-01,-$0.95 / -2.20%,+$2.96 / +6.89%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,197.18,Stop Hit First,Stop,2026-06-05,-$16.49 / -8.37%,+$40.61 / +20.60%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,101.96,Stop Hit First,Stop,2026-06-17,-$8.09 / -7.93%,+$21.06 / +20.66%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,354.62,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$56.99 / +16.07%,-$46.72 / -13.17%,Review,,11,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,228.1,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$31.35 / +13.74%,-$26.77 / -11.74%,Review,,11,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,385.3,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$32.27 / -8.38%,+$48.34 / +12.55%,Review,,11,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,381.04,Active After Trigger,,,+$83.94 / +22.03%,+$4.44 / +1.16%,,,55,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,355.89,Target Hit First,Target,2026-06-03,-$44.90 / -12.62%,+$54.34 / +15.27%,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,106.26,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$3.42 / -3.22%,+$8.23 / +7.75%,Review,,12,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1154.33,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$144.89 / +12.55%,-$102.10 / -8.84%,Review,,12,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,181.88,Pending Trigger,,,-$12.46 / -6.85%,+$19.25 / +10.58%,,,56,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,354.07,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$45.50 / +12.85%,-$21.00 / -5.93%,Review,,13,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,356.57,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$46.55 / +13.05%,-$22.54 / -6.32%,Review,,13,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,354.62,Pending Trigger,,,-$71.08 / -20.04%,+$79.28 / +22.36%,,,57,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,381.08,Target Hit First,Target,2026-06-02,+$47.12 / +12.36%,-$21.85 / -5.73%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,982.69,Pending Trigger,,,-$235.27 / -23.94%,+$311.52 / +31.70%,,,57,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,354.62,Pending Trigger,,,-$71.08 / -20.04%,+$79.28 / +22.36%,,,58,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,381.08,Target Hit First,Target,2026-06-02,+$47.12 / +12.36%,-$21.85 / -5.73%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,982.69,Pending Trigger,,,-$235.27 / -23.94%,+$311.52 / +31.70%,,,58,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,354.62,Pending Trigger,,,-$71.08 / -20.04%,+$79.28 / +22.36%,,,59,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,381.08,Target Hit First,Target,2026-06-02,+$47.12 / +12.36%,-$21.85 / -5.73%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,982.69,Pending Trigger,,,-$235.27 / -23.94%,+$311.52 / +31.70%,,,59,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,932.35,Stop Hit First,Stop,2026-06-04,+$22.91 / +2.46%,+$15.34 / +1.65%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,925.0,Pending Trigger,,,-$107.50 / -11.62%,+$141.56 / +15.30%,,,60,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,356.57,Pending Trigger,,,-$42.00 / -11.78%,+$52.14 / +14.62%,,,60,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,245.54,Stop Hit First,Stop,2026-06-01,-$16.20 / -6.60%,+$44.76 / +18.23%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,394.21,Target Hit First,Target,2026-06-01,-$7.31 / -1.85%,+$61.15 / +15.51%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1154.33,Target Hit First,Target,2026-06-26,+$215.23 / +18.65%,+$42.06 / +3.64%,Win,2.0,43,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,245.61,Pending Trigger,,,-$23.28 / -9.48%,+$30.39 / +12.37%,,,61,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,356.57,Pending Trigger,,,-$44.13 / -12.38%,+$54.49 / +15.28%,,,61,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1154.33,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$145.34 / +12.59%,-$114.89 / -9.95%,Review,,18,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,221.94,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$20.91 / +9.42%,-$13.02 / -5.87%,Review,,27,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,198.56,Pending Trigger,,,-$31.17 / -15.70%,+$35.60 / +17.93%,,,62,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,215.69,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$5.26 / +2.44%,+$1.10 / +0.51%,Review,,62,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,270.25,Stop Hit First,Stop,2026-06-05,+$8.29 / +3.07%,+$3.65 / +1.35%,Loss,-1,23,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,106.26,Stop Hit First,Stop,2026-06-16,-$18.92 / -17.81%,+$34.16 / +32.15%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,396.31,Pending Trigger,,,-$41.02 / -10.35%,+$69.11 / +17.44%,,,63,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,982.69,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$256.36 / +26.09%,-$189.23 / -19.26%,Review,,21,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,982.69,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$256.36 / +26.09%,-$189.23 / -19.26%,Review,,22,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,982.69,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$256.36 / +26.09%,-$189.23 / -19.26%,Review,,23,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,394.28,Stop Hit First,Stop,2026-06-04,+$24.14 / +6.12%,-$3.33 / -0.84%,Loss,-1,27,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,932.35,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$30.37 / -3.26%,+$62.33 / +6.69%,Review,,24,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,198.56,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$25.27 / +12.73%,-$16.89 / -8.51%,Review,,24,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,932.35,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$30.37 / -3.26%,+$62.33 / +6.69%,Review,,24,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,531.83,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$63.91 / +12.02%,-$40.79 / -7.67%,Review,,24,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,228.1,Target Hit First,Target,2026-06-04,+$44.00 / +19.29%,-$10.64 / -4.66%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,208.57,Stop Hit First,Stop,2026-06-25,+$15.21 / +7.29%,+$30.76 / +14.75%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,129.04,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$61.87 / -47.95%,+$73.18 / +56.71%,Review,,25,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,208.57,Stop Hit First,Stop,2026-06-25,+$15.21 / +7.29%,+$30.76 / +14.75%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,560.59,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$149.96 / +26.75%,-$113.42 / -20.23%,Review,,25,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,208.53,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$4.23 / +2.03%,+$8.91 / +4.27%,Review,,25,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,129.04,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$61.87 / -47.95%,+$73.18 / +56.71%,Review,,25,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,560.59,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$208.28 / +37.15%,-$194.02 / -34.61%,Review,,26,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,105.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$15.27 / +14.41%,-$10.52 / -9.93%,Review,,26,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,129.04,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$53.51 / -41.47%,+$65.58 / +50.82%,Review,,26,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,105.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$15.27 / +14.41%,-$10.52 / -9.93%,Review,,26,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,129.04,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$53.51 / -41.47%,+$65.58 / +50.82%,Review,,26,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,337.99,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$22.78 / -6.74%,+$33.50 / +9.91%,Review,,27,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.89,Stop Hit First,Stop,2026-06-08,+$0.61 / +1.41%,+$0.88 / +2.06%,Loss,-1,34,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,134.35,Target Hit First,Target,2026-06-01,-$5.58 / -4.15%,+$10.54 / +7.85%,Win,2.0,27,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,89.52,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$2.04 / -2.28%,+$3.03 / +3.38%,Review,,27,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,219.57,Ambiguous Entry Candle,Ambiguous,2026-06-02,+$1.96 / +0.89%,+$1.30 / +0.59%,Review,,28,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1025.55,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$27.44 / +2.68%,-$15.84 / -1.54%,Review,,27,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,129.01,Target Hit First,Target,2026-05-29,-$42.38 / -32.86%,+$86.05 / +66.71%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
