Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,134.55,Active After Trigger,,,+$15.12 / +11.24%,+$14.16 / +10.52%,,,28,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.4,Active After Trigger,,,+$4.99 / +5.64%,+$12.01 / +13.59%,,,28,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.4,Active After Trigger,,,+$4.99 / +5.64%,+$12.01 / +13.59%,,,28,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,854.85,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$31.11 / +3.64%,+$14.30 / +1.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1045.59,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$59.06 / +5.65%,-$5.60 / -0.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1045.59,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$59.03 / +5.65%,-$5.72 / -0.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,218.59,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$0.08 / +0.04%,+$4.98 / +2.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.4,Active After Trigger,,,+$6.07 / +6.87%,+$10.35 / +11.71%,,,29,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,64.07,Active After Trigger,,,+$7.48 / +11.68%,+$6.74 / +10.51%,,,30,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,363.58,Active After Trigger,,,+$40.07 / +11.02%,+$25.65 / +7.05%,,,30,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,486.81,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$54.44 / +11.18%,-$24.54 / -5.04%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,230.32,Stop Hit First,Stop,2026-07-16,-$12.91 / -5.61%,+$20.09 / +8.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,104.49,Target Hit First,Target,2026-07-15,-$0.50 / -0.47%,+$5.10 / +4.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,230.32,Stop Hit First,Stop,2026-07-16,-$12.91 / -5.61%,+$19.93 / +8.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,486.81,Stop Hit First,Stop,2026-07-14,-$64.29 / -13.21%,+$91.79 / +18.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,225.85,Stop Hit First,Stop,2026-07-15,+$16.47 / +7.29%,-$10.34 / -4.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,486.81,Stop Hit First,Stop,2026-07-14,-$64.29 / -13.21%,+$91.79 / +18.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,225.85,Stop Hit First,Stop,2026-07-15,+$16.47 / +7.29%,-$10.34 / -4.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,486.81,Stop Hit First,Stop,2026-07-14,-$64.29 / -13.21%,+$91.79 / +18.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,225.85,Stop Hit First,Stop,2026-07-15,+$16.47 / +7.29%,-$10.34 / -4.58%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,854.85,Stop Hit First,Stop,2026-07-14,-$96.74 / -11.32%,+$113.82 / +13.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,164.66,Stop Hit First,Stop,2026-07-13,-$19.58 / -11.89%,+$41.57 / +25.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,363.65,Active After Trigger,,,+$38.17 / +10.50%,+$42.15 / +11.59%,,,36,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,249.79,Stop Hit First,Stop,2026-07-09,+$4.69 / +1.88%,+$3.33 / +1.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,344.89,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$6.08 / -1.76%,+$20.08 / +5.82%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,164.66,Target Hit First,Target,2026-07-09,-$19.68 / -11.95%,+$29.12 / +17.68%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,598.53,Target Hit First,Target,2026-07-15,-$66.57 / -11.12%,+$85.22 / +14.24%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,216.99,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$4.13 / +1.90%,+$0.97 / +0.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,595.34,Target Hit First,Target,2026-07-10,-$8.75 / -1.47%,+$55.61 / +9.34%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,344.89,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.80 / +2.26%,+$3.29 / +0.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,598.53,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$63.09 / -10.54%,+$74.51 / +12.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,237.8,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$59.42 / -24.99%,+$70.66 / +29.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,216.99,Stop Hit First,Stop,2026-07-07,-$5.22 / -2.41%,+$11.36 / +5.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,338.89,Pending Trigger,,,-$74.82 / -22.08%,+$96.21 / +28.39%,,,38,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,234.56,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$9.36 / +3.99%,-$0.32 / -0.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,344.89,Stop Hit First,Stop,2026-07-08,-$3.69 / -1.07%,+$16.18 / +4.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.21,Stop Hit First,Stop,2026-07-06,+$14.32 / +1.49%,+$14.66 / +1.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.24,Pending Trigger,,,-$12.62 / -3.70%,+$27.75 / +8.13%,,,39,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,344.89,Stop Hit First,Stop,2026-07-08,-$3.69 / -1.07%,+$16.18 / +4.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.21,Stop Hit First,Stop,2026-07-06,+$14.32 / +1.49%,+$14.66 / +1.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.24,Pending Trigger,,,-$12.62 / -3.70%,+$27.75 / +8.13%,,,40,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,344.89,Stop Hit First,Stop,2026-07-08,-$3.69 / -1.07%,+$16.18 / +4.69%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.21,Stop Hit First,Stop,2026-07-06,+$14.32 / +1.49%,+$14.66 / +1.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.24,Pending Trigger,,,-$12.62 / -3.70%,+$27.75 / +8.13%,,,41,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,344.89,Stop Hit First,Stop,2026-07-08,-$3.69 / -1.07%,+$16.18 / +4.69%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.21,Stop Hit First,Stop,2026-07-06,+$14.32 / +1.49%,+$14.66 / +1.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.24,Pending Trigger,,,-$12.62 / -3.70%,+$27.75 / +8.13%,,,42,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,304.57,Target Hit First,Target,2026-07-10,-$2.08 / -0.68%,+$12.25 / +4.02%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,344.89,Stop Hit First,Stop,2026-07-08,-$3.70 / -1.07%,+$15.31 / +4.44%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,959.21,Stop Hit First,Stop,2026-07-06,+$14.32 / +1.49%,+$13.96 / +1.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,111.2,Stop Hit First,Stop,2026-07-13,-$18.48 / -16.62%,+$21.29 / +19.15%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,234.56,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$11.65 / -4.97%,+$17.39 / +7.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,400.65,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$3.58 / +0.89%,+$9.23 / +2.30%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,304.57,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$18.02 / +5.91%,-$6.20 / -2.03%,Review,,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,486.81,Pending Trigger,,,-$90.55 / -18.60%,+$115.36 / +23.70%,,,44,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,338.89,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$76.83 / -22.67%,+$101.22 / +29.87%,Review,,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,234.58,Active After Trigger,,,+$16.89 / +7.20%,+$32.42 / +13.82%,,,45,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,486.81,Stop Hit First,Stop,2026-07-02,-$44.24 / -9.09%,+$75.23 / +15.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,854.85,Pending Trigger,,,-$168.52 / -19.71%,+$215.12 / +25.16%,,,45,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,959.17,Active After Trigger,,,+$39.80 / +4.15%,+$133.77 / +13.95%,,,46,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,363.65,Active After Trigger,,,+$45.24 / +12.44%,+$20.73 / +5.70%,,,46,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.49,Stop Hit First,Stop,2026-07-02,+$25.72 / +24.62%,-$16.83 / -16.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,363.65,Active After Trigger,,,+$45.24 / +12.44%,+$20.73 / +5.70%,,,47,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,400.64,Stop Hit First,Stop,2026-07-02,+$24.05 / +6.00%,+$55.75 / +13.91%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,959.17,Active After Trigger,,,+$39.80 / +4.15%,+$133.77 / +13.95%,,,47,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,234.58,Active After Trigger,,,+$16.89 / +7.20%,+$32.42 / +13.82%,,,47,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,363.65,Active After Trigger,,,+$45.24 / +12.44%,+$20.73 / +5.70%,,,47,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.49,Stop Hit First,Stop,2026-07-02,+$25.72 / +24.62%,-$16.83 / -16.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,400.64,Stop Hit First,Stop,2026-07-02,+$24.05 / +6.00%,+$55.75 / +13.91%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,959.17,Active After Trigger,,,+$39.80 / +4.15%,+$127.72 / +13.32%,,,48,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,234.58,Active After Trigger,,,+$16.89 / +7.20%,+$32.24 / +13.74%,,,48,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,363.65,Active After Trigger,,,+$45.24 / +12.44%,+$20.70 / +5.69%,,,48,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.49,Stop Hit First,Stop,2026-07-02,+$25.72 / +24.62%,-$16.83 / -16.11%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,400.64,Stop Hit First,Stop,2026-07-02,+$24.05 / +6.00%,+$55.75 / +13.91%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,270.01,Pending Trigger,,,-$73.63 / -27.27%,+$84.04 / +31.12%,,,49,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,230.32,Stop Hit First,Stop,2026-07-15,-$9.95 / -4.32%,+$20.89 / +9.07%,Loss,-1,19,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1183.07,Pending Trigger,,,-$203.91 / -17.24%,+$238.35 / +20.15%,,,49,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,360.69,Stop Hit First,Stop,2026-07-08,-$2.17 / -0.60%,+$33.32 / +9.24%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,363.57,Stop Hit First,Stop,2026-07-08,+$31.90 / +8.77%,-$15.69 / -4.31%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,338.89,Stop Hit First,Stop,2026-07-21,+$39.97 / +11.80%,-$22.85 / -6.74%,Loss,-1,26,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,344.02,Stop Hit First,Stop,2026-07-20,+$5.25 / +1.53%,+$15.05 / +4.37%,Loss,-1,25,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,26.76,Stop Hit First,Stop,2026-07-07,-$2.55 / -9.53%,+$3.24 / +12.11%,Loss,-1,12,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,26.75,Stop Hit First,Stop,2026-08-07,-$0.16 / -0.58%,+$6.01 / +22.45%,Loss,-1,44,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1183.07,Stop Hit First,Stop,2026-07-10,-$156.72 / -13.25%,+$204.44 / +17.28%,Loss,-1,16,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,338.89,Stop Hit First,Stop,2026-07-20,+$47.22 / +13.93%,-$28.74 / -8.48%,Loss,-1,26,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,265.56,Target Hit First,Target,2026-07-23,-$30.38 / -11.44%,+$38.95 / +14.67%,Win,2.0,30,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,566.85,Pending Trigger,,,-$79.30 / -13.99%,+$93.43 / +16.48%,,,52,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,497.86,Pending Trigger,,,-$127.05 / -25.52%,+$140.48 / +28.22%,,,52,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,486.81,Stop Hit First,Stop,2026-07-02,-$41.96 / -8.62%,+$77.88 / +16.00%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,265.56,Stop Hit First,Stop,2026-07-02,+$23.26 / +8.76%,-$14.57 / -5.49%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,64.07,Pending Trigger,,,-$7.55 / -11.78%,+$9.36 / +14.61%,,,53,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,486.81,Stop Hit First,Stop,2026-07-02,-$41.96 / -8.62%,+$77.88 / +16.00%,Loss,-1,11,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,265.56,Stop Hit First,Stop,2026-07-02,+$23.26 / +8.76%,-$14.57 / -5.49%,Loss,-1,11,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,64.07,Pending Trigger,,,-$7.55 / -11.78%,+$9.36 / +14.61%,,,54,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,486.81,Stop Hit First,Stop,2026-07-02,-$41.96 / -8.62%,+$77.88 / +16.00%,Loss,-1,12,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,265.56,Stop Hit First,Stop,2026-07-02,+$23.26 / +8.76%,-$14.57 / -5.49%,Loss,-1,12,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,64.07,Pending Trigger,,,-$7.55 / -11.78%,+$9.36 / +14.61%,,,55,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,261.62,Target Hit First,Target,2026-06-29,+$36.74 / +14.04%,-$3.69 / -1.41%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,249.79,Target Hit First,Target,2026-06-24,+$33.40 / +13.37%,-$12.72 / -5.09%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,486.81,Stop Hit First,Stop,2026-07-02,-$41.96 / -8.62%,+$77.88 / +16.00%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,265.56,Stop Hit First,Stop,2026-07-02,+$23.26 / +8.76%,-$14.57 / -5.49%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,64.07,Pending Trigger,,,-$7.55 / -11.78%,+$9.36 / +14.61%,,,56,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,249.79,Target Hit First,Target,2026-06-24,+$33.40 / +13.37%,-$12.72 / -5.09%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,261.62,Target Hit First,Target,2026-06-29,+$36.74 / +14.04%,-$3.69 / -1.41%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,164.66,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$57.02 / +34.63%,-$29.42 / -17.87%,Review,,14,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,595.33,Pending Trigger,,,-$123.24 / -20.70%,+$144.37 / +24.25%,,,57,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,419.48,Target Hit First,Target,2026-07-02,-$37.67 / -8.98%,+$55.89 / +13.32%,Win,2.0,15,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,595.34,Stop Hit First,Stop,2026-07-02,+$0.52 / +0.09%,+$22.36 / +3.76%,Loss,-1,15,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,220.37,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$35.36 / +16.05%,-$28.73 / -13.04%,Review,,15,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,200.57,Ambiguous Entry Candle,Ambiguous,2026-07-09,-$38.64 / -19.27%,+$41.70 / +20.79%,Review,,22,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,220.37,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$35.59 / +16.15%,-$30.07 / -13.65%,Review,,15,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,419.48,Ambiguous Entry Candle,Ambiguous,2026-07-09,+$27.44 / +6.54%,-$16.19 / -3.86%,Review,,23,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,957.36,Pending Trigger,,,-$110.55 / -11.55%,+$178.73 / +18.67%,,,59,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.49,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$19.58 / -18.74%,+$23.60 / +22.59%,Review,,17,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.49,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$19.58 / -18.74%,+$23.60 / +22.59%,Review,,18,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.49,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$19.58 / -18.74%,+$23.60 / +22.59%,Review,,19,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1045.59,Target Hit First,Target,2026-07-14,+$52.67 / +5.04%,+$85.05 / +8.13%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,486.81,Stop Hit First,Stop,2026-07-28,-$26.61 / -5.47%,+$58.82 / +12.08%,Loss,-1,47,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,854.85,Stop Hit First,Stop,2026-07-17,+$13.03 / +1.52%,+$27.75 / +3.25%,Loss,-1,36,Top 3 Intraday scanner pick
